execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,21,2,17789966,1588644,38260,4225,0.03168,5039,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1138296,1,14,6
2026-05-11T12:25:26.332236+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,47,2,65084646,3616977,145943,2157,0.047403,14049,Xq7pk4z4rlk,Humans That Defied Science,1043049,42,0,5
2026-05-11T12:25:26.332236+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,0,35578077,2275901,89468,1510,0.048137,102163,XfGEMCb6BQU,What's Hidden Under Antarctica?,814593,11,1,1
2026-05-11T12:25:26.332236+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,66,1,95488760,4071720,98730,2138,0.027271,17098,HI5_RnjEGNg,He Sold $4 MILLION Worth of Construction Work,512952,56,2,8
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,36,2,42714285,1642390,37298,512,0.032621,14389,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,344749,18,1,17
2026-05-11T12:25:26.332236+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,0,8003597,381986,13180,1788,0.051737,25422.5,n-gYFcVx-8Y,GERMANY IS OVER,256950,0,4,2
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,1,19655044,561802,24181,165,0.059174,5162,N9GiuDJVJuc,El día que explotaron un cachalote con TNT,236924,18,2,0
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,158,9,14800300,1213679,34687,346,0.036209,660,oZteZj3IPCs,"""Should I Sell My Company?""",206849,122,32,4
2026-05-11T12:25:26.332236+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1442632,206479,8536,102,0.042992,3460.5,FCaTFLdtsco,The call is coming from inside the house,198906,1,3,0
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,30,2,7519979,355845,16925,541,0.066939,2551.5,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,149364,1,19,10
