execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,0,24226406,773289,35914,396,0.050267,24182.5,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,533112,9,1,0
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,0,71862870,2003107,45628,1771,0.027583,8821,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,524336,47,1,7
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,0,45266499,1107251,39032,668,0.048687,4521,-0tv5_bKAaQ,Pranks That Are Disappearing,297144,33,0,4
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,14193402,393553,16858,211,0.055206,26602,0QQ_jxbZbv0,Los cubos Rubik se atraen?,283787,4,1,1
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,0,31504831,853713,23765,442,0.033026,6554.5,etURVlpA5mA,Tamizh Amudhan 👑,252488,14,1,13
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1262588,206489,9293,452,0.047374,1341,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,202408,1,2,2
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,6248765,195194,9970,1253,0.053101,8268,n-gYFcVx-8Y,GERMANY IS OVER,169608,0,3,2
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,0,6124568,209518,10142,238,0.077948,7244.5,ifa-F8OY0KY,3 historias de brujas (reales),153467,0,1,7
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,25,1,5139555,220085,12621,389,0.069999,917,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,117933,0,16,9
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,11345065,164468,3281,179,0.031068,31159,ksn5yrsC3Wg,The disaster I never imagined having to worry about,100089,1,1,2
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,1667632,98426,6325,150,0.063915,1349,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,79416,6,2,2
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,1546383,90088,5004,306,0.083497,2740,54IzxU24YT0,ben shapiro then vs. now,76968,1,4,1
