execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,59498705,2850431,58044,1865,0.027046,10866.5,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",708643,41,1,6
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,20838518,824965,30526,192,0.050187,17804,B9ocddyGfo8,This Machine Grows Diamonds,623091,9,0,0
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,26118370,938501,30241,353,0.032687,5704,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,467978,12,1,11
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,39694683,776361,25993,837,0.048935,8325.5,0idqiLonGYI,I Tested Every Zack D. Films Video,237528,28,0,4
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,8208642,307062,5742,739,0.029972,2634.5,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,206539,1,9,4
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5290015,158735,7582,229,0.079434,6768,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,110101,0,1,6
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,0,4111018,251183,12886,360,0.071069,1000.5,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,108775,0,13,9
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10507673,174727,4527,216,0.031962,32601,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,107335,1,1,2
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,3075037,236163,6600,326,0.058001,876.5,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,103918,0,15,3
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1477876,100229,1681,45,0.048556,50114.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,98429,1,1,0
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,109,4,7638799,350252,8232,194,0.037282,338,V6VQ54eTok0,"""I Have 3 Businesses...""",87247,87,19,3
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12939914,143384,2899,78,0.051387,15398,WOTUpoI2LQA,Dron quieto o en movimiento?,75112,3,1,1
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1600152,77717,1660,140,0.045868,2078,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,73530,0,2,2
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4111726,63605,1230,7,0.023395,63605,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63605,1,0,0
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,2854695,70301,3153,120,0.077962,344,gpfhjHmbmIE,Semana Triste Para Los YouTubers,57686,0,15,0
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,365552,44632,1488,34,0.046191,3595,FCaTFLdtsco,The call is coming from inside the house,40683,0,3,0
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,151865,39758,1694,18,0.073756,39758,U5l0Z8T4tCk,Spotify ?,39758,1,0,0
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,764061,39378,1163,60,0.064301,39378,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,39378,0,0,1
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,627387,30514,566,12,0.080138,15257,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,29040,0,0,2
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,88268,23449,671,70,0.047594,23449,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,23449,0,0,1
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2847910,35184,1138,47,0.061019,5849.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",22764,0,2,2
2026-05-05T10:56:54.483576+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,383249,31321,1577,58,0.085749,7410,Z50QkVZcP1k,Detengan el boxeo de influencers,21746,0,0,3
2026-05-05T10:56:54.483576+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,1,405121,20633,896,54,0.084221,43,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,16597,0,23,3
2026-05-05T10:56:54.483576+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,16101718,60864,1969,19,0.056809,2280,mK3xENFCGnI,El experimento de las descargas eléctricas,15242,12,1,0
2026-05-05T10:56:54.483576+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,624468,15168,316,8,0.042693,7584,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,15014,1,1,0
2026-05-05T10:56:54.483576+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1346002,24644,519,78,0.062401,714,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",14950,6,1,2
2026-05-05T10:56:54.483576+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1204497,17699,507,25,0.03114,18,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,14129,35,1,6
2026-05-05T10:56:54.483576+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,0,248448,23510,665,35,0.051218,1024,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,13867,2,3,3
2026-05-05T10:56:54.483576+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1300184,21176,1095,124,0.083957,1133,LNKCHWOW7aI,i “love” how people talk about books in 2026,12056,1,3,1
2026-05-05T10:56:54.483576+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3478578,22700,764,17,0.050663,4946.5,dl0-TveDDGA,Our Minds Are Weirder than You Think,11428,0,3,1
2026-05-05T10:56:54.483576+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,168191,10335,266,7,0.05615,10335,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,10335,0,0,1
2026-05-05T10:56:54.483576+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,620915,13192,629,17,0.050913,1167,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,10311,0,0,4
