execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,0,8281824,990721,43627,423,0.057275,62779,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,743271,5,0,0
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,1,8202522,740780,18807,95,0.066561,11197,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,413663,7,1,0
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,3,21774445,1499073,33389,1538,0.029179,36247.5,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,263231,23,1,3
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,0,6521432,316220,9152,97,0.056843,60603,vmRbevilfpU,Números de la suerte 🍀,240858,2,0,1
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,0,4392709,219109,7662,123,0.025802,109554.5,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,159593,0,2,0
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,1,4002452,321486,6537,424,0.033344,31095,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,154790,1,5,2
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,382830,141028,4050,275,0.038866,141028,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",141028,0,0,1
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,2,21386407,877212,38618,485,0.057062,45213,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,137232,16,0,2
2026-04-28T22:50:38.290626+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,2,10956573,352489,8391,147,0.039375,21060,XsY6iChNzf0,Human vs Computer,110949,7,1,6
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,1,1898994,151705,11306,970,2.842538,5050.5,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",109496,1,7,3
2026-04-28T22:50:38.290626+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,265573,104572,4680,588,0.064728,104572,kH_bSvf7EVA,What is up with UK bridge height signs?,104572,0,0,1
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,772832,161881,6223,543,0.053935,67622,shkHigLwBnM,Padre de Juan Jesús N,93873,0,2,1
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,55,2,3189400,243777,8614,86,0.038394,1299,if955Z_s4Ts,I Don't Do Early Meetings,71721,43,10,2
2026-04-28T22:50:38.290626+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,1,1280766,77848,2160,87,0.044368,2438.5,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,71552,0,0,5
2026-04-28T22:50:38.290626+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,0,320508,69243,3843,102,0.048307,34621.5,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,68424,1,0,1
2026-04-28T22:50:38.290626+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,1025721,97961,1905,267,0.020498,14427,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,64663,0,3,1
2026-04-28T22:50:38.290626+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,2443016,100254,3718,114,0.051465,28787,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,58130,0,2,1
2026-04-28T22:50:38.290626+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,0,638839,40550,1205,25,0.038736,40550,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,40550,0,0,1
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,31,4,808641,67134,1387,46,0.032603,149,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,39631,26,1,4
2026-04-28T22:50:38.290626+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,1,1543289,56649,3372,193,0.08419,2377,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,36074,0,9,0
2026-04-28T22:50:38.290626+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,1,881824,45412,2846,106,0.088881,22706,er7v-GJj_V0,La economía mundial depende de esta isla (no es petroleo),34473,0,1,2
2026-04-28T22:50:38.290626+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,410343,33183,1102,29,0.047819,33183,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,33183,0,0,1
2026-04-28T22:50:38.290626+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,1,2646511,77898,4684,143,0.097463,26851,kijJaXVri7Q,3 metrajes hechos antes de morir,32843,0,0,4
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,1,403395,37936,1411,41,0.089806,1234,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,30916,0,8,1
