execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,22,1,19635806,1791348,46851,7518,0.030692,7300,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730026,1,15,6
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,0,1907514,433195,13345,952,0.06337,15415,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,415299,0,0,3
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,50,3,69093814,2762838,111201,1603,0.047228,12573,Xq7pk4z4rlk,Humans That Defied Science,376989,44,0,6
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,9,1,2971688,444833,14088,2163,0.041201,3279,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,339055,1,5,3
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,0,20273506,618462,33366,187,0.058831,5751.5,3SFlwYVEubU,¿De donde viene el símbolo de igual?,318027,18,2,0
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,0,36966707,1388630,51644,707,0.047774,74343,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,302628,11,1,1
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,0,8542317,456439,22195,535,0.072314,13696.5,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,279461,0,1,9
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,71,5,101116176,2822893,61560,2015,0.027736,15447,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,253512,60,2,9
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,39,3,45292244,1408825,30441,498,0.033147,13292,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,224022,20,1,18
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,1609726,167094,5894,64,0.042613,1690,FCaTFLdtsco,The call is coming from inside the house,163132,1,3,0
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,13644547,303886,6934,191,0.028776,41525,7F4pY8Td9QQ,How does a sewing machine work?,150031,1,2,2
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,8,1,5357475,308604,11143,442,0.055895,15353,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,121927,0,5,3
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,249172,121204,4510,335,0.055054,121204,ZVzRMrLmQCc,Welcome to Ford Nation,121204,0,0,1
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,167,9,16053107,977929,26648,404,0.036092,512,oZteZj3IPCs,"""Should I Sell My Company?""",106691,131,32,4
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,32,2,8112571,363352,16833,555,0.066842,2479.5,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,104295,1,20,11
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,1,8389727,188726,7115,583,0.053775,25417,n-gYFcVx-8Y,GERMANY IS OVER,98194,0,5,2
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,0,17095773,287275,10127,191,0.054865,46748,vmRbevilfpU,Números de la suerte 🍀,92351,5,1,1
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,872174,97288,2947,34,0.026923,71,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,89740,19,0,0
