execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T00:55:00.823465+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,55868681,171458,4474,169,0.028476,426,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,35312,41,1,6
2026-05-05T00:55:00.823465+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,19868580,38134,1426,4,0.051022,742,B9ocddyGfo8,This Machine Grows Diamonds,28767,9,0,0
2026-05-05T00:55:00.823465+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,24978881,54996,1436,15,0.033371,390.5,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,23967,12,1,11
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,7835722,20634,342,26,0.030632,180,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,14428,1,9,4
2026-05-05T00:55:00.823465+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,38712850,49091,1792,116,0.051498,502.5,0idqiLonGYI,I Tested Every Zack D. Films Video,10036,28,0,4
2026-05-05T00:55:00.823465+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10290246,12605,255,18,0.032379,1519.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,9455,1,1,2
2026-05-05T00:55:00.823465+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5091645,10689,680,18,0.082543,443,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,7370,0,1,6
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,2794556,11533,527,26,0.061045,55.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,7131,0,15,3
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,0,7166692,22584,540,4,0.037468,24,V6VQ54eTok0,"""I Have 3 Businesses...""",6527,83,19,3
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,2757076,6973,556,16,0.080354,35,gpfhjHmbmIE,Semana Triste Para Los YouTubers,5800,0,15,0
2026-05-05T00:55:00.823465+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12752113,10823,309,9,0.051887,1444,WOTUpoI2LQA,Dron quieto o en movimiento?,5452,3,1,1
2026-05-05T00:55:00.823465+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1364139,5329,84,3,0.048708,2664.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,5213,1,1,0
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,0,3800451,12768,948,24,0.070785,50,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4881,0,12,9
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1499505,4832,144,23,0.04712,109,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4614,0,2,2
2026-05-05T00:55:00.823465+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,88329,4572,262,0,0.092914,4572,U5l0Z8T4tCk,Spotify ?,4572,1,0,0
2026-05-05T00:55:00.823465+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4038457,2932,33,0,0.023466,2932,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2932,1,0,0
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,16019720,5810,216,13,0.05713,177,mK3xENFCGnI,El experimento de las descargas eléctricas,2578,12,1,0
2026-05-05T00:55:00.823465+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,588020,2084,86,1,0.081741,1042,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2007,0,0,2
2026-05-05T00:55:00.823465+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,58882,1936,51,4,0.054889,1936,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1936,0,0,1
2026-05-05T00:55:00.823465+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,0,313393,1900,90,1,0.054827,156,FCaTFLdtsco,The call is coming from inside the house,1744,0,3,0
2026-05-05T00:55:00.823465+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,717396,1600,65,5,0.066312,1600,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,1600,0,0,1
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1181038,1733,33,3,0.031547,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1503,35,1,6
2026-05-05T00:55:00.823465+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,342692,2178,184,6,0.101864,590,Z50QkVZcP1k,Detengan el boxeo de influencers,1451,0,0,3
