execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,1,374878637,65940106,482771,10146,0.02523,6748128.5,QAkEMtJpq3c,"Hit The Button, Win $1,000",47148949,4,0,1
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,0,55869629,11795759,174032,930,0.023639,278322,A_TI_Wct288,"$1 vs $50,000 Katana",10985535,3,0,2
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,29827776,2875998,44720,69,0.015313,1437999,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2827335,2,0,0
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,48831948,2729741,37753,3279,0.093487,2457,1jKnI_ib8c8,ITZY “Motto” M/V,2528909,4,4,1
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,18,2,47142949,5967125,91745,310,0.023124,106407.5,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2225314,18,0,0
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,274,32,44475790,6936882,83056,7033,0.020541,321,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",2024778,172,42,60
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,37,2,18108357,3131992,66009,2645,0.091455,17748,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1683338,24,13,0
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,19,1,13351309,2459104,63787,162,0.01997,10145.5,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1666523,8,1,10
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,2378932,1149559,22944,740,0.026693,1149559,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1149559,0,0,1
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,20640027,1197513,18533,26,0.019956,598756.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1138378,2,0,0
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,215,30,72646939,9260099,189789,7064,0.031424,4888,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1023574,109,81,25
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,60154375,8218193,135987,8326,0.036447,372743.5,SD4yRDY9mek,Drake - Janice STFU,1011248,0,18,0
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,11613667,1832200,3481,0,0.002835,916100,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,981931,0,1,1
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,0,5670796,874832,18478,274,0.035256,874832,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,874832,0,0,1
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,19,1,69098893,2340198,74373,649,0.043539,45524,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,863427,15,3,1
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,9,1,19063074,1966416,113615,1058,0.060597,80410,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,834106,2,5,2
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,313,43,39804922,2984691,53498,8820,0.025572,707,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',806501,93,169,51
2026-05-20T12:05:48.986097+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,54,2,71667294,2800612,53662,642,0.032185,11614,1Rd5wSqHdWU,Why is he in bed?,710188,28,1,25
2026-05-20T12:05:48.986097+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,10,1,10088032,1981220,7749,0,0.006723,97924,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,677730,6,4,0
2026-05-20T12:05:48.986097+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,1,17129184,732113,14394,322,0.042361,73152,Yztdy5_sdrk,I WENT SWIMMING WITH SHARKS!! 😳🦈,617273,3,0,1
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,43,0,7950026,1002883,34410,1046,0.031802,2064,iAibPDM61gc,"The Wild Project #375 - Xokas | ¿Por qué no peleó con IlloJuan?, Hacer pública su relación, DWT 4",609299,5,25,13
2026-05-20T12:05:48.986097+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,29,1,32990972,1369063,35958,3929,0.029157,4314.5,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",595039,3,18,8
2026-05-20T12:05:48.986097+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,21625145,905274,13132,1053,0.078778,327298,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,576927,1,2,0
2026-05-20T12:05:48.986097+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,2,107803000,2887612,-99123,-309,0.043614,8609.5,V52uRy6jcLs,I Bought The World’s Itchiest Shirt,517366,60,0,8
2026-05-20T12:05:48.986097+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,12,2,5689395,718356,19569,1879,0.033105,15675,Tp1AhBaKzDU,Unboxing Other People's Lost Mail,498306,4,0,8
2026-05-20T12:05:48.986097+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,39,1,11198418,616633,41009,868,0.068459,1522.5,WGWm6rQXyB8,Ford U.S.A humillada por China.,475918,1,26,12
2026-05-20T12:05:48.986097+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,19,2,31023633,1371451,47446,2940,0.043527,34419,ngOsOjsHfsY,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,1,3,15
2026-05-20T12:05:48.986097+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,86,9,35663773,2832409,29609,805,0.0182,2192,YTGEfVNo8DE,JAADUGARI (Official Video): Sushant KC | Anna Sharma | Latest Hindi Song | T-Series,467033,17,67,2
2026-05-20T12:05:48.986097+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,6,1,5625575,687457,760,0,0.00552,78766,KLa8NenZeVc,Will It POP?! Fun Science With Maddie Eva & Bella,428156,1,1,4
2026-05-20T12:05:48.986097+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,10,0,4943308,1073620,1777,0,0.004859,19141,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,419796,3,0,7
2026-05-20T12:05:48.986097+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,12,1,14938696,1415259,12060,363,0.016176,67369,u97JbeRu8DU,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,419319,2,0,10
2026-05-20T12:05:48.986097+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,4193092,393772,13424,695,0.062509,393772,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",393772,0,1,0
2026-05-20T12:05:48.986097+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,1457922,385579,7225,153,0.022263,385579,LFXpmx75kBY,La mujer que repobló su ciudad con muñecos | NAGORO,385579,0,0,1
2026-05-20T12:05:48.986097+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,7,1,9796103,932471,40233,1185,0.071548,97257,U5Xpd8ja9bk,Where the hell is Iron Lung...?,377296,0,1,6
2026-05-20T12:05:48.986097+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,5,0,11200293,806952,22625,307,0.04653,146545,7lCBKAxPsfs,Cosas Que DEBES Buscar En GOOGLE,369357,1,0,4
2026-05-20T12:05:48.986097+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,0,1327926,364752,1712,121,0.009967,364752,0ensVjWoq1Y,5 School Nights with Peppa Pig,364752,0,0,1
2026-05-20T12:05:48.986097+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,0,19434095,573514,13050,329,0.028081,30667.5,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,353882,1,3,2
2026-05-20T12:05:48.986097+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,9,3,4279439,848833,1223,0,0.021982,90057,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,334845,6,3,0
2026-05-20T12:05:48.986097+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,1,2153145,327993,6706,280,0.022659,327993,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,327993,1,0,1
2026-05-20T12:05:48.986097+00:00,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,6,0,4324738,635773,30861,340,0.041541,66672.5,P__7xXeDdKA,El futuro ha llegado,294881,3,2,1
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,238,9,26000780,1688450,50823,533,0.034099,293,oZteZj3IPCs,"""Should I Sell My Company?""",292728,188,45,5
2026-05-20T12:05:48.986097+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,0,6645447,518114,26105,892,0.06782,100728,WIaYpCdwJ-Y,El Reto IMPOSIBLE de Pokémon (Mi Chat vs Un Experto),283748,0,0,4
2026-05-20T12:05:48.986097+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,22,5,7479894,991504,2693,0,0.005896,27484,bMsBMOkn39Y,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,280684,17,0,5
2026-05-20T12:05:48.986097+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,0,3952485,369308,14094,572,0.044256,50523,bDFfvTmo7ks,Everything Wrong With Mrwhosetheboss Weight-Loss Video,265652,1,1,2
2026-05-20T12:05:48.986097+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,3,0,1794611,293045,11067,197,0.049706,37045,zsp96OnAehM,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,0,0,3
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,204,27,22666979,1166439,28601,544,0.034141,583,rlIyxDJgkFg,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,55,87,62
2026-05-20T12:05:48.986097+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,15,0,5729232,312487,11337,1103,0.039324,1962,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,249908,2,9,4
2026-05-20T12:05:48.986097+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,10,1,2719885,601270,2907,0,0.004279,24636,3UpRdYLWPbs,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,4,3,3
2026-05-20T12:05:48.986097+00:00,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,5,0,9774762,792006,21121,1059,0.048632,185290,fPmrzygqO8U,IT'S BEAUTIFUL | Subnautica 2 - Part 1,239162,0,0,5
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,359,52,15896095,1191626,9724,1164,0.015858,102,XPGWDtB665E,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,223,93,43
2026-05-20T12:05:48.986097+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,1241706,215423,535,-2219,0.028402,215423,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",215423,0,1,0
2026-05-20T12:05:48.986097+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,93,6,11191766,1043452,16873,834,0.020687,1221,4UTSKaNoubk,Conor McGregor is BACK! | Full Fight Marathon,212779,48,30,15
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,378,67,17278520,1121358,11506,4097,0.013582,191,8d8EojYVtCs,First look at new Trump Mobile smartphone,209942,113,185,80
2026-05-20T12:05:48.986097+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,99,3,144616560,2789832,67344,2779,0.027993,6303.5,L8BkLkDtThU,The Saddest Moment in Financial Audit History,208886,85,2,12
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,388,60,14806385,1607987,9974,163,0.008065,77.5,hUlEDRTRuSs,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,206896,32,25,331
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,373,52,20610278,1146863,12149,3952,0.017529,163,J_j723ARmEw,"ABC World News Tonight with David Muir Full Broadcast - May 18, 2026",206285,51,250,72
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,67,0,3383588,547278,11080,1442,0.019673,464,QD0hGj-ioFU,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,199379,20,36,11
2026-05-20T12:05:48.986097+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,30,1,6880828,519044,21672,1168,0.054036,3260,UYFT0eC-g7E,Emma Vigeland DESTROYS Mallory McMorrow,196533,1,13,16
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,175,7,20197393,878212,25361,540,0.031601,245.5,6F9wx2w-3_c,Las últimas palabras de Lewandowski. 🥲🫶,192803,76,42,57
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,231,22,14790783,1214468,10245,2687,0.017647,576,nSudd0nmSug,Crew safe after fighter jets collide at US air show #BBCNews,189810,108,85,38
2026-05-20T12:05:48.986097+00:00,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,10,2,10880598,434261,11823,459,0.04244,19480,9uyS40FPbfs,Dropping the Steam Controller INTENTIONALLY,187904,2,0,8
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,356,50,14720887,1319692,39878,3557,0.030316,130.5,LWKyIgsU1AI,Señalan que Rubén Rocha huyó de Sinaloa mientras el gobierno intenta minimizar la crisis,186519,121,185,50
2026-05-20T12:05:48.986097+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,13,1,2898386,434280,18078,215,0.06443,11493,Le1pfvQP94A,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,167454,1,0,12
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,346,46,20616284,1213343,15426,1011,0.021328,382.5,pGzjHs3I3sE,Dodgers vs. Padres Game Highlights (5/18/26) | MLB Highlights,167361,100,74,172
2026-05-20T12:05:48.986097+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,12,1,3845872,597556,1402,0,0.004377,54360,YmWr5bcBA3Q,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,165851,2,0,10
2026-05-20T12:05:48.986097+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,8,1,1714594,215983,5254,214,0.033531,10175,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,164582,3,1,4
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,130,16,5553872,378479,13730,1447,0.018111,194,Grc8n0suMGU,What does AI do when no-one's watching?,150140,57,53,20
2026-05-20T12:05:48.986097+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,1943131,160198,3115,10,0.042976,12005,aEqsCOxrQ3Y,Minecraft Arrow Toss...,144079,2,1,0
2026-05-20T12:05:48.986097+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,13,3,1701503,239867,528,0,0.013013,7452.5,hvFmihQEeMc,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,144075,3,6,4
2026-05-20T12:05:48.986097+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,1,2494207,183686,3569,153,0.03745,91843,QhzCpjDQqfI,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,143451,0,1,2
2026-05-20T12:05:48.986097+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,1,1810152,158305,414,0,0.003403,15371,sAs1EWt6eLk,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,142826,1,3,0
2026-05-20T12:05:48.986097+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,0,1394901,222452,237,0,0.004624,30488,Mj30PRb3r3I,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,138850,2,0,3
