execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,2,54576417,1605508,38956,2059,0.028527,3855,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,570794,41,1,6
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,19564239,386190,16233,158,0.051863,13462,B9ocddyGfo8,This Machine Grows Diamonds,269532,9,0,0
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,1,24542758,447098,16809,92,0.034341,4782,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,248080,12,1,11
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,7703622,189851,4166,439,0.031383,1625,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,131012,1,9,4
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10195384,155915,3640,214,0.03272,22578.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,109258,1,1,2
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5011936,114956,8053,285,0.084879,5476,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,79649,0,1,6
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,31,1,38379769,254458,10745,134,0.051031,4029.5,Rij6WQMuxcw,What Was The First Video I Ever Posted?,58509,28,0,3
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1324570,55330,1184,43,0.048895,27665,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,54260,1,1,0
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1462526,55740,1887,143,0.047424,1192,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332,0,2,2
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,1,3703978,90324,7095,241,0.072984,444.5,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,48940,1,12,8
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,104,1,6991253,202113,5150,-11,0.037837,143,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",48907,82,19,3
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4021674,47569,449,2,0.023492,47569,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,47569,1,0,0
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,1,2724013,59394,2617,95,0.062534,520,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,47046,0,15,3
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12676539,81020,2558,74,0.052089,10362,WOTUpoI2LQA,Dron quieto o en movimiento?,40472,3,1,1
2026-05-04T22:25:03.058095+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,37578,26711,4518,25,0.153787,26711,U5l0Z8T4tCk,Spotify ?,26711,1,0,0
2026-05-04T22:25:03.058095+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,0,45362,18653,714,61,0.061836,18653,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,18653,0,0,1
2026-05-04T22:25:03.058095+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,575236,18351,604,21,0.081986,9175.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,17733,0,0,2
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,7,0,207348,16947,371,13,0.049182,388,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,14249,2,3,2
2026-05-04T22:25:03.058095+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,704916,14204,576,29,0.066868,14204,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,14204,0,0,1
2026-05-04T22:25:03.058095+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2791842,19179,718,39,0.06147,2796.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",13149,0,2,2
2026-05-04T22:25:03.058095+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,0,15980940,47795,2163,21,0.05728,1876,kB_PJC80JhY,Por esto NO PUEDES dibujar una BICICLETA,12591,12,1,0
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,1166426,16893,1004,75,0.032406,14,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,12009,35,1,6
2026-05-04T22:25:03.058095+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,0,1262148,17074,824,83,0.08534,840,LNKCHWOW7aI,i “love” how people talk about books in 2026,10480,1,3,1
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,0,633137,13625,598,25,0.050941,158,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8356,6,6,1
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,0,1423307,13745,239,7,0.022429,509.5,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,7811,0,6,2
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,0,1304734,14588,350,62,0.062985,517,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",7444,6,1,2
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,417022,7690,464,25,0.080795,697,8TvJvfKz8Fo,No es Normal Vivir Así,6863,0,0,3
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,0,104500,8041,632,22,0.053558,267,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",6550,3,1,2
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,0,775876,12586,891,33,0.08271,159,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,6403,2,13,2
2026-05-04T22:25:03.058095+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,149814,6382,256,15,0.059073,6382,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,6382,0,0,1
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,1,2706298,14900,623,31,0.082868,384.5,OCGgYu3vku4,Este Trend Se Salió De Control,6287,0,15,0
2026-05-04T22:25:03.058095+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,601235,6342,162,5,0.043293,3171,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,6230,1,1,0
2026-05-04T22:25:03.058095+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3441450,12685,425,9,0.050887,2910,dl0-TveDDGA,Our Minds Are Weirder than You Think,6071,0,3,1
2026-05-04T22:25:03.058095+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,599000,7405,357,9,0.051291,824.5,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,5373,0,0,4
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,25,1,440329,9415,257,24,0.046711,17,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,5295,3,17,5
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,0,1204486,17450,407,15,0.038251,206,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,5087,6,21,4
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,5,1550597,18551,1107,24,0.07224,5,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,5006,126,11,1
2026-05-04T22:25:03.058095+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1,327065,5948,356,9,0.116747,2974,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4738,0,0,3
2026-05-04T22:25:03.058095+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,239259,7570,124,1,0.029313,155,465Vc9I4fvc,Is Vibe Coding Actually Like This?,4598,3,1,1
2026-05-04T22:25:03.058095+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,0,702819,6952,127,3,0.04096,1218,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,4398,1,2,1
2026-05-04T22:25:03.058095+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,532462,4766,97,15,0.043431,2383,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,4300,0,2,0
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,1,590215,5784,279,21,0.092665,295,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,3919,3,1,4
2026-05-04T22:25:03.058095+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,0,222550,6060,285,12,0.048285,2070,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,3826,1,0,2
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,372716,5818,423,25,0.08594,17,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,3751,0,22,3
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,0,602940,9036,174,6,0.04062,112.5,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3619,5,8,3
2026-05-04T22:25:03.058095+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,1043971,6865,305,5,0.059251,3432.5,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3591,0,1,1
