execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,1,567159346,55304545,409645,7035,0.018863,11002345,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,5,0,1
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,11,43610539,8254511,2602,206,0.024862,2837.5,uW4B6ziQqvY,What is Gemini Omni?,8130871,8,19,8
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,0,86903098,7790404,111075,406,0.023293,91816.5,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,4,0,2
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,0,29332304,4718236,133353,6015,0.083725,4168,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,25,14,0
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,108,6,55672987,5366232,37971,834,0.016686,1068.5,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,21,85,2
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,156,11,11850143,2445000,94062,9678,0.023837,943,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,39,57,60
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,60,1,82975930,4244314,125343,1074,0.031929,11946,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,31,1,28
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,53945792,1716841,14072,1459,0.084744,859,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,4,4,1
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,0,64108788,7005230,115912,538,0.021138,64933,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,22,0,0
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,1,18749220,2041893,3007,0,0.001995,1020946.5,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,0,1,2
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,1,80009690,3186631,114420,847,0.043678,58763,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,16,4,1
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,5,1,4989384,1214164,1202,0,0.004007,29352.5,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,2,3,0
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,81896743,7030085,79352,4276,0.030173,300770.5,SD4yRDY9mek,Drake - Janice STFU,1035431,0,18,0
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,75,2,123057305,4445764,134086,1732,0.044043,8174,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,66,0,9
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,25056861,1196340,8453,499,0.063917,281385,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,1,2,0
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,24,1,21485908,2011391,58002,368,0.021005,4876,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,10,1,13
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,351,24,59595275,2024038,17173,1150,0.020642,211,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,219,55,77
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,34,3,12655403,1907425,6008,0,0.006443,10979,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,25,0,9
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,0,14701949,1225812,35537,551,0.043945,47751,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,2,0,5
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,1,24368497,1188149,42148,443,0.043884,203278.5,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,4,0,1
2026-05-23T10:46:33.792278+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,13,1,16963378,2368796,9215,0,0.005956,121273.5,5Es-WhgMM1o,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",669564,7,6,0
2026-05-23T10:46:33.792278+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,3781038,604355,8749,184,0.022654,604355,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,604355,0,0,1
2026-05-23T10:46:33.792278+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,32,1,37015885,1190363,30357,2567,0.029608,2105,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,604186,3,20,9
2026-05-23T10:46:33.792278+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,110,4,157347619,3134879,79568,2178,0.027954,5753.5,AEJakevN56A,Truck Driving Couple Makes 6 Figures!,570672,94,2,14
2026-05-23T10:46:33.792278+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,0,9123553,1229317,2228,0,0.00482,81694,H8htGyXfeRA,Eva Learns to Make Good Choices,531030,1,1,5
2026-05-23T10:46:33.792278+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,8973146,1625957,1941,0,0.020173,46274,-jripWHy4sw,Watch Molly Baz turn her new recipe into a video,528160,7,3,0
2026-05-23T10:46:33.792278+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,0,26493863,1848043,60057,657,0.054551,159073,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,525585,2,7,2
2026-05-23T10:46:33.792278+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,572,74,26044520,1629361,18493,1290,0.015819,72,5BVosF5BtZY,MSG's celeb row is always elite 😮‍💨,502448,350,140,82
2026-05-23T10:46:33.792278+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,276,35,98096064,3847123,62616,1192,0.030228,2271,FYOGBt53mCI,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",456875,142,99,35
2026-05-23T10:46:33.792278+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,0,1931847,738540,34850,1286,0.076118,135485,vZYVkitGXBU,Dua Lipa - Live From Mexico,448069,2,3,1
2026-05-23T10:46:33.792278+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,0,5054298,938874,2080,0,0.004053,37160.5,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,444768,5,4,3
