execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,64480685,552731,13992,389,0.027679,2021,1djBIY7HO0k,The Richest Guest In Financial Audit History,189849,44,1,6
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,5050801,123539,4562,642,0.054912,743,n-gYFcVx-8Y,GERMANY IS OVER,119712,0,3,2
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,41360408,218260,7398,228,0.049504,1023,wDUtigax8Lg,Kids With World Records,71261,31,0,4
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,28193879,177718,4195,69,0.033748,1142,N5iBaZ5gnfE,nah this is insane,57126,13,1,12
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,16377241,64050,2687,49,0.058445,470.5,GlOQIsLX2rA,Las hormigas explosivas,46333,13,1,0
2026-05-06T02:10:44.586831+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,152833,39392,1453,170,0.058672,39392,GREaEG_0Xcw,How Car Dealerships Scam America,39392,0,0,1
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,8794705,53432,1064,89,0.030822,333,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,33825,1,10,4
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,21936116,46023,1933,15,0.049596,3381,B9ocddyGfo8,This Machine Grows Diamonds,22161,9,0,0
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,574568,22021,1426,5,0.067948,584,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21320,0,2,1
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1092392,17082,826,44,0.051695,8541,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,16763,0,0,2
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,3351633,29672,1052,50,0.556527,137.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,16382,2,15,3
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,2999070,22277,1266,65,0.079711,106.5,FGFaysGrKng,Internet Está Cansado,16372,0,16,0
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,0,8437741,72366,2025,-79,0.037261,78,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",16189,89,21,3
2026-05-06T02:10:44.586831+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,13182487,32535,910,17,0.051146,3176,vmRbevilfpU,Números de la suerte 🍀,14578,3,1,1
2026-05-06T02:10:44.586831+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1702876,15637,460,38,0.049979,803,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12116,1,2,2
2026-05-06T02:10:44.586831+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10814842,21439,473,32,0.031621,4868.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,11380,1,1,2
2026-05-06T02:10:44.586831+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1614781,11178,193,3,0.048185,5589,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,10841,1,1,0
2026-05-06T02:10:44.586831+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,203241,13298,1452,19,0.095603,6649,0GrbT_3jyoc,Comida por caminar?,10411,1,1,0
2026-05-06T02:10:44.586831+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5472613,18526,1158,33,0.078688,1384,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,9923,0,1,6
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2157218,8144,484,59,0.066382,71,0xt5-FTpASM,New Theory Explains How Time Began,7316,0,7,1
2026-05-06T02:10:44.586831+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4243606,7071,108,2,0.023153,7071,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,7071,1,0,0
2026-05-06T02:10:44.586831+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,0,1282605,8754,202,18,0.031543,3,n8bdMyQzV0U,Se acabó el chollo de la IA,6844,37,2,6
