execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,436867642,61989005,478368,10245,0.017273,5815899,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,4,0,1
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,22,2,28349214,19099158,14562,973,0.023079,16924.5,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539,7,11,4
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,1,69126792,9985607,133303,618,0.024237,138034,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,4,0,2
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,94,8,43046126,6975981,78440,2170,0.017213,2089,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479,19,73,2
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,32007941,2180165,27925,58,0.015076,1090082.5,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,2,0,0
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,22301859,1661832,21934,20,0.019691,830916,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,2,0,0
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,19169706,2040522,66594,704,0.040061,252243,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,3,0,1
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,21,2,15890736,2006834,50973,123,0.021896,9385,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,9,1,11
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,2,52262976,3930407,57536,249,0.022267,63124.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,20,0,0
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,305,31,51583501,4523912,44978,3324,0.020697,326,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,193,45,67
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,5299181,1323607,36025,906,0.03849,10143.5,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,6,3,3
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,50153125,1321177,18660,2060,0.09204,1565,1jKnI_ib8c8,ITZY “Motto” M/V,1125890,4,4,1
