execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,6053571,484209,22385,2705,0.053247,12171,n-gYFcVx-8Y,GERMANY IS OVER,439449,0,3,2
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,4,69859763,2573248,70587,2370,0.028199,17409,1djBIY7HO0k,The Richest Guest In Financial Audit History,407607,47,1,7
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,2,44159248,1189642,41771,1021,0.049449,7194,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,275495,33,0,4
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,2,30651118,1043213,28192,401,0.033767,10035,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,231046,14,1,13
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,1,23453117,510812,20321,130,0.050896,33319,B9ocddyGfo8,This Machine Grows Diamonds,192108,9,1,0
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,16,1,9416780,339120,7200,775,0.031917,2725,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,170831,1,11,4
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,493667,159018,4772,376,0.039701,159018,GREaEG_0Xcw,How Car Dealerships Scam America,159018,0,0,1
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,11180597,254611,6462,264,0.031263,57509.5,ksn5yrsC3Wg,The disaster I never imagined having to worry about,135915,1,1,2
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4453334,135835,2309,14,0.02293,135835,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,135835,1,0,0
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,433131,192183,11407,92,0.06663,96091.5,0GrbT_3jyoc,Comida por caminar?,134944,1,1,0
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,120,2,9446334,591437,16515,466,0.036907,427,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",105115,94,23,3
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1262611,90004,3218,179,0.044051,45002,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,87395,0,0,2
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,1,13799849,184454,6243,125,0.059437,16318,vmRbevilfpU,Números de la suerte 🍀,78515,4,1,1
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,1,16799265,167215,9006,106,0.058982,2522,GlOQIsLX2rA,Las hormigas explosivas,75246,14,1,0
