execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,63927954,167685,4680,120,0.027889,553,1djBIY7HO0k,The Richest Guest In Financial Audit History,60142,44,1,6
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,4927262,29640,1520,188,0.055448,240,n-gYFcVx-8Y,GERMANY IS OVER,28444,0,3,2
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,41142148,56566,2693,85,0.049872,338,wDUtigax8Lg,Kids With World Records,19876,31,0,4
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,16313191,19641,1110,25,0.059413,154,GlOQIsLX2rA,Las hormigas explosivas,15124,13,1,0
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,28016161,49670,1476,30,0.034084,281,N5iBaZ5gnfE,nah this is insane,14780,13,1,12
2026-05-06T00:40:49.383513+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,113441,12907,498,70,0.064738,12907,GREaEG_0Xcw,How Car Dealerships Scam America,12907,0,0,1
2026-05-06T00:40:49.383513+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,8741273,16086,332,41,0.031034,129,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,9693,1,10,4
2026-05-06T00:40:49.383513+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,552547,9271,425,3,0.068035,122,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9131,0,2,1
2026-05-06T00:40:49.383513+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,3321961,8975,376,11,0.506899,51,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5392,2,15,3
2026-05-06T00:40:49.383513+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1075310,5413,257,13,0.052688,2706.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,5325,0,0,2
2026-05-06T00:40:49.383513+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,21890093,12675,526,5,0.049601,1175,B9ocddyGfo8,This Machine Grows Diamonds,5108,9,0,0
2026-05-06T00:40:49.383513+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,13149952,9246,291,7,0.051192,961,WOTUpoI2LQA,Dron quieto o en movimiento?,4721,3,1,1
