execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,15404583,3382405,47038,32,0.020382,1691202.5,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3287736,2,0,0
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,1,50594320,3191694,91141,1071,0.045427,89752,pag8Ncc7AwQ,What’s Really Inside The Earth?,1305848,13,2,1
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,86,4,122861596,3358454,81800,2561,0.027904,10373,L8BkLkDtThU,The Saddest Moment in Financial Audit History,707685,73,2,11
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,1,26196947,1344426,35132,4719,0.030487,3007.5,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,677540,1,17,7
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,0,11401027,711727,37773,1990,0.072584,9328,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,519780,0,1,11
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,46,2,57500968,1745345,38806,569,0.032139,12039.5,Bmt8-KsdMkA,JYNXZI WHAT 😂,428701,23,1,22
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,0,9903726,400991,16153,441,0.052215,19578,6Dj5ufzrZ78,Could Humans Evolve Flight?,274575,0,6,2
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,1,15460578,330503,6944,280,0.029859,31182,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,223940,1,3,2
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,59,2,84512922,1986780,67729,1051,0.046542,9306,ece6BgCjZkc,I Tested Places After Closing (Again),204564,52,0,7
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,0,3085724,238915,7443,150,0.044301,5647,YV809R2NV7s,El PC que nunca vio la luz 😢,170956,3,2,3
2026-05-16T10:40:00.917855+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,0,3133101,232927,5506,326,0.058663,38106,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,154779,0,0,4
2026-05-16T10:40:00.917855+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,1,20505436,421422,16446,184,0.057845,21076,XxiYa7WM0fU,Así Funciona La Fibra Óptica,136645,7,1,1
2026-05-16T10:40:00.917855+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,0,4237527,306237,5931,295,0.036039,7830.5,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,124623,2,7,3
2026-05-16T10:40:00.917855+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,200,9,20176818,761903,21993,203,0.035103,327,fgLPmOTi5Us,Is $100M Enough?,119478,161,35,4
2026-05-16T10:40:00.917855+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1507479,118732,10969,132,0.066578,5806,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,109559,0,2,1
2026-05-16T10:40:00.917855+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,24,1,22739828,299343,16360,69,0.058952,3370,R1PQ1W9-oM0,Por qué los saleros llevan arroz,104628,22,2,0
2026-05-16T10:40:00.917855+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,0,9807256,241348,17544,656,0.067062,1803,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),103153,1,23,12
2026-05-16T10:40:00.917855+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,866920,97517,3364,415,0.052418,48758.5,XllQPr8FtPE,The paper scale system is broken.,93068,0,0,2
2026-05-16T10:40:00.917855+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,17,1,2101337,95833,4842,487,0.068294,1359,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,70129,7,2,8
2026-05-16T10:40:00.917855+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,1087415,77816,4198,153,0.065477,4576.5,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,68150,0,2,2
2026-05-16T10:40:00.917855+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,27,1,6261161,121433,6819,169,0.077783,405,KZjUFZEjyJA,Son Unos Idiotas (Gracias),64886,0,27,0
2026-05-16T10:40:00.917855+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,47,1,1131011,78758,2602,312,0.076796,13.5,DRPeef8okJY,Xi Jinping humilla a Trump? #china #usa,50152,0,40,7
2026-05-16T10:40:00.917855+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,27,1,1033580,74200,2484,61,0.035428,292,duDgVfn1lCk,Rating self-help & productivity books,49121,11,12,4
2026-05-16T10:40:00.917855+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,596233,54820,3983,219,0.081006,1260,Xknz4LiogTQ,"Sí, el DINERO Compra la FELICIDAD el problema es...",48253,1,0,4
2026-05-16T10:40:00.917855+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,55,1,2154291,89286,2458,242,0.037451,32.5,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,46176,9,38,8
2026-05-16T10:40:00.917855+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,11,2,6210718,88267,3134,91,0.057658,6076,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,40101,1,7,3
2026-05-16T10:40:00.917855+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,32,1,5044402,106420,3835,121,0.057233,608,OPpPB7Uy8r4,El NEGOCIO MILLONARIO escondido dentro de los ESTADIOS,36898,1,26,5
2026-05-16T10:40:00.917855+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,1,740670,36988,921,164,0.033827,75,a8EfFGeY9S8,everyone JUST got HACKED...,33692,0,0,16
2026-05-16T10:40:00.917855+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,0,2508504,57167,3022,235,0.081554,2530,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",32750,3,5,1
2026-05-16T10:40:00.917855+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1891361,36352,1546,15,0.04761,770,FCaTFLdtsco,The call is coming from inside the house,31379,1,4,0
2026-05-16T10:40:00.917855+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,13,1,93851,32093,110,6,0.042121,21.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,30782,7,6,0
2026-05-16T10:40:00.917855+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,0,203474,32025,518,101,0.038041,16012.5,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,30757,0,0,2
2026-05-16T10:40:00.917855+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,13,1,3363017,47576,1658,176,0.061628,767,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,30681,0,12,1
2026-05-16T10:40:00.917855+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1050196,30046,975,25,0.044765,15023,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,27517,0,0,2
2026-05-16T10:40:00.917855+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,6,0,839760,41856,2855,125,0.078074,2506.5,jiC3ETBVMgY,"Brote de Hantavirus, PCOS recibe otro nombre y fetos que bostezan- JefiNews Mayo 2",26208,0,0,6
2026-05-16T10:40:00.917855+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,527405,30387,1905,34,0.086278,3275,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,25997,0,0,3
2026-05-16T10:40:00.917855+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,8,0,1255634,58865,3340,60,0.060566,5248.5,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,25509,0,1,7
2026-05-16T10:40:00.917855+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,1002646,27958,1093,47,0.045448,3267.5,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,21225,2,1,1
2026-05-16T10:40:00.917855+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,17,1,3875017,108600,4059,245,0.060938,4343.5,vKG-QwpcF3k,The 24 Hour Art Swap Challenge (ft. Shrimpy),20713,11,3,3
2026-05-16T10:40:00.917855+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,15,1,2202350,52278,1120,239,0.022986,1549,5caU6wQeT1s,This Trade Decision Is About to Wreck the US Economy,18701,0,11,4
2026-05-16T10:40:00.917855+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,1,366151,21919,1576,88,0.127221,2806,1mHrzCe7Gkc,Hablemos de Adicciones...,18498,0,0,4
2026-05-16T10:40:00.917855+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,42,1,1475374,67388,1391,73,0.041811,37,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,18254,4,29,9
2026-05-16T10:40:00.917855+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,249,10,2655253,93178,5922,124,0.079348,2,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,16359,216,31,2
2026-05-16T10:40:00.917855+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,0,377645,19401,395,10,0.028353,160,r4R_Hlw7sbo,I Built a $20K/Month App in 83 Days,16319,5,0,2
2026-05-16T10:40:00.917855+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,1,3332558,39947,1121,71,0.042617,1113,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,15912,0,1,12
2026-05-16T10:40:00.917855+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,367957,18762,496,22,0.042946,9381,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,15161,0,0,2
2026-05-16T10:40:00.917855+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,7,0,543261,27186,990,46,0.057443,2739,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,13895,0,0,7
2026-05-16T10:40:00.917855+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,361623,13894,352,18,0.047243,13894,ZVzRMrLmQCc,Welcome to Ford Nation,13894,0,0,1
2026-05-16T10:40:00.917855+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1827938,17528,330,12,0.033222,8764,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13380,0,0,2
2026-05-16T10:40:00.917855+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,838002,13088,218,14,0.032783,13088,GREaEG_0Xcw,How Car Dealerships Scam America,13088,0,0,1
2026-05-16T10:40:00.917855+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,7,0,469649,26322,755,37,0.042147,1957,c4Q1EYH75tw,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,12632,0,1,6
2026-05-16T10:40:00.917855+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,273214,17520,1241,90,0.087546,1223,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,12155,0,1,4
2026-05-16T10:40:00.917855+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,169612,11507,443,35,0.065261,11507,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,11507,0,1,0
