execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,21450800,612282,21314,132,0.049837,13020,B9ocddyGfo8,This Machine Grows Diamonds,466816,9,0,0
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,49,1,60928927,1415004,40102,1889,0.027564,6093.5,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",272773,42,1,6
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,1,26788130,548188,16321,159,0.033647,3922,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,230150,13,1,11
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,33,1,40122818,415422,17507,569,0.049935,4197,0idqiLonGYI,I Tested Every Zack D. Films Video,122881,29,0,4
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,1,8394806,186164,4332,472,0.0298,1994.5,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,114554,1,10,4
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4171189,59463,1077,5,0.023321,59463,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,59463,1,0,0
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10611982,104309,3581,178,0.031945,22146.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,58581,1,1,2
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,0,4212633,101615,7312,251,0.070859,587,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,49708,0,13,9
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,111,2,7875303,225838,7526,76,0.037518,162,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",45528,89,19,3
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,2,3154238,78888,4312,189,0.108015,387.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,41307,2,15,3
