execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,0,638443911,71284565,608742,8927,0.016893,11435102,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003,5,0,1
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,0,32620072,13870852,9821,0,0.001597,3518587,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,9781268,0,1,2
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,0,52104606,8494067,2992,218,0.022537,3436,uW4B6ziQqvY,What is Gemini Omni?,8325091,8,19,8
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,0,29332771,4964274,184944,2081,0.040894,399366,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455,4,0,1
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,112,4,61828447,5289176,30607,582,0.015923,1262.5,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2601705,21,89,2
2026-05-24T10:51:56.512810+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,1,90606840,3240119,51541,316,0.025175,110461.5,A_TI_Wct288,"$1 vs $50,000 Katana",2563574,4,0,3
2026-05-24T10:51:56.512810+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,41,2,33235246,3780365,69743,2588,0.084772,4964,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,2426576,27,14,0
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,166,10,14598020,2674765,68960,7889,0.0238,1036.5,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",2083481,41,61,64
2026-05-24T10:51:56.512810+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,0,84573131,4563441,202372,1246,0.043393,62140,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470,16,4,1
2026-05-24T10:51:56.512810+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,77,2,129349068,5344280,181832,1701,0.044046,10334,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213,68,0,9
2026-05-24T10:51:56.512810+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,4,71181389,4826841,77726,366,0.02079,62526.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724,26,0,0
2026-05-24T10:51:56.512810+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,372,21,63445940,2306969,19208,2067,0.02065,216,NgqKzgtRTL4,"#1 THUNDER at #2 SPURS | FULL GAME 3 HIGHLIGHTS | May 22, 2026",1118108,233,58,81
2026-05-24T10:51:56.512810+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,11,0,24620551,1378546,50500,4631,0.057748,11378,VNB9_9HuXfo,¿Rojo o Azul?,1100860,9,1,1
2026-05-24T10:51:56.512810+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,55147247,1201455,11771,1256,0.084007,805,1jKnI_ib8c8,ITZY “Motto” M/V,1045344,4,4,1
2026-05-24T10:51:56.512810+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,88368429,6471686,69506,4152,0.0288,264125,SD4yRDY9mek,Drake - Janice STFU,979089,0,18,0
2026-05-24T10:51:56.512810+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,6,1,6060756,1069566,1511,0,0.004357,43908,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,957628,2,4,0
2026-05-24T10:51:56.512810+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,26,2,23284383,1637099,42230,308,0.020852,6768,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166,11,1,14
2026-05-24T10:51:56.512810+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,11067628,2094482,1975,0,0.019393,45281.5,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538,7,3,0
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,305,29,109745437,7135653,138904,3719,0.029806,2286.5,EW-XIxlzCvE,"Saturday Night's Main Event: May 23, 2026",704228,154,112,39
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,677,49,27768855,2940214,23641,622,0.008459,49,sMLZfk4Yg0I,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,79,62,536
2026-05-24T10:51:56.512810+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,8,1,16328735,1034183,25498,345,0.04749,49677,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,699520,2,0,6
2026-05-24T10:51:56.512810+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,35,0,10416106,2368246,2246,77,0.027818,926,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486,8,2,25
2026-05-24T10:51:56.512810+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,4445228,664190,8340,164,0.021182,664190,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,664190,0,0,1
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,62,2,87352349,3070443,83040,820,0.03205,11849,ifXSKulXVvs,BLOCKED BY GM 💀,639248,32,1,29
