execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,4,84253075,4269631,116303,2780,0.027783,12639,Vsa4DmH9_6c,Togi is NOT a Millionaire,1094065,53,1,8
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,1,13905633,1428637,41330,4944,0.031361,4620,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1011891,1,13,5
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,1,37254959,2278166,66406,546,0.033579,15561,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,728075,16,1,15
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,1,29733460,1765145,74340,526,0.049185,71563,f5QmO_3rK00,They Found the Colossal Squid by Accident,672636,11,1,0
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,3,53124165,2151843,79142,1879,0.048073,8428,0idqiLonGYI,I Tested Every Zack D. Films Video,355165,38,0,5
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,0,15339603,487396,18159,238,0.053906,43428.5,vmRbevilfpU,Números de la suerte 🍀,227397,4,1,1
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,12245535,313440,5674,321,0.030246,42078.5,ksn5yrsC3Wg,The disaster I never imagined having to worry about,226353,1,1,2
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,973457,216774,10743,135,0.04381,3052,FCaTFLdtsco,The call is coming from inside the house,209773,1,3,0
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,139,7,11936664,810217,21846,39,0.036464,533,9uEU6bWB6_4,"""Should I sell my business?""",187558,107,28,4
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,1,7098862,215974,8044,798,0.054444,17306,n-gYFcVx-8Y,GERMANY IS OVER,167344,0,4,2
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,1,6398742,427643,23618,818,0.069426,2763,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,151818,0,18,10
2026-05-09T05:05:36.079326+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,788938,154701,9022,56,0.05958,77350.5,U5l0Z8T4tCk,Spotify ?,149836,1,1,0
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,0,1642804,107435,4267,188,0.044804,2350,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,100051,1,2,2
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,0,2018821,136691,5765,216,0.060685,2403.5,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,98848,6,2,2
2026-05-09T05:05:36.079326+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,1,6916266,180909,9638,200,0.078172,9805.5,ifa-F8OY0KY,3 historias de brujas (reales),88279,0,1,8
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,2,17783230,258836,11804,62,0.062317,3151,kWIBe2hzd4M,Ásí aparecen los atascos fantasma,79617,16,2,0
2026-05-09T05:05:36.079326+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1532604,73953,1459,80,0.037347,36976.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,70861,0,0,2
2026-05-09T05:05:36.079326+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,0,417873,60140,5037,275,0.083915,1225.5,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614,1,0,3
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,1,969865,69335,3930,337,0.071734,1440.5,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,56488,5,1,5
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,32,1,705247,62088,2293,165,0.045798,27,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,49507,3,23,6
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,19,1,3724168,94654,5262,125,0.078905,580,yHYYyV2Pdmk,Acaban De Exponer a Todos,46750,0,19,0
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,41,2,1599681,72913,2052,213,0.039676,68,ayCQvz-p7Sc,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,46279,6,29,6
2026-05-09T05:05:36.079326+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,679452,43135,1024,68,0.036048,43135,GREaEG_0Xcw,How Car Dealerships Scam America,43135,0,0,1
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,2046812,49383,1279,71,0.041515,1697,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,42699,1,2,2
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,0,2538734,61565,2016,295,0.062479,1100,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",40908,0,8,1
2026-05-09T05:05:36.079326+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4591433,37519,649,8,0.022799,37519,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,37519,1,0,0
2026-05-09T05:05:36.079326+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,0,2463165,52369,1533,113,0.039448,1241,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,34763,0,0,8
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,1,1751110,60749,919,77,0.021235,2298.5,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,32657,0,8,3
2026-05-09T05:05:36.079326+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1,3431938,58420,2093,76,0.061499,13547,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",29663,0,3,2
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,0,1700176,52643,2428,255,0.080598,5595.5,54IzxU24YT0,ben shapiro then vs. now,24329,1,4,1
2026-05-09T05:05:36.079326+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,0,293368,24342,1356,34,0.089836,12171,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,23520,0,0,2
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,0,799768,25940,554,0,0.026528,1576,opuHyONlqjY,Brace Yourself.,22727,0,3,1
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,0,140887,23232,1336,156,0.061515,11616,rJx6qKcbxrs,ESTE TIPO MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,22388,0,0,2
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,23,1,4047171,80611,3904,155,0.057281,1050.5,IKQKPQP0HNE,¿Por qué tu sueldo NO ALCANZA aunque TRABAJES MÁS?,21580,1,18,4
2026-05-09T05:05:36.079326+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,0,782673,22405,540,36,0.076298,11202.5,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20101,0,0,2
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,4,1515117,44097,1113,113,0.030822,23,TbKxcL_CH3Y,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,19478,47,4,7
2026-05-09T05:05:36.079326+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,5,0,775419,34215,1889,46,0.056887,1695,imAjmQy8p8c,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,18309,0,0,5
2026-05-09T05:05:36.079326+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,898803,17535,673,58,0.060638,17535,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,17535,0,0,1
2026-05-09T05:05:36.079326+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,828226,19027,1014,22,0.064623,3001,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,15077,0,2,1
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,0,228737,24003,772,19,0.04703,2138,BqtCN12mmu4,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,13261,0,1,4
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,1,756099,22912,964,72,0.052395,190,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,12915,0,0,19
