execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,64926714,446029,10619,274,0.027509,1855,1djBIY7HO0k,The Richest Guest In Financial Audit History,136845,44,1,6
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,5138312,87511,3496,437,0.054614,615,n-gYFcVx-8Y,GERMANY IS OVER,84646,0,3,2
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,41575520,215112,6233,191,0.049259,936,0idqiLonGYI,I Tested Every Zack D. Films Video,70381,31,0,4
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,28321029,127150,4058,77,0.033627,974.5,N5iBaZ5gnfE,nah this is insane,43114,13,1,12
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,16432721,55480,2189,34,0.057921,391,GlOQIsLX2rA,Las hormigas explosivas,39227,13,1,0
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,188863,36030,1081,103,0.053748,36030,GREaEG_0Xcw,How Car Dealerships Scam America,36030,0,0,1
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,8839311,44606,903,67,0.030668,265,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,28175,1,10,4
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,114,1,8517140,78083,1778,25,0.037043,55,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",24580,90,21,3
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,593355,18787,1208,12,0.067887,535,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,18119,0,2,1
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,21975735,39619,2107,12,0.049614,3386,B9ocddyGfo8,This Machine Grows Diamonds,18018,9,0,0
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1105771,13379,672,29,0.051102,6689.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13039,0,0,2
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,13210016,27529,911,16,0.051117,2528,vmRbevilfpU,Números de la suerte 🍀,12526,3,1,1
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,3016286,17216,872,101,0.079195,84,FGFaysGrKng,Internet Está Cansado,11724,0,16,0
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,3373154,21521,1109,24,0.606411,123.5,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,10743,2,15,3
