execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,0,56648274,390424,9402,350,0.027845,1017.5,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",97205,41,1,6
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,20013553,82177,3029,22,0.050893,1254,B9ocddyGfo8,This Machine Grows Diamonds,60947,9,0,0
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,0,25179869,106265,2684,38,0.033117,686.5,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,50001,12,1,11
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,0,38918322,107200,3573,178,0.050468,1044.5,0idqiLonGYI,I Tested Every Zack D. Films Video,31236,28,0,4
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,0,7901580,32536,664,73,0.030483,272.5,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,21773,1,9,4
2026-05-05T02:32:57.883934+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,0,2838874,22367,1304,82,0.06166,122,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,14878,0,15,3
2026-05-05T02:32:57.883934+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,1,3859835,30885,1888,65,0.076844,105,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,14702,0,13,9
2026-05-05T02:32:57.883934+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10332946,21218,504,37,0.032278,3318,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,14416,1,1,2
2026-05-05T02:32:57.883934+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5131280,19995,1454,36,0.082107,941,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,14078,0,1,6
2026-05-05T02:32:57.883934+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,0,2784394,15019,872,25,0.079796,64,gpfhjHmbmIE,Semana Triste Para Los YouTubers,12574,0,15,0
2026-05-05T02:32:57.883934+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,0,7251791,46903,1055,14,0.037273,32,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",12509,83,19,3
2026-05-05T02:32:57.883934+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,0,1522435,11875,375,28,0.046926,285.5,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,11304,0,2,2
2026-05-05T02:32:57.883934+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,0,112107,11270,566,5,0.084642,11270,U5l0Z8T4tCk,Spotify ?,11270,1,0,0
2026-05-05T02:32:57.883934+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,12796530,24925,656,16,0.051826,2528,WOTUpoI2LQA,Dron quieto o en movimiento?,10813,3,1,1
