execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,500951290,64083648,460780,8085,0.015984,11121205,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,4,0,1
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,0,79112694,9985902,183770,660,0.023601,132974.5,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,4,0,2
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,24,2,35308963,6945045,4679,530,0.024849,6172,uW4B6ziQqvY,What is Gemini Omni?,6523153,7,13,4
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,102,8,50127222,6467890,45255,1081,0.017006,1339,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,21,79,2
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,23,2,19315503,3222747,100119,706,0.021423,4244,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,10,1,12
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,0,52228951,2075826,14852,1639,0.085706,1434,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,4,4,1
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,59,2,78572658,4127365,119273,1224,0.032312,11891,0YW_Sct6bZM,VAR replay,1249753,31,1,27
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,0,3685936,1208234,1169,0,0.003194,33333.5,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,1,3,0
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,20634049,1464343,56701,567,0.039674,163548,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,3,0,1
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,0,15554653,1866466,3038,0,0.002521,933233,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,0,1,1
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,327,22,55923976,2785582,28099,2557,0.02041,257,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,205,50,72
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,0,74866658,7184141,93953,5242,0.031891,313295,SD4yRDY9mek,Drake - Janice STFU,989731,0,18,0
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,0,23860521,1279793,9062,543,0.066117,292075,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,1,2,0
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,1,24645820,2046540,73958,892,0.055636,140928.5,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,2,7,2
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,1,24614068,2277223,39558,1490,0.086682,7041,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,25,14,0
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,31,1,35786207,1561448,43062,4456,0.029407,2547.5,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,3,19,9
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,2,57103558,3079327,56276,171,0.022179,52479.5,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,22,0,0
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,0,7347189,1563964,2677,0,0.021146,50554.5,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,7,3,0
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,2,1193307,625636,66336,3639,0.093157,21168,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,2,3,1
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,23,2,37780641,1862863,66733,7060,0.044695,23344,mU-BEgVhrJU,The Boys Finale was Bad,585361,1,4,18
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,0,32616297,608356,6799,13,0.014937,304178,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,2,0,0
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,73,3,117422746,2933078,87246,1121,0.044312,7933.5,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,64,0,9
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,31,3,10464274,1464703,5326,0,0.006782,10670.5,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,23,0,8
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,12,1,14559847,2201801,8001,0,0.0064,154585,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,7,5,0
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,0,7894236,1341713,2123,0,0.004645,73458,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,1,1,5
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,20,1,75383910,2159160,70680,552,0.04354,66329,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,16,3,1
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,13,2,7416165,1183663,2121,0,0.005198,37201,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,4,0,9
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,2,7409925,745920,18894,1006,0.03335,16471,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,5,0,10
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,29,17,6682815,1526459,2355,22,0.034989,6350.5,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,7,2,20
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,0,22811511,509652,5394,2,0.01955,254826,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,2,0,0
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,5795516,496335,14249,286,0.038311,6473.5,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,6,3,3
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,196,9,21883085,840033,10285,189,0.034622,146,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,85,45,66
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,0,8736383,664304,27316,468,0.062912,84560,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,0,0,5
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,4938848,375950,11577,625,0.057815,375950,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,0,1,0
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,0,2184507,476408,12933,1201,0.03057,11861,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,3,2,2
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,106,3,152599411,2775176,76427,3142,0.028005,6143,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,91,2,13
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,1,4115424,736432,2509,0,0.004298,32380,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,5,4,3
2026-05-22T12:02:39.617608+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,96,2,13206248,853030,13444,242,0.019124,583.5,bN78MvnoNxQ,Carlos Prates KO's Leon Edwards #ufc,340823,50,30,16
2026-05-22T12:02:39.617608+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,1,0,3176683,335081,4994,153,0.024152,335081,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,335081,0,0,1
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,553,61,20567054,2218975,21144,215,0.00855,59,_rP6bizVcKw,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,62,47,444
2026-05-22T12:02:39.617608+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,401,48,49345215,2639497,47035,10030,0.025868,409,V_3edJ3u1O8,Vance won’t rule out compensating Jan. 6 defendants,314497,115,219,67
2026-05-22T12:02:39.617608+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,2,0,2063838,317739,1069,73,0.025819,158869.5,0ensVjWoq1Y,5 School Nights with Peppa Pig,312088,1,0,1
2026-05-22T12:02:39.617608+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,15,2,5341089,746787,1627,0,0.004151,32428,nU4HUT-2Jy0,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,309426,3,0,12
2026-05-22T12:02:39.617608+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,0,6443005,299186,6683,121,0.033401,149593,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,299186,1,0,1
2026-05-22T12:02:39.617608+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,10,0,13931720,409184,12236,617,0.049876,10774,TYhNHX372ek,The Uncomfortable Truth About Ozempic (Updated Version),294777,0,7,3
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,241,14,88932899,5042105,81303,1661,0.030065,2881,cXYZ70M33cE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,123,85,33
2026-05-22T12:02:39.617608+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,41,1,12481850,607869,43459,3409,0.069245,1437,trEKyzhuq8M,"Entrevista con Iván Cepeda, Candidato a la presidencia de Colombia | Diego Ruzzarin.",249295,1,27,13
2026-05-22T12:02:39.617608+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,29,1,25905556,459063,12427,80,0.057092,2296.5,gM1DToU76x4,Misiles conducidos por PALOMAS,242418,27,2,0
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,269,26,29616978,1608133,43362,904,0.033139,496,FiwLKKRISS4,"#ANTESQUENADIE | ¿ROLO INFRAGANTI? Y PROBLEMÓMETRO: GARCAS, TEST DE EMBARAZO Y ABUELAS NO QUERIBLES",239184,68,122,79
2026-05-22T12:02:39.617608+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,5,0,4800936,356908,11479,428,0.042438,35394,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,230501,1,1,3
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,488,54,24939556,1019309,9330,3382,0.017583,107,Ign6vxLLqoo,"ABC World News Tonight with David Muir Full Broadcast - May 20, 2026",225235,67,331,90
2026-05-22T12:02:39.617608+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,3,0,3378454,319929,5218,249,0.02099,76625,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),224503,0,1,2
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,410,25,26428382,1709354,20398,983,0.020881,219,qGOlvot-9x8,Blue Jays vs. Yankees Game Highlights (5/20/26) | MLB Highlights,220835,120,91,199
2026-05-22T12:02:39.617608+00:00,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,1,0,1920413,219411,3117,60,0.020442,219411,LFXpmx75kBY,El pueblo “más extraño” que he visitado | NAGORO,219411,0,0,1
2026-05-22T12:02:39.617608+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,3,0,1846798,270936,637,0,0.00297,30952,o2xDANfO8mQ,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,217323,0,0,3
