execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,25,2,31893477,3128228,100548,1286,0.050001,34880,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2070020,22,0,3
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,19,1,17738807,1885744,37888,552,0.033379,31666.5,qgzwtKsXCMo,Jynxzi REALIZES,1144522,10,1,8
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,3368427,1102612,20140,105,0.023992,1102612,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1102612,1,0,0
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,1,14047876,1268001,17627,88,0.054089,16459,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,711647,10,1,0
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,8251027,655280,18113,772,0.030233,69239,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,572542,1,1,1
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,0,14895127,1321996,45982,640,0.051476,85232,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,563626,7,0,0
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,38,4,37431624,2604610,58908,2289,0.027313,35040,GDex3WIPF7c,The Most USELESS College Degrees,523045,32,1,5
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,15,1,3114242,420776,18738,781,0.067507,3745,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",342186,0,9,6
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,10843934,647184,17540,323,0.049132,149121,WOTUpoI2LQA,Dron quieto o en movimiento?,313634,3,0,1
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,1,6163748,549213,12726,741,0.031035,16992,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",269393,1,8,3
2026-05-02T10:12:22.126037+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,2316378,233197,11072,729,0.064831,17868,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",208604,0,2,2
2026-05-02T10:12:22.126037+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,0,4018750,331301,18683,888,0.080891,29511,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193,0,0,5
2026-05-02T10:12:22.126037+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,379655,169901,10528,901,0.085077,169901,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901,0,0,1
2026-05-02T10:12:22.126037+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,209531,97315,4548,272,0.050127,48657.5,jytAQWCc_TI,You’ll never look at it the same after this video,87081,0,2,0
2026-05-02T10:12:22.126037+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3171049,151787,6505,101,0.052553,35163,RniYUmKs93U,Pigeons Are GPS Drones,73592,0,3,1
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,987734,87218,4092,970,0.083846,5399.5,IrGd4xIhTN0,the Rise of Woke Books - a Response,73442,1,2,1
2026-05-02T10:12:22.126037+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,314316,76461,5932,338,0.083765,2819,8TvJvfKz8Fo,No es Normal Vivir Así,73220,0,0,3
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,470011,65487,3721,209,0.048451,368,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),52955,3,6,1
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,84,8,4846580,292860,9304,90,0.038472,1092.5,98ShZgIhSbk,Don't Ask This Question In A Sale,51409,70,12,2
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,1,463952,51714,3417,282,0.068307,1876,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,42490,3,1,3
2026-05-02T10:12:22.126037+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,217509,52696,3456,113,0.086724,26348,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",42274,0,0,2
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,0,1871834,63983,2690,537,0.063008,3274.5,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,42235,0,5,1
