execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,66674302,1747588,36755,1018,0.027067,8205,1djBIY7HO0k,The Richest Guest In Financial Audit History,438613,44,1,6
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,5569362,431050,21232,2875,0.053964,3979,n-gYFcVx-8Y,GERMANY IS OVER,411894,0,3,2
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,42422700,847180,23526,490,0.048489,5702,wDUtigax8Lg,Kids With World Records,298715,31,0,4
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,28988441,667412,18774,317,0.033188,5315.5,N5iBaZ5gnfE,nah this is insane,218853,13,1,12
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,334649,145786,3945,355,0.043183,145786,GREaEG_0Xcw,How Car Dealerships Scam America,145786,0,0,1
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,9054794,215483,3999,330,0.03019,2010,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,123018,1,10,4
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,22250050,274315,11532,67,0.04957,17933,B9ocddyGfo8,This Machine Grows Diamonds,111279,9,0,0
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,16570322,137601,5080,90,0.057038,1443.5,GlOQIsLX2rA,Las hormigas explosivas,94861,13,1,0
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,674428,81073,3723,43,0.066095,2759,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,77807,0,2,1
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,4317499,68107,1398,11,0.023113,68107,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,68107,1,0,0
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1172607,66836,2325,111,0.046961,33418,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,65483,0,0,2
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,118,4,8841150,312200,7135,61,0.038011,290,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",62833,93,22,3
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1684255,59599,1198,24,0.047969,29799.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,58326,1,1,0
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10925986,94041,2484,131,0.0315,22943.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,46508,1,1,2
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,13295932,85916,2088,35,0.050905,8805,WOTUpoI2LQA,Dron quieto o en movimiento?,44175,3,1,1
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,0,5565169,76841,2979,89,0.077863,4797,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,40975,0,1,6
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,0,3458666,85512,2831,77,0.905414,730,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,40926,2,15,3
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,0,1767911,51804,979,56,0.046942,2953,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,39968,1,2,2
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,0,430200,27713,703,189,0.030071,17,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,27208,0,0,9
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,0,2196602,32579,1475,177,0.065267,349.5,0xt5-FTpASM,New Theory Explains How Time Began,27022,0,7,1
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,3055368,39082,1842,128,0.078321,268,FGFaysGrKng,Internet Está Cansado,24895,0,16,0
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,646727,24181,351,0,0.024578,155,YUwjueXzffE,History is About to Be Made.,23981,0,2,1
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,46,1,1316182,27772,892,124,0.03128,11,n8bdMyQzV0U,Se acabó el chollo de la IA,21030,38,2,6
