execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,0,63760269,734996,16999,539,0.027933,3196,1djBIY7HO0k,The Richest Guest In Financial Audit History,249927,44,1,6
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,4897622,195451,6841,1031,0.055522,1084,n-gYFcVx-8Y,GERMANY IS OVER,189992,0,3,2
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,0,27966491,256271,5776,116,0.03417,1541,N5iBaZ5gnfE,nah this is insane,95942,13,1,12
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,0,41085582,255436,7949,212,0.049958,1301,wDUtigax8Lg,Kids With World Records,83263,31,0,4
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,100534,47135,2316,274,0.0674,47135,GREaEG_0Xcw,How Car Dealerships Scam America,47135,0,0,1
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,8725187,71039,1259,85,0.031142,526,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,42114,1,10,4
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,0,16293550,61901,3666,75,0.059775,748.5,GlOQIsLX2rA,Las hormigas explosivas,38775,13,1,0
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,543276,38418,1439,32,0.068371,816,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,37415,0,2,1
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,21877418,71914,2069,10,0.049603,4919,B9ocddyGfo8,This Machine Grows Diamonds,35857,9,0,0
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,1,8345195,100652,1872,-31,0.03737,94,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",23770,89,21,3
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,0,2971459,29792,1904,274,0.080834,128,FGFaysGrKng,Internet Está Cansado,22404,0,16,0
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1069897,20996,994,48,0.053074,10498,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,20577,0,0,2
2026-05-06T00:13:20.592026+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,0,13140706,41455,1031,15,0.051203,3521,WOTUpoI2LQA,Dron quieto o en movimiento?,19496,3,1,1
2026-05-06T00:13:20.592026+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10787495,34305,639,21,0.031668,7802.5,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,18157,1,1,2
2026-05-06T00:13:20.592026+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1599388,18265,248,5,0.04823,9132.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,17772,1,1,0
