execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,7595747,1447824,47421,2149,0.030947,158717,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291,1,1,1
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,10196750,1228922,46826,714,0.051214,242560,WOTUpoI2LQA,Dron quieto o en movimiento?,685009,3,0,1
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,1,13573131,1285937,40466,310,0.052775,98386.5,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054,7,0,0
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,3,33517862,3536356,74209,2819,0.027201,43594,xjcVnFd-4YA,Mustang VS Tesla,577786,29,1,4
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,1,11955585,870364,14975,85,0.055868,12400,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447,9,1,0
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,1,5574672,753574,17819,1128,0.0309,27856,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930,1,7,3
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,1900869,309179,13383,1015,0.065717,24453,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073,0,1,2
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,3,15568802,821263,16709,203,0.03367,20759,jKTNMlUEdgU,Absurd 💀💀💀,225127,10,1,7
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,3,27718329,1273005,50793,453,0.050657,33585,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708,20,0,3
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,900516,128404,7103,1753,0.085725,7864.5,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942,1,2,1
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,482828,91134,2264,158,0.046126,45567,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138,1,1,0
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,2,2646983,155997,7791,728,0.070068,4358.5,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736,0,9,5
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,7,4427581,401640,11989,122,0.039539,1958,JrGlAw_Q7ow,It's Not As Hard As You Think,81821,62,12,2
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,1,3687449,153697,8322,501,0.084374,30504,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907,0,0,5
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,120180,78095,4040,224,0.064861,78095,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095,0,0,1
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,3019262,121648,5038,115,0.05384,39608,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826,0,3,1
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,1833103,132961,2904,91,0.039759,15948,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232,0,0,6
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,1,112216,60996,3897,276,0.058283,60996,jytAQWCc_TI,You’ll never look at it the same after this video,60996,0,2,0
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,3,879016,102532,2668,171,0.038937,787,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452,5,17,4
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10,1,225569,47043,819,9,0.02991,279,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701,10,0,0
2026-05-01T10:45:40.740554+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,164813,52673,4222,163,0.094486,26336.5,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",44095,0,0,2
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,1,2032375,82547,5227,228,0.077913,2645.5,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947,0,11,0
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,1,1807851,58692,1314,179,0.063646,4832,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,40135,0,5,1
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,850919,72010,3674,67,0.05569,36005,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,36157,0,1,1
