execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,0,24810904,2311122,61570,11429,0.030393,5442.5,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,1318956,1,16,7
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,0,45045212,2525674,86742,804,0.046584,75150,pag8Ncc7AwQ,What’s Really Inside The Earth?,907599,12,2,1
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,3,118233171,3791054,96396,3853,0.027571,15194,L8BkLkDtThU,The Saddest Moment in Financial Audit History,879827,70,2,10
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44,2,55134511,1802929,37388,594,0.032195,14218,d5e6YIVxGfU,So true 😂,478381,22,1,21
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,57,3,79099623,1836099,68425,856,0.046894,9899.5,rPLW9JpioKo,Jobs AI Can’t Replace,213385,50,0,7
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,1,22288379,420492,19457,64,0.05874,3838,QFZsM759PFg,Los efectos de la fruta milagrosa,167088,21,2,0
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,0,2900174,311018,9296,544,0.059694,73549,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,161946,0,0,4
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,0,19343605,359461,16471,180,0.055204,26034.5,XxiYa7WM0fU,Así Funciona La Fibra Óptica,143142,6,1,1
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,1,10689300,243663,13264,385,0.074163,10295,MuIBo4XYlX4,Querido Dross la confesión del piloto,96357,0,1,11
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,0,14248768,191167,4948,168,0.028374,32704,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,91006,1,2,2
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,191,8,19225052,921650,23926,-85,0.035405,469,jMsdKHRkRks,Step Out Of Day To Day As Founder,86503,153,34,4
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,0,1969908,122108,6962,768,0.070015,1008,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,79552,6,2,8
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,0,2451337,108771,7482,491,0.082492,2954,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",77117,3,5,1
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1,12022178,74709,1481,8,0.021498,74709,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,74709,2,0,0
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,1,2846809,102188,4550,269,0.045073,2397,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),60097,3,2,3
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1388747,67174,3951,86,0.06057,7088,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,54952,0,2,1
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,2,9565908,225893,12496,376,0.067536,1596,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,54755,1,23,12
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,497018,53368,3463,85,0.088207,3515,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,48700,0,0,3
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,1,9502735,154346,6956,247,0.053013,25603,n-gYFcVx-8Y,GERMANY IS OVER,46158,0,6,2
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1855009,54977,2492,40,0.04793,1153,FCaTFLdtsco,The call is coming from inside the house,46029,1,4,0
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,0,3181031,67477,3110,348,0.062527,981,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,42804,0,11,1
2026-05-15T11:31:41.521427+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,0,3127192,81333,2607,174,0.041655,896.5,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,42012,0,1,11
2026-05-15T11:31:41.521427+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,1,3931290,149256,4116,282,0.036932,2779,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,41445,2,7,3
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,54,5,2063163,65275,1679,201,0.037954,17,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,41190,8,38,8
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,0,6095056,142451,5316,194,0.055026,13839,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,40312,0,6,3
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,26,1,6008931,111094,7175,254,0.07825,470,2OlWcZcMnQQ,La Situación De Duki Es Una Locura,37637,0,26,0
