execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-04-29T11:07:57.648527+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,0,9078298,796474,36291,331,0.056791,49242,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,593795,5,0,0
2026-04-29T11:07:57.648527+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,0,9245585,1043063,29721,133,0.056548,26207.5,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,399244,7,1,0
2026-04-29T11:07:57.648527+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,0,11763555,806982,22715,483,0.035513,18405,iBpxQpktHN4,1000 DAYS,388212,7,1,6
2026-04-29T11:07:57.648527+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,0,23591977,1817532,45270,1260,0.027641,30271,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,363046,23,1,3
2026-04-29T11:07:57.648527+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,1200112,318288,16879,1354,0.073053,19438,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",286728,0,1,2
2026-04-29T11:07:57.648527+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,0,6875381,353949,8096,102,0.05482,52219,vmRbevilfpU,Números de la suerte 🍀,276363,2,0,1
2026-04-29T11:07:57.648527+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,0,2904923,258412,15885,1151,0.087138,29156.5,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,184072,0,0,4
2026-04-29T11:07:57.648527+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,0,22217030,830623,36564,402,0.054209,31382,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,132553,16,0,2
2026-04-29T11:07:57.648527+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,0,4557685,164976,6008,79,0.026073,82488,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,126548,0,2,0
2026-04-29T11:07:57.648527+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,0,1423549,117189,3947,270,0.065366,5030,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,100239,0,4,1
2026-04-29T11:07:57.648527+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,0,4277189,274737,5054,316,0.031547,19920,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,99370,1,5,2
2026-04-29T11:07:57.648527+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,0,1658374,115085,5993,430,0.077258,1974,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,80455,0,9,0
2026-04-29T11:07:57.648527+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,0,1400297,119531,3017,127,0.041587,2055,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465,0,0,5
2026-04-29T11:07:57.648527+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,231439,79272,4308,198,0.060454,39636,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,77313,1,1,0
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,894304,121472,2506,223,0.050906,51108,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69984,0,2,1
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,61,6,3444875,214093,5617,164,0.039616,1114,if955Z_s4Ts,I Don't Do Early Meetings,64884,49,10,2
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,0,2015911,116917,6791,629,0.074622,3528,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",60193,0,7,4
2026-04-29T11:07:57.648527+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,319070,53497,1785,236,0.060209,53497,kH_bSvf7EVA,What is up with UK bridge height signs?,53497,0,0,1
2026-04-29T11:07:57.648527+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,431172,48342,1369,71,0.037848,48342,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",48342,0,0,1
2026-04-29T11:07:57.648527+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,0,363157,42649,1837,46,0.046491,21324.5,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,41913,1,0,1
2026-04-29T11:07:57.648527+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,2520517,77501,3317,67,0.051034,24128,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,40490,0,2,1
2026-04-29T11:07:57.648527+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,1081097,55376,909,121,0.020397,6321.5,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,38372,0,3,1
2026-04-29T11:07:57.648527+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,0,668392,29553,658,9,0.038021,29553,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,29553,0,0,1
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,5,0,603542,55807,2889,509,0.073663,5365,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,27889,3,1,1
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,69435,28325,1176,79,0.041152,386,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,27784,1,1,1
2026-04-29T11:07:57.648527+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,435934,25591,625,12,0.046473,25591,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25591,0,0,1
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,32,1,851431,42439,687,20,0.032394,156,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,24498,27,1,4
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,0,126202,28185,456,80,0.036547,224,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22862,0,7,1
2026-04-29T11:07:57.648527+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,0,439903,36508,1323,34,0.084688,1352,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,21857,0,8,1
2026-04-29T11:07:57.648527+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,0,849691,50039,2622,76,0.46483,1094,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,21518,1,9,1
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,1,431872,27216,845,33,0.052678,367.5,MqpQhyjFZQU,aimep3 siendo pickme,20599,0,0,11
2026-04-29T11:07:57.648527+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,282404,23682,1750,117,0.08103,3026,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,19124,0,2,1
2026-04-29T11:07:57.648527+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,0,261780,28254,819,36,0.047194,884,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,16283,3,4,0
2026-04-29T11:07:57.648527+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,268634,16235,1054,27,0.073941,16235,Ycdklm6W1_o,What happened to my face,16235,0,1,0
2026-04-29T11:07:57.648527+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,1,0,56604,16034,924,20,0.091955,16034,YhNUPGphSM8,El Lobo de Wall Street de TikTok,16034,0,0,1
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,19,2,251759,29401,858,18,0.046175,202,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,15993,2,13,4
2026-04-29T11:07:57.648527+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,92579,15378,680,59,0.062399,7689,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,14459,0,2,0
2026-04-29T11:07:57.648527+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,262480,14197,781,82,0.124394,14197,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14197,0,0,1
2026-04-29T11:07:57.648527+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,15346,14077,1755,393,0.164212,14077,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,14077,0,0,1
2026-04-29T11:07:57.648527+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,286059,15098,248,0,0.027627,7549,PN8bHAr0f1M,The Damage is done…,13956,0,1,1
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,4,0,46070,13365,522,79,0.051992,453.5,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",12276,0,0,4
2026-04-29T11:07:57.648527+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,32770,9986,519,20,0.070705,9986,sj1y9FDJKCM,The Film That Attacks You,9986,0,1,0
2026-04-29T11:07:57.648527+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,402420,15622,697,23,0.057558,3164,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,9839,0,0,3
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,82,4,984550,63357,3859,35,0.068556,114,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9661,75,6,1
2026-04-29T11:07:57.648527+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,0,537487,20591,1075,101,0.087745,8734,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,9589,1,2,0
2026-04-29T11:07:57.648527+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,236976,13280,788,74,0.090092,6640,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,9124,0,0,2
2026-04-29T11:07:57.648527+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,289850,8725,255,6,0.044768,8725,EFhMcL3Kf1c,How To Eliminate Gravity,8725,0,1,0
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,20,3,599284,25136,707,12,0.04052,588,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8717,4,13,3
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,1,301935,20605,641,19,0.037803,1011,kXenRXelpKs,I learned to earn unlimited money,8667,3,4,1
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,0,280518,10118,576,27,0.072988,671,hXPy19kPego,El Gran Vacío de Nuestro Genoma,8450,1,1,2
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,28,1,461432,29573,1323,44,0.050093,176,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7430,3,17,8
