execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,2,34808405,2438806,81304,960,0.04909,26116,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1322307,24,0,3
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,1,15205929,912993,18564,117,0.055747,7448,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,439060,11,1,0
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,16,1,2003539,471205,19666,401,0.05658,2015,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,1,13,2
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,2,21188356,1132252,24269,507,0.032769,27778,qgzwtKsXCMo,Jynxzi REALIZES,409147,11,1,9
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,8684727,433700,11787,585,0.029854,34262,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,386343,1,1,1
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,1,17149947,932900,36598,433,0.051839,65999,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,337996,8,0,0
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,3,41440330,2106776,46532,2169,0.027014,22551.5,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",309813,35,1,5
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1,11898312,532481,13270,309,0.053793,124411,WOTUpoI2LQA,Dron quieto o en movimiento?,260910,3,1,1
2026-05-03T10:17:44.919746+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,3618022,249595,5855,69,0.023974,249595,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,249595,1,0,0
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,0,6603171,439423,9670,619,0.030453,12030,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",203456,1,8,3
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,0,2561196,244818,10199,627,0.062402,43913.5,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",152527,0,2,2
2026-05-03T10:17:44.919746+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,515353,135698,6521,747,0.076778,135698,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,135698,0,0,1
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,93,9,5503369,394379,10175,43,0.039119,830,2pao0845DQQ,Please Say  No....,128967,75,15,3
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,1,4462887,197592,10591,639,0.0819,23369,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,109507,0,1,5
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,1,3315400,170883,5865,409,0.067344,2464,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",97919,0,9,7
2026-05-03T10:17:44.919746+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,0,508269,79045,1308,4,0.025162,2026,YUwjueXzffE,History is About to Be Made.,76736,0,2,1
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,0,528957,72803,2099,44,0.04178,549,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236,5,7,3
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,1047144,59410,2730,645,0.082681,4168,IrGd4xIhTN0,the Rise of Woke Books - a Response,48485,1,2,1
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,1,535146,55139,2910,203,0.047265,500,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),47069,4,6,1
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,3295845,124796,4904,105,0.051678,37399,RniYUmKs93U,Pigeons Are GPS Drones,43979,0,3,1
