execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,0,4702171,955116,53649,7909,0.056682,4561,n-gYFcVx-8Y,GERMANY IS OVER,931480,0,3,2
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,1,27710220,832580,25764,204,0.034856,5433,N5iBaZ5gnfE,nah this is insane,331119,13,1,12
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,2,63025273,1706122,38596,1918,0.028251,9014,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",241955,44,1,6
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,0,21805504,354704,11942,61,0.049655,13266,B9ocddyGfo8,This Machine Grows Diamonds,220482,9,0,0
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,2,40830146,464681,16316,444,0.050818,4178,0idqiLonGYI,I Tested Every Zack D. Films Video,169656,31,0,4
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,0,8654148,259342,6639,723,0.031754,2232,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,147408,1,10,4
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,504858,118503,7863,92,0.070794,2365,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,115533,0,2,1
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1048901,98672,5355,328,0.05482,49336,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,97423,0,0,2
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,112,1,8239808,360774,8794,215,0.037567,281,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",94115,89,20,3
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,0,10753190,141208,3836,156,0.031747,29375,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,80577,1,1,2
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,1581123,62735,1158,22,0.04834,31367.5,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,61074,1,1,0
