execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",7.182638,long,1238151,29451,3853,0.034259,0.004444,620239.859961,100,12611,98.180239,4.586726,97.001153,1973,627.54739,1238151,730026,508125,1.696037,stable,100,1648685.245085,620239.859961,37.620271,,75.357409,,75.357409,,,14.113792,False,insufficient_history,,0.190419,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,tJH_gXK_WBM,Memory Loss,2.063275,short,1163425,39486,277,0.035835,0.000292,582806.587464,99.94233,31530,36.898985,3.608153,93.079585,160,7271.40625,1163425,,,,unknown,,582806.587464,582806.587464,100,75.509283,,,75.509283,50.202792,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",2.432638,short,873711,22947,714,0.029011,0.000885,437677.139773,99.88466,33762,25.878532,3.253385,91.234141,160,5460.69375,873711,,,,unknown,,437677.139773,437677.139773,100,75.202883,,,75.202883,51.913426,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uIcth4jt5yQ,"This Civil Engineer Makes $150,000!",2.682094,short,575304,16297,211,0.035709,0.000446,288193.017164,99.82699,33762,17.039986,2.835535,88.985006,160,3595.65,575304,,,,unknown,,288193.017164,288193.017164,100,75.212445,,,75.212445,49.619213,,0,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,7.85611,mid,532720,24817,323,0.0501,0.000638,266860.971076,99.769319,111026,4.798155,1.568224,77.623991,281,1895.800712,532720,302628,230092,1.760313,stable,99.939394,724845.589843,266860.971076,36.816251,,75.46018,,75.46018,,,8.194003,False,insufficient_history,,0.305172,84.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,3.182268,long,486065,10413,2311,0.034601,0.006302,243489.59661,99.711649,12611,38.542939,3.651696,93.310265,1973,246.358338,486065,672269,-186204,0.723022,decelerating,12.727273,699925.909127,243489.59661,34.78791,,,,,69.912203,,16.738308,False,insufficient_history,,,75.5,mid_term
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,10.010508,short,437115,11736,23,0.036993,0.000121,218968.563921,99.653979,31530,13.863463,2.629227,87.370242,160,2731.96875,437115,224022,213093,1.951215,stable,99.878788,817416.262581,218968.563921,26.787889,,72.172257,,72.172257,,,0,False,insufficient_history,,0.551793,100,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,6.807163,short,426910,10242,64,0.033309,0.000228,213856.467116,99.596309,33762,12.644689,2.53721,86.793541,160,2668.1875,426910,238044,188866,1.793408,stable,99.757576,926674.97493,213856.467116,23.077829,,70.106082,,70.106082,78.293559,,0,False,insufficient_history,,0.247781,86,mid_term
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,PQZ2-kl18nY,EBT Final Boss | Financial Audit,2.848876,long,424921,6464,1492,0.027803,0.006474,212860.096656,99.538639,33762,12.585777,2.53254,86.620531,1973,215.367968,424921,,,,unknown,,212860.096656,212860.096656,100,78.610604,,,78.610604,57.882962,,5.960632,False,insufficient_history,,,72,short_term
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,2.672302,short,414865,19195,84,0.053399,0.000325,207822.639971,99.480969,21485.5,19.309069,2.960531,89.677047,160,2592.90625,414865,,,,unknown,,207822.639971,207822.639971,100,80.305782,,,80.305782,51.269577,,6.867287,False,insufficient_history,,,72,short_term
