execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",9.865819,short,shorts,21364565,91402,1146,0.006399,0.000176,19784495.821246,100,7964590,2.682444,0.986728,67.007728,51,418913.039216,21364565,27565003,-6200438,0.775061,decelerating,41.929179,47705142.535167,19784495.821246,41.472459,,64.565786,,64.565786,,,0,False,insufficient_history,,0.19291,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,5.865912,short,shorts,9493294,80174,826,0.01144,0.000274,8791193.992148,99.995683,7964590,1.191938,0.17558,53.935155,51,186143.019608,9493294,13958824,-4465530,0.680093,decelerating,41.929179,17520246.120753,8791193.992148,50.177343,,65.841703,,65.841703,66.134252,,0,False,insufficient_history,,0.265842,72,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,2.865888,short,shorts,8163061,147224,1698,0.024171,0.000469,7559341.659569,99.991366,7964590,1.024919,0.024614,51.3405,51,160060.019608,8163061,10722816,-2559755,0.76128,decelerating,41.929179,10682913.274822,7559341.659569,70.761051,72.804813,,,72.804813,59.222852,,15.442877,False,insufficient_history,,,61.5,short_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,7.865935,short,shorts,7766119,53311,309,0.010228,0.000187,7191756.485695,99.987048,7964590,0.975081,-0.025235,48.668135,51,152276.843137,7766119,12147388,-4381269,0.639324,decelerating,41.929179,13910444.625484,7191756.485695,51.700407,,63.871517,,63.871517,,,0,False,insufficient_history,,0.373325,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,5.732034,mid,shorts,6485442,146,11,0.00009,0.000008,6005795.116724,99.982731,2046,3169.815249,8.06094,99.939559,40,162136.05,6485442,8325091,-1839649,0.779024,decelerating,41.929179,8584521.775076,6005795.116724,69.960742,,75.659744,,75.659744,65.644848,,0,False,insufficient_history,,0.252244,86,mid_term
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,12.865854,short,shorts,4725315,53752,137,0.019157,0.000126,4375842.656828,99.978414,7964590,0.59329,-0.522071,39.783275,51,92653.235294,4725315,5758405,-1033090,0.820594,stable,41.929179,5781681.649744,4375842.656828,75.6846,,71.064119,,71.064119,,,2.950618,False,insufficient_history,,0.153207,79,mid_term
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",1.856178,mid,videos,4638021,208520,9669,0.072677,0.004318,4295004.700229,99.974097,2330200.5,1.990396,0.688333,62.401243,40,115950.525,4638021,,,,unknown,,4295004.700229,4295004.700229,100,87.836985,,,87.836985,63.135071,,45.561637,False,insufficient_history,,,54,short_term
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],0.620935,long,videos,3656280,36891,1844,0.01982,0.000397,3385870.780955,99.969779,1881451.5,1.943329,0.664402,62.17243,88,41548.636364,3656280,0,3656280,3656280,accelerating,100,3385870.780955,3385870.780955,100,73.098648,,,73.098648,78.656037,,0,False,insufficient_history,,0,64.5,short_term
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2.240738,long,videos,2322025,1220,0,0.000689,0,2150293.905321,99.965462,2184770,1.062824,0.060929,51.845616,88,26386.647727,2322025,9781268,-7459243,0.237395,decelerating,41.929179,9744869.049492,2150293.905321,22.065909,58.835156,,,58.835156,52.153347,,0,False,insufficient_history,,,58.5,short_term
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,11.156826,mid,videos,2184770,1243,0,0.002044,0,2023189.937889,99.961145,2184770,1,0,50.002159,40,54619.25,2184770,3518587,-1333817,0.620923,decelerating,41.929179,3505493.311731,2023189.937889,57.714842,,61.477374,,61.477374,,,0,False,insufficient_history,,0.384795,76,mid_term
