execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,2.372008,short,shorts,1659210,72085,392,0.045182,0.000334,2572631.665114,100,6067,273.481127,5.611068,98.666053,53,31305.849057,1659210,3095583,-1436373,0.535993,decelerating,44.444444,3091103.033034,2572631.665114,83.226979,87.726114,,,87.726114,66.937248,,14.847627,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3.548675,short,shorts,835616,12542,20,0.018422,0.000024,1295635.984279,99.954002,459674.5,1.817843,0.59765,63.201472,53,15766.339623,835616,1721347,-885731,0.485443,decelerating,44.444444,3410113.429159,1295635.984279,37.993926,,,,,69.403597,,0,False,insufficient_history,,0.514557,61,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,2.480585,short,shorts,738441,27826,206,0.038385,0.000333,1144964.591232,99.908004,59628,12.384132,2.516401,85.832567,53,13932.849057,738441,2005179,-1266738,0.368267,decelerating,44.444444,2002277.079528,1144964.591232,57.183124,83.419171,,,83.419171,64.775276,,10.797317,False,insufficient_history,,,72.5,short_term
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",10.799092,long,videos,573027,17589,2544,0.033417,0.00427,888487.536337,99.862006,2096,273.390744,5.610427,98.620055,535,1071.078505,573027,466192,106835,1.229165,stable,100,1648685.245085,888487.536337,53.890671,,86.500389,,86.500389,,,31.997395,False,insufficient_history,,0.717302,100,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,4.465689,short,shorts,563206,14631,79,0.035414,0.000177,873259.918625,99.816007,59628,9.445328,2.245505,83.25667,53,10626.528302,563206,1172203,-608997,0.480468,decelerating,44.444444,1354454.798451,873259.918625,64.473168,,84.690582,,84.690582,68.157234,,6.329441,False,insufficient_history,,0.58563,79.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,OlAIrZ6Wbg0,I am unemployed,1.576268,short,shorts,539414,9992,53,0.025821,0.000175,836370.04177,99.770009,10619.5,50.79467,3.927699,93.836247,53,10177.622642,539414,,,,unknown,,836370.04177,836370.04177,100,81.135591,,,81.135591,54.034093,,0,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,1.173941,short,shorts,504698,19870,456,0.039687,0.000891,782542.328048,99.724011,6829,73.905111,4.302638,95.446182,53,9522.603774,504698,,,,unknown,,782542.328048,782542.328048,100,87.717034,,,87.717034,60.22596,,25.458292,False,insufficient_history,,,72,short_term
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,2.173594,short,shorts,494607,21156,145,0.048491,0.000443,766896.071014,99.678013,6829,72.427442,4.282441,95.354186,53,9332.207547,494607,1660596,-1165989,0.297849,decelerating,44.444444,1658192.764414,766896.071014,46.24891,87.652211,,,87.652211,67.727252,,26.436328,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,2.547876,mid,videos,409987,11181,215,0.033187,0.00051,635691.406444,99.632015,20369,20.127989,3.002065,89.236431,69.5,5899.093525,409987,713834,-303847,0.574345,decelerating,44.444444,712800.930385,635691.406444,89.18218,83.639829,,,83.639829,65.387575,,14.716144,False,insufficient_history,,,61.5,short_term
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,2.288768,short,shorts,394522,13676,182,0.040192,0.000607,611712.676385,99.586017,6067,65.027526,4.174648,94.894204,53,7443.811321,394522,2032528,-1638006,0.194104,fading,44.444444,2029586.499708,611712.676385,30.139769,86.805418,,,86.805418,67.653505,,13.887725,False,insufficient_history,,,75.5,short_term
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,18.236071,long,videos,373200,5936,414,0.029315,0.001634,578652.574069,99.540018,20369,18.32196,2.908054,88.50046,535,697.570093,373200,543246,-170046,0.686982,decelerating,44.444444,1293175.363389,578652.574069,44.746644,,81.227732,,81.227732,,,17.322612,False,insufficient_history,,1.205113,86,mid_term
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,5.471719,mid,shorts,354163,10471,86,0.04225,0.000374,549135.40083,99.49402,59628,5.939542,1.781618,79.392824,69.5,5095.870504,354163,587808,-233645,0.602515,decelerating,44.444444,586957.31681,549135.40083,93.556275,,89.211438,,89.211438,67.278653,,14.798311,False,insufficient_history,,0.235897,79.5,mid_term
