execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,0.299116,short,189849,4937,48,0.038291,0.00043,2328643.625398,100,2021,93.938149,4.542147,96.0199,16.5,11506,189849,249927,-60078,0.759618,decelerating,39.228835,1148625.606882,2328643.625398,100,77.733227,,,77.733227,66.034224,,0.741508,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,0.507449,long,119712,4466,640,0.072771,0.009843,1468359.515634,99.917081,743,161.119785,5.080811,98.00995,130.5,917.333333,119712,189992,-70280,0.63009,decelerating,39.228835,446073.119191,1468359.515634,100,94.369896,,,94.369896,80.369727,,43.8277,False,insufficient_history,,,53.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,0.288676,short,71261,2446,33,0.054213,0.000825,874070.832027,99.834163,1023,69.658847,4.242647,95.273632,16.5,4318.848485,71261,83263,-12002,0.855854,stable,39.228835,401949.222529,874070.832027,100,83.979904,,,83.979904,70.493549,,12.071306,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,1.132449,long,61280,1757,145,0.041524,0.003927,751646.210222,99.751244,1023,59.902248,4.091753,95.024876,130.5,469.578544,61280,58352,2928,1.050178,stable,99.916178,59131.984892,751646.210222,100,84.443782,,,84.443782,88.251489,,7.688566,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,0.500516,short,57126,1508,10,0.036953,0.000435,700694.21353,99.668325,1142,50.022767,3.91162,93.946932,16.5,3462.181818,57126,95942,-38816,0.595422,decelerating,39.228835,228984.895994,700694.21353,100,76.639053,,,76.639053,65.019057,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2.173942,short,52442,1251,16,0.032038,0.000461,643241.360255,99.585406,2021,25.94854,3.25564,91.293532,16.5,3178.30303,52442,55230,-2788,0.94952,stable,39.228835,1359751.295411,643241.360255,47.30581,74.438804,,,74.438804,60.243727,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,0.30025,short,46333,2295,41,0.082216,0.001957,568309.788809,99.502488,470.5,98.476089,4.587712,96.268657,16.5,2808.060606,46333,38775,7558,1.194919,stable,100,177279.729364,568309.788809,100,92.120003,,,92.120003,91.923313,,38.347306,False,insufficient_history,,,62.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,0.17371,short,44850,2084,57,0.055065,0.001566,550119.656143,99.419569,2021,22.191984,3.099259,89.966833,16.5,2718.181818,44850,42886,1964,1.045796,stable,99.832355,465227.897161,550119.656143,100,84.749156,,,84.749156,88.276087,,26.334078,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.46525,long,44080,734,128,0.03191,0.007565,540675.015447,99.33665,2021,21.810985,3.081942,89.718076,130.5,337.777778,44080,54081,-10001,0.815074,stable,39.228835,360217.48281,540675.015447,100,80.900688,,,80.900688,71.730982,,14.962937,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,0.231384,long,39392,1453,170,0.058672,0.00689,483173.099103,99.253731,39392,1,0,45.522388,130.5,301.854406,39392,47135,-7743,0.835727,stable,39.228835,314534.470334,483173.099103,100,77.942042,,,77.942042,73.435477,,29.643992,False,insufficient_history,,,49.5,short_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1.626905,short,34327,1081,1,0.04469,0.000189,421046.988549,99.170813,1142,30.058669,3.402305,92.039801,16.5,2080.424242,34327,52470,-18143,0.654221,decelerating,39.228835,817416.262581,421046.988549,51.509495,77.023726,,,77.023726,61.140443,,1.375585,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.798896,long,33825,664,82,0.027821,0.00369,414889.573446,99.087894,333,101.576577,4.617844,96.434494,130.5,259.195402,33825,42114,-8289,0.803177,stable,39.228835,314646.96668,414889.573446,100,79.833221,,,79.833221,69.285916,,3.330874,False,insufficient_history,,,70.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",0.423838,short,31486,756,26,0.034713,0.001098,386199.94411,99.004975,2021,15.579416,2.745488,87.810945,16.5,1908.242424,31486,50852,-19366,0.619169,decelerating,39.228835,148555.362683,386199.94411,100,76.322705,,,76.322705,67.45958,,4.001987,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.424058,short,30503,708,8,0.029356,0.000737,374142.695013,98.922056,2021,15.093023,2.713771,87.728027,16.5,1848.666667,30503,43669,-13166,0.698505,decelerating,39.228835,350182.098391,374142.695013,100,73.369053,,,73.369053,60.312372,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,9ZkFpNoq8-g,CATASTROPHIC Guess The Elo,0.366488,long,24761,689,48,0.064679,0.006409,303712.660106,98.839138,1142,21.682137,3.075654,89.635158,130.5,189.739464,24761,30595,-5834,0.809315,stable,39.228835,107365.736665,303712.660106,100,89.777868,,,89.777868,78.292299,,41.6491,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2.299046,short,23120,505,2,0.024993,0.000217,283584.536232,98.756219,2021,11.439881,2.436654,86.318408,16.5,1401.212121,23120,26690,-3570,0.866242,stable,39.228835,312395.715646,283584.536232,90.777345,69.101922,,,69.101922,56.231987,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.498849,short,22161,824,1,0.039982,0.000271,271821.665547,98.6733,3381,6.55457,1.879912,82.338308,16.5,1343.090909,22161,35857,-13696,0.618038,decelerating,39.228835,848180.473831,271821.665547,32.047621,73.363701,,,73.363701,60.250059,,0,False,insufficient_history,,,64.5,short_term
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,0.548201,mid,21320,1377,5,0.067522,0.000848,261506.155384,98.590381,584,36.506849,3.595836,92.78607,33,646.060606,21320,37415,-16095,0.569825,decelerating,39.228835,80173.822793,261506.155384,100,85.677351,,,85.677351,70.621024,,17.734519,False,insufficient_history,,,51.5,short_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5.372021,short,18125,476,10,0.032191,0.000439,222317.029378,98.507463,1023,17.717498,2.873631,88.723051,16.5,1098.484848,18125,21990,-3865,0.824238,stable,39.228835,2119037.821198,222317.029378,10.491414,,67.739067,,67.739067,65.553032,,0,False,insufficient_history,,1.377489,86,mid_term
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,XiPhamWTPcU,What Happens If You Set 100 iPhone Alarms At Once?,0.371963,short,18101,880,10,0.067629,0.001337,222022.650966,98.424544,1023,17.694037,2.872306,88.640133,16.5,1097.030303,18101,25123,-7022,0.720495,decelerating,39.228835,86501.254892,222022.650966,100,86.103108,,,86.103108,72.738151,,29.056032,False,insufficient_history,,,68.5,short_term
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",1.173305,short,17655,453,9,0.029051,0.000939,216552.118823,98.341625,2021,8.735774,2.166989,84.245439,16.5,1070,17655,44771,-27116,0.39434,decelerating,39.228835,1179251.701629,216552.118823,18.36352,72.84616,,,72.84616,63.569505,,0,False,insufficient_history,,,72,short_term
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,0.548248,long,16763,814,44,0.07025,0.004258,205611.054536,98.258706,8541,1.962651,0.674239,66.003317,130.5,128.452107,16763,20577,-3814,0.814647,stable,39.228835,44088.550204,205611.054536,100,84.130669,,,84.130669,74.610062,,40.522532,False,insufficient_history,,,50.5,short_term
