execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,1.188409,long,1318956,39253,9028,0.040364,0.007752,1311161.928139,100,5442.5,242.343776,5.490174,97.803347,904,1459.022124,1318956,,,,unknown,,1311161.928139,1311161.928139,100,86.24296,,,86.24296,65.075796,,24.012961,True,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,1.85518,short,907599,34515,194,0.045352,0.000253,902235.749196,99.947699,75150,12.077166,2.491304,85.146444,82,11068.280488,907599,,,,unknown,,902235.749196,902235.749196,100,76.355299,,,76.355299,50.882572,,0,False,insufficient_history,,,67,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,1.563467,short,879827,34741,609,0.045263,0.00078,874627.861543,99.895397,15194,57.906213,4.05876,93.880753,82,10729.597561,879827,,,,unknown,,874627.861543,874627.861543,100,80.850834,,,80.850834,55.91393,,11.961083,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",8.188582,long,513556,11434,1551,0.033699,0.004355,510521.257091,99.843096,5442.5,94.360312,4.546939,95.449791,904,568.09292,513556,1238151,-724595,0.414777,decelerating,47.577855,1648685.245085,510521.257091,30.965356,,73.708697,,73.708697,,,13.138534,False,insufficient_history,,0.446391,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,d5e6YIVxGfU,So true 😂,1.988675,short,478381,7850,99,0.022267,0.00035,475554.115789,99.790795,14218,33.646153,3.51583,91.579498,82,5833.914634,478381,,,,unknown,,475554.115789,475554.115789,100,70.784282,,,70.784282,48.574305,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,5.935585,long,454465,9338,276,0.040715,0.001471,451779.441977,99.738494,75150,6.047438,1.799624,78.34728,904,502.72677,454465,289608,164857,1.569242,stable,100,759348.735732,451779.441977,59.495647,,75.864192,,75.864192,84.006567,,1.625041,False,insufficient_history,,0.437259,77.5,mid_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,2.86121,mid,330861,15131,112,0.047476,0.000432,328905.85183,99.686192,75150,4.402675,1.482202,74.947699,129,2564.813953,330861,,,,unknown,,328905.85183,328905.85183,100,75.435193,,,75.435193,49.334223,,2.259122,False,insufficient_history,,,67,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,2.438189,short,226856,6088,141,0.033476,0.001139,225515.44583,99.633891,15194,14.930631,2.703353,86.767782,82,2766.536585,226856,,,,unknown,,225515.44583,225515.44583,100,76.459898,,,76.459898,53.282742,,3.229694,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,rgWcXRkBgxk,The Worst Finances In Financial Audit History,1.854404,long,217012,2474,674,0.023751,0.006071,215729.616719,99.58159,15194,14.282743,2.658991,86.401674,904,240.057522,217012,,,,unknown,,215729.616719,215729.616719,100,77.259592,,,77.259592,59.145143,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,rPLW9JpioKo,Jobs AI Can’t Replace,1.761545,short,213385,10857,178,0.061387,0.001175,212124.049654,99.529289,9899.5,21.555129,3.070517,88.964435,82,2602.256098,213385,,,,unknown,,212124.049654,212124.049654,100,85.399179,,,85.399179,58.860337,,24.854286,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,7.563235,short,212537,3626,40,0.024061,0.000272,211281.060718,99.476987,15194,13.988219,2.638154,86.192469,82,2591.914634,212537,209531,3006,1.014346,stable,99.82699,1440426.364813,211281.060718,14.667953,,65.453362,,65.453362,,,0,False,insufficient_history,,0.623006,89.5,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,iG9W1q7Gu8Y,Most Expensive Commercials Ever,1.678189,short,189939,9049,62,0.054247,0.000677,188816.598483,99.424686,9899.5,19.186727,2.954123,88.441423,82,2316.329268,189939,,,,unknown,,188816.598483,188816.598483,100,81.848972,,,81.848972,55.721706,,12.989348,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,8.862055,mid,187296,8043,116,0.049843,0.000637,186189.216693,99.372385,75150,2.492295,0.913196,67.207113,129,1451.906977,187296,532720,-345424,0.351584,decelerating,47.577855,724845.589843,186189.216693,25.686742,,70.862368,,70.862368,,,8.301894,False,insufficient_history,,0.482421,88,mid_term
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,10.854798,long,181027,4020,808,0.027119,0.005514,179957.261929,99.320084,15194,11.914374,2.477685,84.98954,904,200.251106,181027,296625,-115598,0.610289,decelerating,47.577855,360217.48281,179957.261929,49.957948,,71.260736,,71.260736,,,4.359703,False,insufficient_history,,0.925202,100,mid_term
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,QFZsM759PFg,Los efectos de la fruta milagrosa,1.601974,short,167088,5557,18,0.044698,0.000298,166100.631294,99.267782,3838,43.535175,3.773315,92.782427,82,2037.658537,167088,,,,unknown,,166100.631294,166100.631294,100,78.040585,,,78.040585,52.447903,,0,False,insufficient_history,,,72,short_term
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,4.896117,long,161946,3099,212,0.035194,0.002338,160989.016779,99.215481,73549,2.201879,0.789304,65.794979,904,179.143805,161946,370739,-208793,0.436819,decelerating,47.577855,432384.254123,160989.016779,37.232858,,67.442697,,67.442697,73.407859,,0,False,insufficient_history,,0.563181,63,mid_term
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,10.521997,long,160739,3713,192,0.027213,0.002041,159789.149272,99.16318,9899.5,16.237083,2.787203,87.447699,904,177.808628,160739,352491,-191752,0.456009,decelerating,47.577855,467603.87167,159789.149272,34.171905,,69.484488,,69.484488,,,0,False,insufficient_history,,0.577246,100,mid_term
