execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.017211,short,570794,15510,205,0.034606,0.000508,4003067.076604,100,3855,148.065888,4.9974,98.895028,47,12144.553191,570794,,,,unknown,,4003067.076604,4003067.076604,100,77.610121,,,77.610121,54.814991,,0,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.342119,short,269532,12093,111,0.058084,0.000555,1890269.826402,99.907919,13462,20.021691,2.996746,90.976059,47,5734.723404,269532,,,,unknown,,1890269.826402,1890269.826402,100,83.193487,,,83.193487,59.319452,,14.400468,False,insufficient_history,,,61,short_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.470174,short,248080,12881,49,0.05304,0.000293,1739823.614761,99.815838,4782,51.877875,3.948687,95.672192,47,5278.297872,248080,,,,unknown,,1739823.614761,1739823.614761,100,81.726084,,,81.726084,56.986596,,11.746392,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.26654,short,178789,6971,271,0.049689,0.001876,1253875.057479,99.723757,3855,46.37847,3.836582,95.211786,47,3804.021277,178789,,,,unknown,,1253875.057479,1253875.057479,100,84.942274,,,84.942274,63.631342,,23.192316,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.267327,short,158889,3366,65,0.030957,0.000801,1114313.263164,99.631676,3855,41.216342,3.718582,94.6593,47,3380.617021,158889,,,,unknown,,1114313.263164,1114313.263164,100,76.099079,,,76.099079,54.568877,,0,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.142315,short,153925,2848,16,0.02621,0.000243,1079499.959296,99.539595,3855,39.928664,3.686842,94.290976,47,3275,153925,,,,unknown,,1079499.959296,1079499.959296,100,72.088289,,,72.088289,50.587453,,0,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.308519,long,133625,3385,1303,0.054062,0.016333,937132.902783,99.447514,3855,34.662776,3.545414,93.73849,383,348.890339,133625,,,,unknown,,937132.902783,937132.902783,100,89.631458,,,89.631458,69.262726,,38.239176,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,0.642165,long,131012,2709,367,0.03387,0.004754,918807.527479,99.355433,1625,80.622769,4.389174,97.513812,383,342.067885,131012,,,,unknown,,918807.527479,918807.527479,100,82.642943,,,82.642943,63.954392,,13.039645,False,insufficient_history,,,66,short_term
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.123693,long,109258,2607,166,0.042535,0.003616,766243.34288,99.263352,22578.5,4.839028,1.576679,79.558011,383,285.26893,109258,,,,unknown,,766243.34288,766243.34288,100,80.285284,,,80.285284,61.089537,,19.794659,False,insufficient_history,,,56,short_term
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.269167,long,79649,6369,233,0.121397,0.006388,558590.82188,99.171271,5476,14.545106,2.677085,88.950276,383,207.960836,79649,,,,unknown,,558590.82188,558590.82188,100,95.319186,,,95.319186,71.211911,,53.949674,False,insufficient_history,,,59,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.14191,short,62799,1048,13,0.024097,0.000356,440419.151819,99.07919,3855,16.290272,2.790325,89.502762,47,1336.148936,62799,789728,-726929,0.07952,fading,49.795082,579624.589771,440419.151819,75.983518,70.60678,,,70.60678,60.758834,,0,False,insufficient_history,,,75.5,short_term
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Rij6WQMuxcw,What Was The First Video I Ever Posted?,0.215302,short,58509,3344,41,0.067467,0.002096,410332.714754,98.987109,4029.5,14.520164,2.675307,88.858195,47,1244.87234,58509,,,,unknown,,410332.714754,410332.714754,100,87.699657,,,87.699657,65.345425,,32.673338,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.392223,short,54260,1137,43,0.025268,0.000841,380533.817063,98.895028,27665,1.961323,0.673602,67.679558,47,1154.468085,54260,546487,-492227,0.099289,fading,49.795082,401096.710753,380533.817063,94.873333,67.440834,,,67.440834,60.789535,,0,False,insufficient_history,,,57.5,short_term
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,0.88191,long,53332,1812,138,0.049062,0.0041,374025.608765,98.802947,1192,44.741611,3.800084,94.843462,383,139.248042,53332,,,,unknown,,374025.608765,374025.608765,100,86.35401,,,86.35401,64.728192,,21.197003,False,insufficient_history,,,56,short_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.506274,short,50585,933,6,0.020598,0.000127,354760.470625,98.710866,4782,10.57821,2.358607,86.556169,47,1076.276596,50585,688945,-638360,0.073424,fading,49.795082,505654.431652,354760.470625,70.158679,67.468023,,,67.468023,57.435749,,0,False,insufficient_history,,,75.5,short_term
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.266598,mid,48940,5052,157,0.136121,0.004097,343223.829839,98.618785,444.5,110.101237,4.699174,98.434622,86,569.069767,48940,,,,unknown,,343223.829839,343223.829839,100,96.778018,,,96.778018,71.029995,,53.470668,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",2.142397,mid,48907,981,7,0.027346,0.000279,342992.395707,98.526703,143,342.006993,5.827883,99.631676,86,568.686047,48907,271263,-222356,0.180294,fading,49.795082,342992.395707,342992.395707,100,73.494935,,,73.494935,61.698389,,0,False,insufficient_history,,,75.5,short_term
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",5.142258,short,47809,452,10,0.020016,0.000398,335291.950976,98.434622,3855,12.401816,2.517604,88.029466,47,1017.212766,47809,143787,-95978,0.332499,decelerating,49.795082,521381.318603,335291.950976,64.308394,,71.591111,,71.591111,68.315489,,0,False,insufficient_history,,0.404598,86,mid_term
2026-05-04T22:25:03.058095+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,4.267061,short,47569,449,2,0.023492,0.000167,333608.793658,98.342541,47569,1,0,50.138122,47,1012.106383,47569,356083,-308514,0.13359,fading,49.795082,1128721.717716,333608.793658,29.556337,,57.941361,,57.941361,68.338131,,0,False,insufficient_history,,1.018739,63.5,mid_term
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.225383,mid,47046,2059,59,0.046248,0.001123,329940.913335,98.25046,520,90.473077,4.503152,97.974217,86,547.046512,47046,462485,-415439,0.101724,fading,49.795082,427233.838019,329940.913335,77.227243,,,,,73.886536,,2.063452,False,insufficient_history,,0.890292,77,mid_term
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.21529,short,46077,1318,30,0.032664,0.000446,323145.165662,98.158379,4029.5,11.434917,2.436445,87.108656,47,980.361702,46077,929959,-883882,0.049547,fading,49.795082,2119037.821198,323145.165662,15.249618,,67.94614,,67.94614,69.854143,,0,False,insufficient_history,,1.133285,82.5,mid_term
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.277813,mid,42472,1397,5,0.05011,0.000557,297862.740109,98.066298,143,297.006993,5.686811,99.539595,86,493.860465,42472,,,,unknown,,297862.740109,297862.740109,100,82.173824,,,82.173824,59.068196,,12.287117,False,insufficient_history,,,72,short_term
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,5.079283,long,41352,914,47,0.036646,0.00203,290008.005956,97.974217,22578.5,1.831477,0.605103,66.206262,383,107.968668,41352,378206,-336854,0.109337,fading,49.795082,1293175.363389,290008.005956,22.426039,,65.12334,,65.12334,72.563189,,7.928495,False,insufficient_history,,0.503014,70,mid_term
2026-05-04T22:25:03.058095+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.223577,short,40472,1228,34,0.05062,0.000916,283836.429122,97.882136,10362,3.90581,1.362393,77.255985,47,861.106383,40472,357000,-316528,0.113367,fading,49.795082,696800.938967,283836.429122,40.73422,,75.086075,,75.086075,70.037882,,9.297146,False,insufficient_history,,0.306376,71,mid_term
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,3.91389,short,38844,783,5,0.020105,0.000217,272419.011979,97.790055,4782,8.122961,2.094511,83.88582,47,826.468085,38844,396550,-357706,0.097955,fading,49.795082,1171624.141406,272419.011979,23.2514,,,,,68.852089,,0,False,insufficient_history,,0.919212,82.5,mid_term
