execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1.902279,short,3287736,45367,22,0.018398,0.000025,3410113.429159,100,1691202.5,1.944023,0.664759,64.445549,72,45663,3287736,,,,unknown,,3410113.429159,3410113.429159,100,62.139603,,,62.139603,43.677111,,0,False,insufficient_history,,,54,short_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,2.819293,short,1305848,38946,140,0.039889,0.000201,1354454.798451,99.950273,89752,14.549514,2.677547,86.524117,72,18136.777778,1305848,907599,398249,1.438794,stable,100,1354454.798451,1354454.798451,100,74.800905,,,74.800905,72.914653,,0,False,insufficient_history,,,71.5,short_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,2.52758,short,707685,25454,349,0.042925,0.000703,734026.73515,99.900547,10373,68.223754,4.222698,94.530085,72,9828.958333,707685,879827,-172142,0.804346,stable,38.33682,874627.861543,734026.73515,83.924463,80.108571,,,80.108571,62.837867,,9.27938,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,2.152522,long,677540,19465,3240,0.038191,0.00681,702759.665859,99.85082,3007.5,225.283458,5.417028,97.563401,883,767.315968,677540,1318956,-641416,0.513694,decelerating,38.33682,1311161.928139,702759.665859,53.598236,85.363891,,,85.363891,71.962295,,21.556563,False,insufficient_history,,,75.5,short_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,6.899698,long,625836,9297,572,0.036366,0.001374,649131.118816,99.801094,89752,6.972948,1.942029,80.009945,883,708.761042,625836,454465,171371,1.377083,stable,99.947699,759348.735732,649131.118816,85.485244,,78.943702,,78.943702,82.774868,,0,False,insufficient_history,,0.717884,82,mid_term
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,1.777302,long,519780,28269,1773,0.08072,0.00637,539127.459811,99.751367,9328,55.722556,4.02028,93.784187,883,588.652322,519780,,,,unknown,,539127.459811,539127.459811,100,94.536936,,,94.536936,67.243996,,44.221883,False,insufficient_history,,,64,short_term
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Bmt8-KsdMkA,JYNXZI WHAT 😂,1.909733,short,428701,10114,69,0.027564,0.000212,444658.280712,99.701641,12039.5,35.607874,3.572486,91.397315,72,5954.180556,428701,,,,unknown,,444658.280712,444658.280712,100,71.619897,,,71.619897,48.364612,,0,False,insufficient_history,,,72,short_term
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Gab74WWEIZQ,How Far Away The Moon REALLY Is,3.825323,mid,422463,16299,143,0.046142,0.000417,438188.087372,99.651914,89752,4.707004,1.549043,76.031825,110,3840.572727,422463,330861,91602,1.276859,stable,99.790795,438188.087372,438188.087372,100,,,,,83.338764,,0.380746,False,insufficient_history,,,71.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,3.402302,short,336053,8370,240,0.032105,0.001065,348561.699665,99.602188,10373,32.396896,3.477969,90.999503,72,4667.402778,336053,226856,109197,1.481349,stable,99.843096,348561.699665,348561.699665,100,,,,,86.614189,,0.371942,False,insufficient_history,,,75.5,mid_term
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",9.152696,long,324946,8165,955,0.033485,0.004301,337041.270452,99.552461,3007.5,108.04522,4.68222,95.972153,883,368.002265,324946,513556,-188610,0.632737,decelerating,38.33682,1648685.245085,337041.270452,20.443033,,72.093294,,72.093294,,,12.971938,False,insufficient_history,,0.673983,93,mid_term
