execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.188737,short,97205,2840,96,0.04885,0.001692,1160395.929941,100,1017.5,95.53317,4.558501,97.132616,11,8836.818182,97205,123784,-26579,0.785279,decelerating,46.790235,1179251.701629,1160395.929941,98.401039,85.155456,,,85.155456,75.357772,,21.969425,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.189374,short,73009,1914,23,0.033477,0.000484,871553.381504,99.910394,1017.5,71.753317,4.272265,96.057348,11,6637.181818,73009,314079,-241070,0.232454,decelerating,46.790235,1359751.295411,871553.381504,64.096529,76.474014,,,76.474014,65.449699,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.514281,short,60947,1999,14,0.04992,0.000428,727561.861449,99.820789,1254,48.602073,3.882885,95.16129,11,5540.636364,60947,195915,-134968,0.311089,decelerating,46.790235,848180.473831,727561.861449,85.779134,81.182699,,,81.182699,68.962358,,1.591469,False,insufficient_history,,,61,short_term
2026-05-05T02:32:57.883934+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.642337,short,50001,1630,5,0.047715,0.000235,596892.720467,99.731183,686.5,72.834669,4.286756,96.146953,11,4545.545455,50001,188809,-138808,0.264823,decelerating,46.790235,817416.262581,596892.720467,73.02188,79.675663,,,79.675663,66.899663,,5.381807,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.314293,short,42531,897,16,0.030086,0.000586,507718.731509,99.641577,1017.5,41.799509,3.731926,94.53405,11,3866.454545,42531,117319,-74788,0.362524,decelerating,46.790235,508923.554738,507718.731509,99.76326,75.207834,,,75.207834,67.603612,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.147881,long,31236,1132,137,0.074073,0.010453,372883.362663,99.551971,1044.5,29.905218,3.397108,92.65233,83.5,374.083832,31236,,,,unknown,,,372883.362663,,93.195282,,,93.195282,71.052166,,45.709787,False,insufficient_history,,,68.5,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.480682,long,30043,627,138,0.043378,0.0121,358641.787184,99.462366,1017.5,29.52629,3.384332,92.473118,83.5,359.796407,30043,83204,-53161,0.361076,decelerating,46.790235,360217.48281,358641.787184,99.562571,85.592172,,,85.592172,78.52704,,28.227644,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.438702,short,27442,847,33,0.042701,0.001688,327592.04886,99.37276,1017.5,26.970025,3.29378,91.487455,11,2494.727273,27442,111089,-83647,0.247027,decelerating,46.790235,480940.819526,327592.04886,68.114836,81.366584,,,81.366584,72.960866,,16.455932,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.439489,short,24205,607,13,0.030558,0.000782,288949.986978,99.283154,1017.5,23.788698,3.16827,90.501792,11,2200.454545,24205,80886,-56681,0.299248,decelerating,46.790235,350182.098391,288949.986978,82.514209,74.775889,,,74.775889,65.235325,,0,False,insufficient_history,,,72,short_term
2026-05-05T02:32:57.883934+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,0.814327,long,21773,468,64,0.031612,0.004306,259917.7057,99.193548,272.5,79.900917,4.37717,96.505376,83.5,260.754491,21773,72678,-50905,0.299582,decelerating,46.790235,314646.96668,259917.7057,82.606137,81.497254,,,81.497254,74.565196,,9.427797,False,insufficient_history,,,66,short_term
