execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",5.853131,short,shorts,29219043,146000,2616,0.007361,0.000227,28762470.025912,100,5815899,5.023994,1.614225,74.293141,172,169878.156977,29219043,47148949,-17929906,0.619718,decelerating,39.111632,47705142.535167,28762470.025912,60.292179,,69.528285,,69.528285,65.289458,,0,False,insufficient_history,,0.346725,64,mid_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,1.853223,short,shorts,17798361,153146,2721,0.016297,0.000635,17520246.120753,99.99366,5815899,3.060294,1.118511,68.479777,172,103478.843023,17798361,,,,unknown,,17520246.120753,17520246.120753,100,72.92156,,,72.92156,51.355454,,0,False,insufficient_history,,,57,short_term
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,1.224219,long,videos,17203539,8185,606,0.000569,0.000039,16934718.732134,99.987321,16924.5,1016.487282,6.924049,99.765437,272,63248.305147,17203539,,,,unknown,,16934718.732134,16934718.732134,100,71.542916,,,71.542916,50.381416,,0,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",5.830457,short,shorts,9499865,124987,389,0.018574,0.000065,9351421.342332,99.980981,138034,68.822645,4.231526,94.814251,172,55231.773256,9499865,10985535,-1485670,0.864761,stable,39.111632,11115126.086905,9351421.342332,84.132391,,85.247099,,85.247099,64.891422,,0,False,insufficient_history,,0.160434,65,mid_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,3.853246,short,shorts,5815899,55629,531,0.015557,0.000452,5725020.51697,99.974642,5815899,1,0,49.965132,172,33813.366279,5815899,7973353,-2157454,0.729417,decelerating,39.111632,8067410.820721,5725020.51697,70.964782,,,,,68.927239,,0,False,insufficient_history,,0.270583,64,mid_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,8.853165,short,shorts,5205950,68165,184,0.020804,0.000147,5124602.50089,99.968302,5815899,0.895124,-0.110793,47.121846,172,30267.151163,5205950,5522904,-316954,0.942611,stable,39.111632,5781681.649744,5124602.50089,88.635155,,75.185961,,75.185961,,,4.42078,False,insufficient_history,,0.057389,64,mid_term
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,1.772205,mid,videos,4771479,54904,1617,0.01972,0.000763,4696920.488353,99.961963,2089,2284.097176,7.733248,99.930265,127,37570.700787,4771479,,,,unknown,,4696920.488353,4696920.488353,100,83.074109,,,83.074109,56.457799,,8.585326,False,insufficient_history,,,72,short_term
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",4.853235,long,videos,3949752,55428,4193,0.026344,0.001826,3888033.687817,99.955623,5815899,0.67913,-0.386943,42.46228,272,14521.147059,3949752,5294900,-1345148,0.745954,decelerating,39.111632,5853200.89678,3888033.687817,66.425769,,73.189618,,73.189618,70.588061,,25.96803,False,insufficient_history,,0.254046,64,mid_term
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",7.60445,short,shorts,2140025,27631,31,0.017554,0.000028,2106585.247067,99.949284,1090082.5,1.963177,0.674564,62.298719,172,12442.005814,2140025,2827335,-687310,0.756905,decelerating,39.111632,2860687.714792,2106585.247067,73.63912,,74.960596,,74.960596,,,0,False,insufficient_history,,0.070661,61,mid_term
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,6.977737,short,shorts,1587202,20639,14,0.017486,0.000022,1562400.587523,99.942944,830916,1.910183,0.647199,61.924686,172,9227.918605,1587202,1138378,448824,1.394266,stable,100,3410113.429159,1562400.587523,45.816675,,70.650962,,70.650962,78.738033,,0,False,insufficient_history,,0.549823,71.5,mid_term
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1.978003,short,shorts,1503358,55844,407,0.048484,0.000597,1479866.722987,99.936605,252243,5.959959,1.78506,76.195004,172,8740.453488,1503358,,,,unknown,,1479866.722987,1479866.722987,100,84.259609,,,84.259609,56.071048,,24.44966,False,insufficient_history,,,56,short_term
