execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,0.856514,mid,533112,26929,321,0.058365,0.000796,1305789.481937,100,24182.5,22.045363,3.093063,91.035549,153,3484.392157,533112,,,,unknown,,,1305789.481937,,83.926826,,,83.926826,58.914064,,16.938931,False,insufficient_history,,,58.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,0.55788,short,524336,12695,290,0.031471,0.000803,1284293.795302,99.92272,8821,59.441787,4.084886,95.981453,91.5,5730.448087,524336,,,,unknown,,,1284293.795302,,76.720129,,,76.720129,56.47671,,0,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,0.756051,short,297144,13494,163,0.053772,0.000851,727816.124605,99.84544,4521,65.725282,4.185266,96.75425,91.5,3247.47541,297144,,,,unknown,,,727816.124605,,84.382369,,,84.382369,59.630594,,12.317549,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0QQ_jxbZbv0,Los cubos Rubik se atraen?,0.764697,short,283787,14451,161,0.078657,0.001177,695099.865901,99.768161,26602,10.667882,2.367203,85.471406,91.5,3101.497268,283787,,,,unknown,,,695099.865901,,87.44673,,,87.44673,62.037015,,33.367545,False,insufficient_history,,,54.5,short_term
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,etURVlpA5mA,Tamizh Amudhan 👑,0.897718,short,252488,8239,116,0.033811,0.000431,618436.978937,99.690881,6554.5,38.521321,3.651063,93.81762,91.5,2759.431694,252488,,,,unknown,,,618436.978937,,75.399271,,,75.399271,53.598757,,0,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,0.777035,long,202408,9126,451,0.076518,0.004623,495772.4408,99.613601,1341,150.938106,5.016129,98.918083,585,345.996581,202408,,,,unknown,,,495772.4408,,94.196862,,,94.196862,68.821625,,45.383567,False,insufficient_history,,,53.5,short_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,IM4NXjEW8vA,Actors Who Got Paid For Doing Nothing,0.672718,short,199692,9574,76,0.061351,0.000645,489119.947079,99.536321,4521,44.169874,3.787827,94.513138,91.5,2182.42623,199692,,,,unknown,,,489119.947079,,84.782224,,,84.782224,59.2927,,18.074784,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,3.557949,short,193639,4436,64,0.031268,0.000445,474293.899767,99.459042,8821,21.952046,3.088752,90.880989,91.5,2116.273224,193639,240371,-46732,0.805584,stable,44.571429,1359751.295411,474293.899767,34.88093,,,,,70.078887,,0,False,insufficient_history,,0.77023,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3.808065,short,189346,4542,122,0.02854,0.000712,463778.746768,99.381762,8821,21.465367,3.066333,90.72643,91.5,2069.355191,189346,250534,-61188,0.75577,decelerating,44.571429,350182.098391,463778.746768,100,,,,,70.648553,,0,False,insufficient_history,,0.460117,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2.516456,long,185764,4231,307,0.034856,0.002997,455005.097095,99.304482,4521,41.08914,3.715528,94.049459,585,317.545299,185764,271777,-86013,0.683516,decelerating,44.571429,257056.183252,455005.097095,100,81.107779,,,81.107779,69.136301,,0,False,insufficient_history,,,75.5,short_term
2026-05-07T11:23:42.805421+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,1.891456,long,169608,8968,1238,0.065274,0.008447,415433.046813,99.227202,8268,20.513788,3.020982,90.57187,585,289.928205,169608,439449,-269841,0.385956,decelerating,44.571429,446073.119191,415433.046813,93.131155,90.707422,,,90.707422,76.592024,,38.835837,False,insufficient_history,,,57,short_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,6.756028,short,158657,2234,36,0.031116,0.000423,388609.976582,99.149923,4521,35.093342,3.557797,93.585781,91.5,1733.956284,158657,275495,-116838,0.575898,decelerating,44.571429,2119037.821198,388609.976582,18.338983,,69.990468,,69.990468,65.409402,,0,False,insufficient_history,,1.474399,89.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ifa-F8OY0KY,3 historias de brujas (reales),0.807266,long,153467,7679,177,0.0825,0.002904,375897.737107,99.072643,7244.5,21.183933,3.053111,90.64915,585,262.336752,153467,,,,unknown,,,375897.737107,,91.756427,,,91.756427,66.539426,,37.454912,False,insufficient_history,,,56.5,short_term
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3.010912,short,152447,5549,14,0.043167,0.000168,373399.377903,98.995363,6554.5,23.258372,3.146519,91.344668,91.5,1666.087432,152447,231046,-78599,0.659812,decelerating,44.571429,817416.262581,373399.377903,45.680444,,,,,69.447349,,0,False,insufficient_history,,0.7221,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mPHNIsDsJio,The Lowest IQ In Financial Audit History,0.848863,long,149361,1623,602,0.027928,0.008442,365840.616628,98.918083,8821,16.932434,2.829124,89.489954,585,255.317949,149361,,,,unknown,,,365840.616628,,79.236771,,,79.236771,62.731289,,7.455667,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,fGOSfk8mfPY,When Magnus Carlsen Gets Angry. Run.,0.594928,long,124954,3481,205,0.040827,0.003613,306058.799888,98.840804,6554.5,19.063849,2.947649,89.953632,585,213.596581,124954,,,,unknown,,,306058.799888,,82.295014,,,82.295014,63.433725,,18.784289,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,1.683123,short,122748,3533,26,0.034035,0.000336,300655.485768,98.763524,8821,13.915429,2.632893,88.330757,91.5,1341.508197,122748,407607,-284859,0.301143,decelerating,44.571429,1148625.606882,300655.485768,26.175238,73.205664,,,73.205664,61.391099,,0,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,0.724546,mid,117933,8324,282,0.105164,0.003738,288861.760706,98.686244,917,128.607415,4.855683,98.299845,153,770.803922,117933,,,,unknown,,,288861.760706,,96.182244,,,96.182244,69.46045,,50.670541,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,7.620021,long,100089,1760,115,0.035288,0.001926,245155.170879,98.608964,31159,3.212202,1.166935,73.879444,585,171.092308,100089,135915,-35826,0.736409,decelerating,44.571429,1293175.363389,245155.170879,18.957612,,66.329607,,66.329607,,,5.502979,False,insufficient_history,,0.962002,77,mid_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2.849257,long,94396,1393,271,0.028665,0.006361,231210.897404,98.531685,8821,10.701281,2.370261,85.548686,585,161.360684,94396,211465,-117069,0.446391,decelerating,44.571429,360217.48281,231210.897404,64.186473,78.085208,,,78.085208,68.685199,,8.136945,False,insufficient_history,,0.350019,79,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",2.557313,short,87030,2083,59,0.028447,0.000901,213168.824962,98.454405,8821,9.866228,2.289016,84.775889,91.5,951.147541,87030,132657,-45627,0.656053,decelerating,44.571429,1179251.701629,213168.824962,18.076618,72.590058,,,72.590058,61.634294,,0,False,insufficient_history,,0.638314,75.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",3.683053,short,81342,1423,7,0.024181,0.000205,199236.798346,98.377125,8821,9.221403,2.221426,83.925811,91.5,888.983607,81342,131344,-50002,0.619305,decelerating,44.571429,312395.715646,199236.798346,63.777059,,,,,68.134648,,0,False,insufficient_history,,0.630117,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,0.889627,mid,79416,5855,77,0.089933,0.002237,194519.308321,98.299845,1349,58.870274,4.074608,95.904173,153,519.058824,79416,,,,unknown,,,194519.308321,,92.890363,,,92.890363,66.077881,,43.451054,False,insufficient_history,,,58.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,1.557718,short,77171,2822,54,0.038994,0.000888,189020.468702,98.222566,8821,8.748555,2.168788,83.462133,91.5,843.398907,77171,230870,-153699,0.334262,decelerating,44.571429,465227.897161,189020.468702,40.629651,75.62294,,,75.62294,65.053211,,6.718607,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,54IzxU24YT0,ben shapiro then vs. now,0.635287,mid,76968,4367,220,0.089465,0.005249,188523.246233,98.145286,2740,28.090511,3.33508,92.503864,153,503.058824,76968,,,,unknown,,,188523.246233,,94.016536,,,94.016536,69.373791,,43.986161,False,insufficient_history,,,54.5,short_term
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,6.454627,short,75865,1036,16,0.019616,0.000208,185821.589173,98.068006,6554.5,11.574491,2.448664,86.476043,91.5,829.125683,75865,136322,-60457,0.556513,decelerating,44.571429,1171624.141406,185821.589173,15.860171,,63.835926,,63.835926,64.143234,,0,False,insufficient_history,,1.363663,89.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,3.182903,long,75571,1445,234,0.026358,0.003461,185101.473873,97.990726,3158.5,23.926231,3.174672,91.653787,585,129.181197,75571,170831,-95260,0.442373,decelerating,44.571429,314646.96668,185101.473873,58.828304,,,,,75.87801,,0,False,insufficient_history,,0.42054,77,mid_term
2026-05-07T11:23:42.805421+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2.882857,short,73142,2478,20,0.03985,0.00026,179151.949849,97.913447,24182.5,3.024584,1.106746,73.261206,91.5,799.36612,73142,192108,-118966,0.380734,decelerating,44.571429,848180.473831,179151.949849,21.121914,70.681696,,,70.681696,57.419643,,0,False,insufficient_history,,0.81335,69,short_term
2026-05-07T11:23:42.805421+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,5.047012,short,64518,803,13,0.019694,0.000124,158028.567722,97.836167,6554.5,9.843314,2.286655,84.621329,91.5,705.114754,64518,122960,-58442,0.524707,decelerating,44.571429,505654.431652,158028.567722,31.252286,,65.634131,,65.634131,65.48985,,0,False,insufficient_history,,1.308179,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1.932255,long,62550,1677,87,0.05086,0.002857,153208.204083,97.758887,32149,1.945628,0.66557,66.460587,585,106.923077,62550,87395,-24845,0.715716,decelerating,44.571429,82661.244827,153208.204083,100,78.621913,,,78.621913,69.07247,,25.209422,False,insufficient_history,,,54,short_term
2026-05-07T11:23:42.805421+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dbAz9kzA7yU,YouTuber Monstruo Hace Lo Peor,0.641213,mid,60769,2967,143,0.084971,0.003959,148845.872964,97.681607,373,162.919571,5.090596,99.149923,153,397.183007,60769,,,,unknown,,,148845.872964,,94.499929,,,94.499929,69.049145,,43.118197,False,insufficient_history,,,65.5,short_term
2026-05-07T11:23:42.805421+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,VCFDGjCcWZs,7000 Fuegos artificiales a la vez,0.652139,short,58245,2169,11,0.062114,0.000633,142663.658622,97.604328,1497,38.907816,3.660545,93.972179,91.5,636.557377,58245,,,,unknown,,,142663.658622,,83.918809,,,83.918809,58.915667,,14.248345,False,insufficient_history,,,63.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,vp4XgAoKrUQ,"Couple Is Ignoring $23,000 of DEBT",0.682532,short,56775,2503,46,0.0445,0.000935,139063.082123,97.527048,8821,6.436345,1.861865,81.066461,91.5,620.491803,56775,,,,unknown,,,139063.082123,,76.772107,,,76.772107,56.788649,,13.546433,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,1.672683,short,53968,2469,17,0.041574,0.000452,132187.695571,97.449768,4521,11.937182,2.479455,86.862442,91.5,589.814208,53968,272258,-218290,0.198224,fading,44.571429,401949.222529,132187.695571,32.886665,75.323731,,,75.323731,63.001288,,0,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,0.638725,long,49954,3040,97,0.101772,0.004946,122355.917294,97.372488,25247,1.978611,0.682376,67.001546,585,85.391453,49954,,,,unknown,,,122355.917294,,88.109991,,,88.109991,66.592374,,45.592989,False,insufficient_history,,,50.5,short_term
2026-05-07T11:23:42.805421+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,AtSQBfBK6HE,Guess The Price Of These Weird Facebook Marketplace Items,3.672718,short,49028,1536,26,0.049364,0.000876,120087.799037,97.295209,4521,10.844503,2.383458,85.625966,91.5,535.825137,49028,61957,-12929,0.791323,decelerating,44.571429,58601.095552,120087.799037,100,,,,,70.569826,,6.517031,False,insufficient_history,,0.13079,79,mid_term
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7JMlkwMz58I,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,0.808007,mid,48323,1334,25,0.042407,0.000919,118360.991941,97.217929,1125,42.953778,3.759257,94.358578,153,315.836601,48323,,,,unknown,,,118360.991941,,79.215575,,,79.215575,57.512477,,0,False,insufficient_history,,,68.5,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",1.807845,short,47859,1020,11,0.031023,0.000879,117224.483441,97.140649,8821,5.425575,1.691031,78.979907,91.5,523.04918,47859,184470,-136611,0.259441,decelerating,44.571429,174478.1719,117224.483441,67.185759,71.40865,,,71.40865,62.552827,,0,False,insufficient_history,,,72,short_term
2026-05-07T11:23:42.805421+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,4.682648,short,47370,713,8,0.021832,0.000311,116026.740646,97.063369,8821,5.370139,1.680762,78.825348,91.5,517.704918,47370,73557,-26187,0.64399,decelerating,44.571429,579624.589771,116026.740646,20.017567,,62.709892,,62.709892,66.570116,,0,False,insufficient_history,,0.919436,82.5,mid_term
2026-05-07T11:23:42.805421+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,13.764755,short,46329,670,2,0.03272,0.000222,113476.944636,96.98609,26602,1.741561,0.554766,64.760433,91.5,506.327869,46329,78515,-32186,0.590066,decelerating,44.571429,545734.960112,113476.944636,20.793417,,62.79058,,62.79058,,,0,False,insufficient_history,,1.244257,86,mid_term
2026-05-07T11:23:42.805421+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,"Debunking a fake news article, because the science is surprisingly satisfying",3.664431,long,45634,1074,61,0.037459,0.002871,111774.631257,96.90881,31159,1.464553,0.38154,61.051005,585,78.006838,45634,100206,-54572,0.455402,decelerating,44.571429,244996.723141,111774.631257,45.622909,,,,,74.005386,,13.13724,True,insufficient_history,,0.679148,63,mid_term
