execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,0.358225,long,931480,52753,7893,0.081332,0.011088,2600265.196455,100,4561,204.227143,5.319015,99.130435,560.5,1661.873327,931480,,,,unknown,,,2600265.196455,,96.104158,,,96.104158,71.819826,,48.535354,False,insufficient_history,,,50,short_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,0.351292,short,331119,11649,103,0.041973,0.000539,942574.838026,99.913043,5433,60.945886,4.109805,96.608696,90,3679.1,331119,,,,unknown,,,942574.838026,,79.49604,,,79.49604,57.483689,,3.616432,False,insufficient_history,,,65,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",1.024082,short,241955,4893,212,0.029587,0.000954,263248.226215,99.652174,9014,26.842134,3.289866,92.782609,90,2688.388889,241955,123784,118171,1.954655,stable,100,1179251.701629,263248.226215,22.323328,75.791656,,,75.791656,80.517256,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2.024718,short,230679,5692,77,0.032189,0.000464,250979.882933,99.565217,9014,25.591191,3.242142,92.434783,90,2563.1,230679,314079,-83400,0.734462,decelerating,11.889693,1359751.295411,250979.882933,18.457779,74.642841,,,74.642841,53.806788,,0,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.349626,short,220482,6442,22,0.040193,0.000276,239885.496941,99.391304,13266,16.620081,2.810541,89.478261,90,2449.8,220482,195915,24567,1.125396,stable,98.915009,848180.473831,239885.496941,28.282365,75.580501,,,75.580501,76.579655,,0,False,insufficient_history,,,61,short_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1.477681,short,198655,8249,16,0.045268,0.000195,216137.613931,99.304348,5433,36.564513,3.598899,94.521739,90,2207.277778,198655,188809,9846,1.052148,stable,96.202532,817416.262581,216137.613931,26.44156,77.875472,,,77.875472,76.142878,,1.651186,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.316026,long,194291,3841,901,0.033373,0.008099,211389.560536,99.217391,9014,21.55436,3.070472,91.304348,560.5,346.638715,194291,83204,111087,2.335116,accelerating,99.909584,360217.48281,211389.560536,58.68387,81.648997,,,81.648997,87.584607,,16.622837,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.983225,long,169656,5100,443,0.043344,0.004185,184586.55976,99.043478,4178,40.606989,3.703707,95.130435,560.5,302.686887,169656,,,,unknown,,,184586.55976,,84.78315,,,84.78315,63.932247,,10.369741,False,insufficient_history,,,68.5,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",0.274614,short,166179,6486,208,0.041346,0.001296,605136.664555,99.826087,9014,18.435656,2.914182,90.26087,90,1846.433333,166179,,,,unknown,,,605136.664555,,79.995374,,,79.995374,60.295838,,12.517318,False,insufficient_history,,,65,short_term
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.649672,long,147408,3154,469,0.028344,0.003814,160380.626686,98.956522,2232,66.043011,4.189865,97.217391,560.5,262.993756,147408,72678,74730,2.028234,accelerating,99.819168,314646.96668,160380.626686,50.971611,80.156331,,,80.156331,84.965739,,4.370282,False,insufficient_history,,,67,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.274834,short,145094,3588,81,0.029568,0.000746,157862.983341,98.869565,9014,16.096517,2.778499,89.130435,90,1612.155556,145094,80886,64208,1.793809,stable,99.728752,350182.098391,157862.983341,45.080255,73.768862,,,73.768862,75.988157,,0,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,0.398978,mid,115533,7662,91,0.075901,0.000958,289572.357373,99.73913,2365,48.851163,3.888364,95.913043,117,987.461538,115533,,,,unknown,,,289572.357373,,88.810364,,,88.810364,63.014854,,25.045909,False,insufficient_history,,,48,short_term
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,0.399024,long,97423,5303,326,0.076502,0.004834,244153.233891,99.478261,49336,1.974684,0.680398,65.73913,560.5,173.814451,97423,,,,unknown,,,244153.233891,,85.678114,,,85.678114,66.032827,,43.228839,False,insufficient_history,,,47,short_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",3.149904,mid,94115,1503,21,0.024389,0.000266,102397.581411,98.695652,281,334.928826,5.810376,99.826087,117,804.401709,94115,33628,60487,2.798709,accelerating,99.638336,199094.758062,102397.581411,51.431581,,,,,83.363244,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",2.149823,short,91629,1715,6,0.025109,0.000218,99692.801223,98.608696,9014,10.165187,2.318869,86,90,1018.1,91629,72158,19471,1.269838,stable,98.372514,312395.715646,99692.801223,31.912346,68.979974,,,68.979974,71.296577,,0,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,2.1312,long,80577,2158,96,0.039127,0.00313,87668.171039,98.521739,29375,2.743047,1.009048,71.043478,560.5,143.759144,80577,56590,23987,1.423873,stable,98.734177,244996.723141,87668.171039,35.783406,76.514844,,,76.514844,81.483542,,14.924096,False,insufficient_history,,,56,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,3.149417,short,79849,1061,17,0.02253,0.000326,86876.10347,98.434783,9014,8.858331,2.18126,84.782609,90,887.211111,79849,43902,35947,1.818801,stable,99.276673,579624.589771,86876.10347,14.98834,,,,,83.44252,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.274047,short,77545,2332,69,0.039824,0.001547,84369.340174,98.347826,9014,8.602729,2.151981,84.521739,90,861.611111,77545,111089,-33544,0.698044,decelerating,11.889693,480940.819526,84369.340174,17.542562,78.038472,,,78.038472,60.376128,,13.242819,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,4.921397,short,72178,1352,10,0.01988,0.00021,78530.017862,98.26087,5433,13.28511,2.586474,88,90,801.977778,72178,33221,38957,2.172662,accelerating,99.367089,1171624.141406,78530.017862,6.702663,,62.932643,,62.932643,79.894901,,0,False,insufficient_history,,0.93317,82.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,1.149637,short,70711,1219,26,0.026138,0.00048,76933.91467,98.086957,9014,7.844575,2.059725,83.391304,90,785.677778,70711,117319,-46608,0.602724,decelerating,11.889693,508923.554738,76933.91467,15.116988,69.852277,,,69.852277,53.733721,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3.39973,short,61074,1097,23,0.024562,0.000792,66448.811423,98,31367.5,1.947047,0.666298,65.304348,90,678.6,61074,33613,27461,1.816976,stable,99.005425,401096.710753,66448.811423,16.56678,,,,,84.738632,,0,False,insufficient_history,,,57.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",1.28532,mid,60369,1398,12,0.028377,0.000319,65681.767967,97.913043,281,214.836299,5.366341,99.217391,117,515.974359,60369,44201,16168,1.365784,stable,97.649186,191360.667248,65681.767967,34.323547,73.625318,,,73.625318,75.750225,,0,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,5.222797,short,59724,1781,21,0.032241,0.000439,64980.004804,97.826087,4178,14.294878,2.659679,88.434783,90,663.6,59724,41299,18425,1.446137,stable,98.191682,2119037.821198,64980.004804,3.066486,,66.244558,,66.244558,80.183405,,0,False,insufficient_history,,1.137528,82.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,0xt5-FTpASM,New Theory Explains How Time Began,0.316547,mid,59710,4407,534,0.097396,0.010831,188629.17671,99.130435,561.5,106.34016,4.66488,98.347826,117,510.34188,59710,,,,unknown,,,188629.17671,,97.116528,,,97.116528,72.355199,,53.26633,False,insufficient_history,,,53,short_term
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,6.231084,short,58658,2072,58,0.04928,0.000913,63820.191578,97.73913,11187,5.243408,1.656899,80.347826,90,651.755556,58658,31044,27614,1.889512,stable,99.095841,696800.938967,63820.191578,9.159028,,70.505958,,70.505958,80.96252,,7.690843,False,insufficient_history,,0.306376,71,mid_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,3.513781,short,58640,921,3,0.020223,0.000127,63800.60749,97.652174,5433,10.7933,2.378759,86.695652,90,651.555556,58640,40140,18500,1.460887,stable,98.282098,505654.431652,63800.60749,12.617433,,,,,81.218401,,0,False,insufficient_history,,,75.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5.274568,short,55603,694,4,0.023179,0.000163,60496.336601,97.565217,55603,1,0,48.782609,90,617.811111,55603,13851,41752,4.014367,accelerating,99.457505,1128721.717716,60496.336601,5.359721,,53.574519,,53.574519,78.898444,,0,False,insufficient_history,,1.130079,63.5,mid_term
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,4.23289,mid,55566,1948,38,0.044364,0.00107,60456.080419,97.478261,758,73.306069,4.293343,97.478261,117,474.923077,55566,39083,16483,1.421743,stable,97.739602,427233.838019,60456.080419,14.150583,,73.884131,,73.884131,83.623047,,0,False,insufficient_history,,0.908861,79,mid_term
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,FCaTFLdtsco,The call is coming from inside the house,1.118885,mid,55200,1541,11,0.035801,0.000703,60057.870625,97.391304,7087,7.788909,2.052578,83.217391,117,471.794872,55200,8351,46849,6.609987,accelerating,99.54792,41802.75936,60057.870625,100,73.540367,,,73.540367,78.295938,,0,False,insufficient_history,,,52.5,short_term
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,6.08679,long,51946,1461,59,0.036241,0.001984,56517.502672,97.217391,29375,1.768374,0.570046,63.913043,560.5,92.677966,51946,22508,29438,2.307891,accelerating,99.186257,1293175.363389,56517.502672,4.370444,,61.396205,,61.396205,83.231978,,7.507012,False,insufficient_history,,0.503014,70,mid_term
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,1.136709,long,50654,998,50,0.033183,0.002311,55111.800338,97.130435,5433,9.323394,2.232362,85.304348,560.5,90.372881,50654,56086,-5432,0.903149,stable,11.889693,257753.402741,55111.800338,21.3816,76.575187,,,76.575187,61.175924,,3.955936,False,insufficient_history,,,68.5,short_term
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,1.276674,long,49554,2905,90,0.084277,0.003432,53914.994945,97.043478,6301,7.864466,2.062216,83.478261,560.5,88.410348,49554,50022,-468,0.990644,stable,11.889693,216561.690845,53914.994945,24.895906,89.564383,,,89.564383,67.76192,,39.453682,False,insufficient_history,,,59,short_term
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,1.139487,short,48255,1807,38,0.057909,0.001163,52501.676576,96.956522,4178,11.549785,2.446448,87.130435,90,536.166667,48255,46555,1700,1.036516,stable,86.980108,211255.123693,52501.676576,24.852262,82.626848,,,82.626848,80.627993,,20.271293,False,insufficient_history,,,68.5,short_term
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,12.231524,short,42967,977,3,0.033079,0.000225,46748.306651,96.869565,11187,3.840797,1.345614,75.913043,90,477.411111,42967,20976,21991,2.048389,accelerating,98.462929,545734.960112,46748.306651,8.566119,,63.775314,,63.775314,,,0,False,insufficient_history,,0.695538,78,mid_term
2026-05-05T22:35:51.664592+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,1.889417,long,41663,1597,144,0.043727,0.003569,45329.548258,96.782609,1564,26.638747,3.281752,92.608696,560.5,74.331847,41663,30423,11240,1.369457,stable,96.745027,131711.173495,45329.548258,34.415872,82.908052,,,82.908052,84.735122,,12.73143,False,insufficient_history,,,57,short_term
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,3.287323,short,39922,1731,11,0.053262,0.000261,43435.331723,96.695652,13266,3.009347,1.101673,72.869565,90,443.577778,39922,23296,16626,1.713685,stable,97.830018,454579.990891,43435.331723,9.555047,,,,,81.700122,,5.649209,False,insufficient_history,,,64.5,mid_term
2026-05-05T22:35:51.664592+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,1.274105,mid,38701,1681,34,0.075101,0.001968,42106.877736,96.608696,916.5,42.22695,3.741994,95.304348,117,330.777778,38701,35372,3329,1.094114,stable,91.320072,153137.022282,42106.877736,27.49621,89.244445,,,89.244445,85.932839,,32.396955,False,insufficient_history,,,72,short_term
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,0.252681,mid,37219,2098,195,0.061635,0.005239,147296.393476,98.782609,2232,16.675179,2.8135,89.565217,117,318.111111,37219,,,,unknown,,,147296.393476,,88.901559,,,88.901559,68.071883,,40.483084,False,insufficient_history,,,60,short_term
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,11.274198,short,34449,750,8,0.028697,0.000373,37480.680891,96.521739,9014,3.821722,1.340619,75.565217,90,382.766667,34449,10551,23898,3.264999,accelerating,98.643761,304644.419553,37480.680891,12.303091,,62.645127,,62.645127,,,0,False,insufficient_history,,0.827261,93,mid_term
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,1.126049,mid,34277,762,70,0.04681,0.004025,37293.544047,96.434783,758,45.220317,3.810257,95.73913,117,292.965812,34277,12170,22107,2.816516,accelerating,98.553345,58810.495179,37293.544047,63.413076,84.834644,,,84.834644,88.08703,,14.677228,False,insufficient_history,,,68.5,short_term
