execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",2.867596,short,shorts,22910648,127000,1725,0.009588,0.00039,51655508.494004,100,3587203,6.386772,1.854229,78.543236,122,187792.196721,22910648,,,,unknown,,,51655508.494004,,69.858194,,,69.858194,47.056749,,0,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",1.8677,long,videos,3869223,90100,5942,0.029915,0.002136,8723746.335839,99.99103,3587203,1.078618,0.075681,52.655185,207,18691.898551,3869223,,,,unknown,,,8723746.335839,,77.44744,,,77.44744,56.464109,,24.103295,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",2.844923,short,shorts,3790704,84370,251,0.021519,0.00008,8546713.41772,99.98206,219394,17.278066,2.849434,87.387872,122,31071.344262,3790704,,,,unknown,,,8546713.41772,,77.802849,,,77.802849,49.676124,,0,False,insufficient_history,,,53.5,short_term
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,5.867631,short,shorts,3305183,51958,122,0.022614,0.000173,7452033.156406,99.973089,3587203,0.921382,-0.081881,46.959096,122,27091.663934,3305183,,,,unknown,,,7452033.156406,,,61.855472,,61.855472,55.226755,,0,False,insufficient_history,,,52.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,0.967122,short,shorts,2518206,25008,84,0.012854,0.00005,5677674.914418,99.964119,88460.5,28.467011,3.348735,90.679943,122,20641.032787,2518206,,,,unknown,,,5677674.914418,,73.894806,,,73.894806,51.981634,,0,False,insufficient_history,,,62.5,short_term
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,0.784344,long,videos,1156373,40033,1057,0.0467,0.001902,2607217.191052,99.955149,1156373,1,0,49.825081,207,5586.342995,1156373,,,,unknown,,,2607217.191052,,79.699938,,,79.699938,59.696888,,28.660404,False,insufficient_history,,,49.5,short_term
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1.242434,long,videos,991811,1649,0,0.001856,0,2236187.362965,99.946179,650526,1.524629,0.421751,58.674202,207,4791.357488,991811,,,,unknown,,,2236187.362965,,60.552366,,,60.552366,44.639009,,0,False,insufficient_history,,,50.5,short_term
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,0.867712,short,shorts,866851,37564,1569,0.055264,0.00279,1954446.211802,99.937208,3587203,0.241651,-1.42026,23.044492,122,7105.336066,866851,,,,unknown,,,1954446.211802,,75.131955,,,75.131955,58.588423,,43.175925,False,insufficient_history,,,52.5,short_term
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",4.618916,short,shorts,786522,12922,13,0.018338,0.000033,1773332.375921,99.928238,403307.5,1.950179,0.66792,62.594187,122,6446.901639,786522,,,,unknown,,,1773332.375921,,,63.64978,,63.64978,56.604511,,0,False,insufficient_history,,,50.5,mid_term
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,5.305119,mid,videos,781685,285,2,0.001982,0.000241,1762426.630497,99.919268,1235.5,632.687171,6.449168,99.470757,103,7589.174757,781685,,,,unknown,,,1762426.630497,,,65.115851,,65.115851,56.155985,,0,False,insufficient_history,,,68.5,mid_term
