execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",8.785955,short,shorts,27565003,116656,1683,0.006618,0.000188,27462425.585706,100,11435102,2.41056,0.879859,64.844361,93,296397.88172,27565003,25076463,2488540,1.099238,stable,99.994986,47705142.535167,27462425.585706,57.567013,,66.51769,,66.51769,,,0,False,insufficient_history,,0.105055,75.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,SllXaJiQjBA,Every Youtube Play Button,4.786048,short,shorts,13958824,122077,1194,0.012186,0.000319,13906879.145414,99.995402,11435102,1.2207,0.199424,54.145018,93,150094.88172,13958824,11002345,2956479,1.268714,stable,100,17520246.120753,13906879.145414,79.376049,,70.765384,,70.765384,82.272774,,0,False,insufficient_history,,0.235764,68.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,6.786071,short,shorts,12147388,85011,509,0.010802,0.000213,12102184.026996,99.990804,11435102,1.062289,0.060426,51.82767,93,130617.075269,12147388,11226495,920893,1.082029,stable,99.984959,13910444.625484,12102184.026996,87.000699,,70.347445,,70.347445,79.384418,,0,False,insufficient_history,,0.317448,75.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hYahU_Cqwp8,Subscribe To See 500M Play Button,1.786024,short,shorts,10722816,187718,2671,0.027193,0.000587,10682913.274822,99.986206,11435102,0.937711,-0.064314,48.098763,93,115299.096774,10722816,,,,unknown,,10682913.274822,10682913.274822,100,73.547749,,,73.547749,51.68605,,20.192386,False,insufficient_history,,,58,short_term
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,1.160874,long,videos,9781268,6386,0,0.000715,0,9744869.049492,99.981608,3518587,2.779885,1.022409,66.752494,152,64350.447368,9781268,,,,unknown,,9744869.049492,9744869.049492,100,62.580534,,,62.580534,45.787016,,0,False,insufficient_history,,,55,short_term
2026-05-24T10:51:56.512810+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,uW4B6ziQqvY,What is Gemini Omni?,4.65217,mid,shorts,8325091,192,13,0.000112,0.00001,8294110.908739,99.97701,3436,2422.901921,7.79243,99.839073,70,118929.871429,8325091,8130871,194220,1.023887,stable,99.919783,8584521.775076,8294110.908739,96.617041,,79.632839,,79.632839,81.62829,,0,False,insufficient_history,,0.907504,82.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,11.78599,short,shorts,5758405,66671,190,0.019656,0.000132,5736976.295807,99.972413,11435102,0.503573,-0.686027,37.017794,93,61918.333333,5758405,4991177,767228,1.153717,stable,99.979946,5781681.649744,5736976.295807,99.226776,,74.157591,,74.157591,,,3.520017,False,insufficient_history,,0.099121,75.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1.660851,short,shorts,3842455,147072,1669,0.04796,0.000647,3828156.104461,99.967815,399366,9.621387,2.263986,80.012874,93,41316.72043,3842455,,,,unknown,,3828156.104461,3828156.104461,100,85.666927,,,85.666927,57.591715,,24.31829,True,insufficient_history,,,57,short_term
2026-05-24T10:51:56.512810+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,10.076962,mid,videos,3518587,2836,0,0.002477,0,3505493.311731,99.963217,3518587,1,0,49.960918,70,50265.528571,3518587,1430007,2088580,2.460538,accelerating,99.989973,3505493.311731,3505493.311731,100,,67.869799,,67.869799,,,0,False,insufficient_history,,0.095882,72.5,mid_term
2026-05-24T10:51:56.512810+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4.705029,mid,videos,2601705,7097,210,0.013402,0.000496,2592023.297021,99.958619,1262.5,2060.756436,7.630037,99.751713,70,37167.214286,2601705,2523010,78695,1.031191,stable,99.84458,4696920.488353,2592023.297021,55.18559,,79.342065,,79.342065,82.955375,,0,False,insufficient_history,,0.432652,82.5,mid_term
