execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2.818297,short,869945,33633,253,0.046653,0.000397,868685.844544,100,126838,6.85871,1.925513,84.984985,981,886.794088,869945,593795,276150,1.465059,stable,99.843014,1568757.88616,868685.844544,55.374118,77.45958,,,77.45958,75.148969,,0,False,insufficient_history,,0.207539,68.5,short_term
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,6.755265,short,546526,12755,60,0.035048,0.000239,545734.960112,99.84985,106533,5.13011,1.63512,81.831832,981,557.111111,546526,276363,270163,1.977566,stable,99.686028,656211.066687,545734.960112,83.164547,,78.419247,,78.419247,78.593315,,0,False,insufficient_history,,0.17879,66.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,4.632603,short,495597,4923,12,0.020794,0.000063,494879.674575,99.6997,25899.5,19.135389,2.951503,94.294294,981,505.195719,495597,380367,115230,1.302944,stable,99.215071,1754442.167297,494879.674575,28.207238,,68.377873,,68.377873,80.533732,,0,False,insufficient_history,,0.253459,71.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,3.580601,short,462908,14578,114,0.031428,0.000291,462237.988523,99.54955,25899.5,17.873241,2.883268,93.543544,981,471.873598,462908,399244,63664,1.159461,stable,98.11617,903253.829954,462237.988523,51.174761,,,,,82.778077,,0,False,insufficient_history,,0.335479,71.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,ndkH5fZSIvs,Surprising People That Have Social Media,1.663193,short,450579,25690,146,0.063728,0.000492,449926.833476,99.399399,51304,8.782532,2.172747,87.387387,981,459.30581,450579,114621,335958,3.931034,accelerating,100,449926.833476,449926.833476,100,83.04991,,,83.04991,80.616169,,17.113574,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,1.797591,short,349356,9495,81,0.032304,0.000329,348850.343305,99.249249,60856,5.740699,1.747567,83.333333,981,356.122324,349356,298606,50750,1.169956,stable,97.488226,583181.122514,348850.343305,59.818525,71.835495,,,71.835495,73.788507,,0,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1.77986,long,334501,17399,1654,0.072783,0.006364,334016.844382,99.099099,35136,9.520179,2.253388,88.588589,3372,99.199585,334501,286728,47773,1.166614,stable,97.33124,559983.245133,334016.844382,59.64765,91.488408,,,91.488408,90.052308,,38.32036,False,insufficient_history,,,58.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,1.548645,mid,312511,11005,431,0.039698,0.001409,312058.672634,98.948949,60856,5.135254,1.636116,81.981982,1105,282.815385,312511,363046,-50535,0.860803,stable,10.047096,709033.220378,312058.672634,44.011855,77.369189,,,77.369189,58.745142,,12.54042,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,UncqiOQc4rI,Couple Makes $12 an Hour ILLEGALLY,5.797938,short,305086,7306,88,0.030373,0.000389,304644.419553,98.798799,60856,5.013244,1.61207,81.531532,981,310.994903,305086,65611,239475,4.649922,accelerating,99.529042,304644.419553,304644.419553,100,,79.062403,,79.062403,79.93108,,0,False,insufficient_history,,0.066981,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,1.586839,long,252797,7093,213,0.038106,0.001673,252431.102476,98.648649,29377,8.605269,2.152345,86.936937,3372,74.969454,252797,186007,66790,1.359073,stable,98.273155,363273.916316,252431.102476,69.487814,78.49946,,,78.49946,81.676382,,8.66054,False,insufficient_history,,,70.5,short_term
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,6.663228,short,252575,7712,41,0.045337,0.000249,252209.423798,98.498498,51304,4.923105,1.593924,80.930931,981,257.466871,252575,132553,120022,1.905464,stable,99.372057,345521.450747,252209.423798,72.993854,,79.354543,,79.354543,78.054223,,0,False,insufficient_history,,0.144462,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,iBpxQpktHN4,1000 DAYS,1.964408,short,235596,5012,29,0.031245,0.000218,235254.999145,98.348348,29377,8.019743,2.081877,86.336336,981,240.159021,235596,388212,-152616,0.606875,decelerating,10.047096,758182.72216,235254.999145,31.0288,71.120841,,,71.120841,50.582311,,0,False,insufficient_history,,,70.5,short_term
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,5.923158,mid,185028,6901,81,0.031498,0.000392,184760.191097,98.198198,120089,1.540757,0.432271,64.264264,1105,167.446154,185028,126548,58480,1.462117,stable,97.959184,371449.566541,184760.191097,49.740317,,67.206393,,67.206393,79.140126,,0,False,insufficient_history,,0.237359,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,2.93751,short,159432,4626,26,0.033739,0.000312,159201.238661,98.048048,29377,5.427103,1.691378,82.582583,981,162.519878,159432,76155,83277,2.09352,accelerating,99.058085,316188.905621,159201.238661,50.350039,71.507267,,,71.507267,71.628403,,0,False,insufficient_history,,0.511918,77.5,short_term
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1.881573,mid,157677,6041,390,0.05994,0.003336,157448.778842,97.897898,80127.5,1.967826,0.676923,69.069069,1105,142.694118,157677,77313,80364,2.039463,accelerating,98.587127,157448.778842,157448.778842,100,82.254655,,,82.254655,84.787357,,32.534174,False,insufficient_history,,,57.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,2.672996,short,157425,3591,38,0.031051,0.000473,157197.143586,97.747748,60856,2.586844,0.950429,72.522523,981,160.474006,157425,115743,41682,1.360125,stable,96.546311,1086573.236519,157197.143586,14.467239,68.777117,,,68.777117,71.131473,,0,False,insufficient_history,,0.701229,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,1.79854,long,152869,10468,1009,0.102332,0.009926,152647.737925,97.597598,40320.5,3.791347,1.332703,78.228228,3372,45.334816,152869,184072,-31203,0.830485,stable,10.047096,359494.837958,152647.737925,42.461733,91.822643,,,91.822643,68.793677,,53.000961,False,insufficient_history,,,59.5,short_term
2026-04-30T11:10:02.884862+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,3.173436,long,151241,2457,170,0.024208,0.002266,151022.094287,97.447447,25713,5.881889,1.771846,83.783784,3372,44.852017,151241,99370,51871,1.521999,stable,97.645212,322207.370904,151022.094287,46.871086,,,,,87.745926,,0,False,insufficient_history,,0.354921,72.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Czf68kDF_7Y,This Mother Makes BANK,6.798413,short,129750,2329,40,0.024746,0.000434,129562.200288,97.297297,60856,2.132082,0.75709,70.42042,981,132.262997,129750,49007,80743,2.647581,accelerating,98.744113,244552.043177,129562.200288,52.979398,,66.550934,,66.550934,78.275699,,0,False,insufficient_history,,0.74719,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,ZAmCJoz4c4w,Togi Stole $250k From Business Partner,1.67332,short,128854,2889,61,0.023259,0.000468,128667.497155,97.147147,60856,2.117359,0.750161,70.27027,981,131.349643,128854,213733,-84879,0.602874,decelerating,10.047096,417423.129,128667.497155,30.824238,65.15045,,,65.15045,49.950388,,0,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,IMM5cm6xrXQ,Couple Makes $13k Per Month But Spends DOUBLE,3.798378,short,127375,2203,41,0.022964,0.000575,127190.637855,96.996997,60856,2.093056,0.738616,69.96997,981,129.841998,127375,79976,47399,1.592665,stable,97.174254,231237.930729,127190.637855,55.004228,,,,,82.406618,,0,False,insufficient_history,,0.269168,82.5,mid_term
