execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1.160921,long,1913994,65305,11479,0.043983,0.006719,1648685.82789,100,10047,190.504031,5.249574,99.162861,1242,1541.057971,1913994,,,,unknown,,1648685.245085,1648685.82789,100,87.267682,,,87.267682,65.427317,,27.335223,False,insufficient_history,,,66.5,short_term
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1.834394,mid,1004743,42969,550,0.051584,0.000684,724845.589843,99.923896,51386,19.552855,2.973103,90.106545,304,3305.075658,1004743,,,,unknown,,724845.589843,724845.589843,100,81.418683,,,81.418683,55.13903,,7.911377,False,insufficient_history,,,63,short_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-0tv5_bKAaQ,Pranks That Are Disappearing,1.733931,short,662750,32554,288,0.051695,0.000646,478123.674082,99.847793,11869,55.83874,4.022385,95.890411,199,3330.40201,662750,,,,unknown,,478123.674082,478123.674082,100,82.731183,,,82.731183,55.824544,,8.069387,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,3.494336,long,630111,14358,1000,0.031784,0.002584,454577.12018,99.771689,11869,53.088803,3.971883,95.509893,1242,507.335749,630111,271777,358334,2.318485,accelerating,100,454577.12018,454577.12018,100,,,,,89.160301,,0,False,insufficient_history,,0.785295,79,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,1.535759,short,601525,14774,384,0.028562,0.000726,433954.49725,99.695586,21097,28.512348,3.350292,92.38965,199,3022.738693,601525,,,,unknown,,433954.49725,433954.49725,100,74.423927,,,74.423927,52.796795,,0,False,insufficient_history,,,72,short_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,4.785945,short,549257,12879,329,0.027926,0.000697,396247.114078,99.543379,21097,26.034839,3.25939,91.552511,199,2760.085427,549257,250534,298723,2.192345,accelerating,99.836735,396247.114078,396247.114078,100,,80.667917,,80.667917,83.002351,,0,False,insufficient_history,,1.248356,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,3.988792,short,496721,19467,50,0.04255,0.000158,358346.389308,99.467275,15862.5,31.314169,3.44401,92.922374,199,2496.085427,496721,231046,265675,2.149879,accelerating,99.755102,817416.262581,358346.389308,43.838911,,,,,81.695422,,0,False,insufficient_history,,0.850656,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,4.535829,short,480220,14083,156,0.031148,0.000436,346442.173923,99.391172,21097,22.762478,3.125068,90.943683,199,2413.165829,480220,240371,239849,1.997828,stable,99.673469,1359751.295411,346442.173923,25.478349,,70.424702,,70.424702,82.236164,,0,False,insufficient_history,,0.933714,82.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,8.597901,long,463338,8121,461,0.03372,0.001839,334263.096042,99.315068,59386,7.802142,2.054384,82.420091,1242,373.057971,463338,135915,327423,3.409028,accelerating,99.918367,1293175.363389,334263.096042,25.848242,,69.282702,,69.282702,,,2.911852,False,insufficient_history,,1.153177,80.5,mid_term
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8_dh-IB9jZ8,6 BILLION PEOPLE WILL STARVE,1.022577,mid,418455,8735,619,0.022487,0.001553,409216.12749,99.619482,10047,41.649746,3.729198,94.596651,304,1376.496711,418455,,,,unknown,,409216.32639,409216.12749,99.999951,75.480056,,,75.480056,56.903318,,0,False,insufficient_history,,,66.5,short_term
