execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",3.153154,long,1298328,38492,4730,0.038728,0.005186,1053247.281896,100,6525,198.977471,5.293039,98.537234,936.5,1386.361986,1298328,1011891,286437,1.283071,stable,100,1648685.245085,1053247.281896,63.884073,,,,,91.595187,,21.356366,True,insufficient_history,,0.22062,74.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,1.64283,short,665857,27706,256,0.0476,0.000607,540165.563233,99.933511,13104,50.813263,3.928083,94.547872,151.5,4395.09571,665857,,,,unknown,,540165.563233,540165.563233,100,81.290989,,,81.290989,55.356317,,1.712456,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,1.726164,short,566623,26300,338,0.050334,0.000765,459663.609357,99.867021,13104,43.240461,3.766702,93.617021,151.5,3740.085809,566623,,,,unknown,,459663.609357,459663.609357,100,82.560665,,,82.560665,56.351502,,8.703224,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,6.778178,short,554480,11859,310,0.027159,0.000674,449812.799898,99.800532,13882.5,39.940933,3.687331,93.284574,151.5,3659.933993,554480,473451,81029,1.171145,stable,99.929379,623337.098661,449812.799898,72.162045,,76.91915,,76.91915,80.718026,,0,False,insufficient_history,,1.084456,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,2.527807,short,542779,13231,130,0.02663,0.00034,440320.555684,99.734043,13882.5,39.098073,3.666003,93.085106,151.5,3582.69967,542779,1094065,-551286,0.496112,decelerating,27.754237,1440426.364813,440320.555684,30.568765,72.489408,,,72.489408,55.147438,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,3.826627,mid,476953,23269,306,0.050951,0.000648,386920.293518,99.667553,117833,4.047703,1.398143,74.268617,237,2012.459916,476953,532840,-55887,0.895115,stable,27.754237,724845.589843,386920.293518,53.379685,,,,,66.495146,,8.379939,False,insufficient_history,,0.104885,72,mid_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,1.642784,short,447081,21867,126,0.053389,0.000374,362687.123776,99.601064,13104,34.117903,3.529748,92.486702,151.5,2951.029703,447081,,,,unknown,,362687.123776,362687.123776,100,81.429039,,,81.429039,54.302101,,7.696363,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TNiqq4Uy7aY,I Went To School With Her Husband,2.77768,short,445701,13975,90,0.03585,0.000264,361567.621424,99.534574,13882.5,32.10524,3.468949,92.087766,151.5,2941.920792,445701,703849,-258148,0.633234,decelerating,27.754237,926674.97493,361567.621424,39.017739,74.991003,,,74.991003,55.426113,,0,False,insufficient_history,,,75.5,short_term
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,f5QmO_3rK00,They Found the Colossal Squid by Accident,2.818027,short,440087,20312,82,0.048485,0.000243,357013.356061,99.468085,117833,3.734837,1.317698,73.271277,151.5,2904.864686,440087,672636,-232549,0.654272,decelerating,27.754237,885580.498711,357013.356061,40.314049,74.329257,,,74.329257,54.913475,,0,False,insufficient_history,,,68.5,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,5.486569,long,435929,7593,633,0.0285,0.002208,353640.246802,99.401596,13104,33.266865,3.504488,92.353723,936.5,465.487453,435929,355165,80764,1.227399,stable,99.858757,467603.87167,353640.246802,75.628169,,77.45625,,77.45625,85.652212,,0,False,insufficient_history,,0.462185,86,mid_term
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,5.981025,short,407268,9543,29,0.039367,0.000137,330389.480935,99.335106,16427.5,24.791843,3.210456,90.492021,151.5,2688.237624,407268,414252,-6984,0.983141,stable,27.754237,817416.262581,330389.480935,40.418756,,75.470405,,75.470405,60.802443,,0,False,insufficient_history,,0.684488,89.5,mid_term
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",1.652645,short,399574,10856,180,0.029717,0.000521,324147.849708,99.268617,13882.5,28.782568,3.3597,91.422872,151.5,2637.452145,399574,,,,unknown,,324147.849708,324147.849708,100,73.924548,,,73.924548,51.651376,,0,False,insufficient_history,,,72,short_term
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,KcA4MloW4PA,Food That Used To Be Banned,2.64283,short,326738,13482,163,0.04498,0.000776,265060.84009,99.202128,13104,24.934219,3.216168,90.625,151.5,2156.686469,326738,288668,38070,1.131882,stable,99.646893,380055.113616,265060.84009,69.742737,79.760419,,,79.760419,78.148767,,0.101618,False,insufficient_history,,,75.5,short_term
