execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.155837,short,33746,979,35,0.054895,0.001921,663398.710219,100,381.5,88.456094,4.479918,98.207885,3,11248.666667,33746,123784,-90038,0.27262,decelerating,48.327306,1179251.701629,663398.710219,56.255904,87.661782,,,87.661782,77.281919,,27.974798,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.156473,short,26485,799,8,0.033594,0.000487,520657.702844,99.910394,381.5,69.423329,4.237643,97.222222,3,8828.333333,26485,314079,-287594,0.084326,fading,48.327306,1359751.295411,520657.702844,38.290657,76.816988,,,76.816988,66.097026,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.481381,short,18410,851,2,0.051137,0.000442,361914.604846,99.820789,636,28.946541,3.363934,93.27957,3,6136.666667,18410,195915,-177505,0.093969,fading,48.327306,848180.473831,361914.604846,42.669528,81.286052,,,81.286052,69.577126,,3.811559,False,insufficient_history,,,61,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.609436,short,18050,769,3,0.048428,0.000241,354837.513171,99.731183,306.5,58.890701,4.072481,96.684588,3,6016.666667,18050,188809,-170759,0.095599,fading,48.327306,817416.262581,354837.513171,43.409647,80.134788,,,80.134788,67.622496,,6.34065,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.281392,short,17394,417,11,0.031129,0.000612,341941.479451,99.641577,381.5,45.593709,3.817209,95.340502,3,5798,17394,117319,-99925,0.148262,fading,48.327306,508923.554738,341941.479451,67.189164,75.838552,,,75.838552,68.427443,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.447781,long,14769,241,56,0.04474,0.012671,290337.685984,99.551971,381.5,38.712975,3.653625,94.713262,32.5,454.430769,14769,83204,-68435,0.177503,fading,48.327306,360217.48281,290337.685984,80.600665,86.658521,,,86.658521,79.487813,,29.540148,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.11498,long,12464,539,64,0.086462,0.012701,245024.640674,99.462366,366,34.054645,3.525318,94.086022,32.5,383.507692,12464,,,,unknown,,,245024.640674,,95.417284,,,95.417284,72.269913,,51.736206,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,0.781427,long,10559,210,23,0.031859,0.004353,207575.030558,99.37276,111.5,94.699552,4.541875,98.387097,32.5,324.892308,10559,72678,-62119,0.145285,fading,48.327306,314646.96668,207575.030558,65.970771,82.158801,,,82.158801,75.338585,,9.755846,False,insufficient_history,,,66,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.406589,short,9635,265,9,0.030608,0.000785,189410.495258,99.283154,381.5,25.25557,3.226533,92.831541,3,3211.666667,9635,80886,-71251,0.119118,fading,48.327306,350182.098391,189410.495258,54.089143,75.387555,,,75.387555,65.979297,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.405802,short,9543,391,18,0.043347,0.001718,187601.905163,99.193548,381.5,25.014417,3.216939,92.65233,3,3181,9543,111089,-101546,0.085904,fading,48.327306,480940.819526,187601.905163,39.007274,81.733572,,,81.733572,73.622056,,16.965245,False,insufficient_history,,,72,short_term
