execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,0.236671,short,60142,1809,16,0.041606,0.000479,1443408,100,553,108.755877,4.687316,97.755611,4,15035.5,60142,249927,-189785,0.240638,decelerating,47.191953,1148625.606882,1443408,100,79.339069,,,79.339069,69.231677,,4.400999,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,0.445004,long,28444,1475,188,0.075341,0.010226,682656,99.916874,240,118.516667,4.770931,97.921862,38,748.526316,28444,189992,-161548,0.149712,fading,47.191953,446073.119191,682656,100,94.775837,,,94.775837,82.724397,,45.257876,False,insufficient_history,,,53.5,short_term
2026-05-06T00:40:49.383513+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,0.226231,short,19876,963,11,0.05957,0.000925,477024,99.833749,338,58.804734,4.071318,95.261845,4,4969,19876,83263,-63387,0.238713,decelerating,47.191953,401949.222529,477024,100,85.620848,,,85.620848,73.74291,,18.718747,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2.111497,short,15858,385,3,0.032116,0.000463,380592,99.750623,553,28.676311,3.354328,92.684954,4,3964.5,15858,55230,-39372,0.287127,decelerating,47.191953,1359751.295411,380592,27.989824,74.885142,,,74.885142,62.605323,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,0.237805,short,15124,924,20,0.09536,0.0024,362976,99.667498,154,98.207792,4.580679,97.256858,4,3781,15124,38775,-23651,0.390045,decelerating,47.191953,177279.729364,362976,100,94.364256,,,94.364256,80.440794,,44.758625,False,insufficient_history,,,62.5,short_term
2026-05-06T00:40:49.383513+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,0.438072,short,14780,508,1,0.038006,0.000461,354720,99.584372,281,52.597865,3.959191,95.095594,4,3695,14780,95942,-81162,0.154051,fading,47.191953,228984.895994,354720,100,77.42214,,,77.42214,67.72085,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,0.16894,long,12907,498,70,0.064738,0.007784,309768,99.501247,12907,1,0,44.679967,38,339.657895,12907,47135,-34228,0.27383,decelerating,47.191953,314534.470334,309768,98.484595,79.007117,,,79.007117,76.175448,,32.512313,False,insufficient_history,,,49.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,0.111266,short,12850,734,21,0.059976,0.001763,308400,99.418121,553,23.23689,3.144012,91.27182,4,3212.5,12850,42886,-30036,0.299632,decelerating,47.191953,465227.897161,308400,66.290092,86.474579,,,86.474579,76.302981,,30.116279,False,insufficient_history,,,68.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.402805,long,12280,233,35,0.032459,0.007772,294720,99.334996,553,22.206148,3.098644,90.689942,38,323.157895,12280,54081,-41801,0.227067,decelerating,47.191953,360217.48281,294720,81.817239,81.34162,,,81.34162,74.062617,,15.806767,False,insufficient_history,,,75.5,short_term
2026-05-06T00:40:49.383513+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",0.361393,short,11265,281,11,0.03599,0.001133,270360,99.25187,553,20.370705,3.01238,89.60931,4,2816.25,11265,50852,-39587,0.221525,decelerating,47.191953,148555.362683,270360,100,77.510761,,,77.510761,70.276306,,5.95233,False,insufficient_history,,,68.5,short_term
