execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,0.35314,short,136845,3729,30,0.036833,0.000402,1009539.642211,100,1855,73.770889,4.300433,96.201486,17,8049.705882,136845,249927,-113082,0.54754,decelerating,39.731769,1148625.606882,1009539.642211,87.891097,77.109826,,,77.109826,65.547678,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,0.561473,long,84646,3371,435,0.071306,0.009595,624454.62059,99.917424,615,137.635772,4.922998,98.431049,118,717.338983,84646,189992,-105346,0.445524,decelerating,39.731769,446073.119191,624454.62059,100,94.260942,,,94.260942,80.288577,,43.129645,False,insufficient_history,,,53.5,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,1.186473,long,70381,1419,141,0.039914,0.003767,519218.163312,99.834847,936,75.193376,4.31901,96.366639,118,596.449153,70381,58352,12029,1.206145,stable,100,59131.984892,519218.163312,100,84.310487,,,84.310487,88.013097,,6.028076,False,insufficient_history,,,72,short_term
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,0.3427,short,68421,2285,20,0.050685,0.000734,504758.755232,99.752271,936,73.099359,4.290766,96.036334,17,4024.764706,68421,83263,-14842,0.821746,stable,39.731769,401949.222529,504758.755232,100,82.848885,,,82.848885,69.624367,,6.659785,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,0.55454,short,43114,1591,16,0.036974,0.000431,318062.71427,99.669694,974.5,44.242175,3.788676,94.467382,17,2536.117647,43114,95942,-52828,0.449376,decelerating,39.731769,228984.895994,318062.71427,100,76.796036,,,76.796036,65.085976,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,0.227735,short,42278,1419,44,0.04945,0.001422,311895.334089,99.587118,1855,22.791375,3.125867,91.577209,17,2486.941176,42278,42886,-608,0.985823,stable,39.731769,465227.897161,311895.334089,67.041408,83.28654,,,83.28654,72.225854,,21.143683,False,insufficient_history,,,68.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2.227966,short,41220,860,8,0.031955,0.000459,304090.204625,99.504542,1855,22.221024,3.100524,91.32948,17,2424.705882,41220,55230,-14010,0.746334,decelerating,39.731769,1359751.295411,304090.204625,22.363664,74.351776,,,74.351776,60.222447,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GlOQIsLX2rA,Las hormigas explosivas,0.354274,short,39227,1805,32,0.075193,0.00173,289387.347327,99.421965,391,100.324808,4.605884,97.522709,17,2307.470588,39227,38775,452,1.011657,stable,99.580889,177279.729364,289387.347327,100,90.887696,,,90.887696,90.736646,,33.236994,False,insufficient_history,,,62.5,short_term
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,0.285408,long,36030,1081,103,0.053748,0.006121,265802.282209,99.339389,36030,1,0,48.18332,118,305.338983,36030,47135,-11105,0.7644,decelerating,39.731769,314534.470334,265802.282209,84.506567,77.210983,,,77.210983,72.91269,,25.937242,False,insufficient_history,,,49.5,short_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.519274,long,35101,547,92,0.031461,0.007403,258948.817869,99.256813,1855,18.922372,2.939834,90.090834,118,297.466102,35101,54081,-18980,0.649045,decelerating,39.731769,360217.48281,258948.817869,71.886799,80.747316,,,80.747316,71.648789,,14.277456,False,insufficient_history,,,75.5,short_term
