execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",5.186393,long,730026,18683,2940,0.035668,0.004698,760059.0117,100,7300,100.003562,4.60507,96.848485,1226,595.453507,730026,1138296,-408270,0.641332,decelerating,37.372449,1648685.245085,760059.0117,46.100917,,76.98853,,76.98853,72.54142,,16.589595,False,insufficient_history,,0.251637,82.5,mid_term
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,kwEtOyaFhCA,Pulitzer Prize Historian: You Won't Notice Until It’s Too Late - Anne Applebaum,1.186022,long,672269,18301,4067,0.039531,0.007208,699925.909127,99.939394,7300,92.091644,4.522649,96.545455,1226,548.343393,672269,,,,unknown,,699925.909127,699925.909127,100,85.444351,,,85.444351,64.604522,,22.885514,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,1.893927,long,415299,12822,931,0.04081,0.002823,432384.254123,99.878788,15415,26.941226,3.293595,90.484848,1226,338.743067,415299,,,,unknown,,432384.254123,432384.254123,100,82.572447,,,82.572447,59.94264,,11.325942,False,insufficient_history,,,55,short_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Xq7pk4z4rlk,Humans That Defied Science,2.676057,short,376989,21630,116,0.048847,0.000444,392498.194259,99.818182,12573,29.984013,3.400587,91.030303,111,3396.297297,376989,1043049,-666060,0.36143,decelerating,37.372449,972311.2517,392498.194259,40.367546,79.990787,,,79.990787,61.161157,,2.433999,False,insufficient_history,,,75.5,short_term
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,1.436416,long,339055,12125,1950,0.045535,0.006576,353003.602902,99.757576,3279,103.401952,4.638322,97.030303,1226,276.553834,339055,,,,unknown,,353003.602902,353003.602902,100,87.339236,,,87.339236,64.777278,,22.755929,False,insufficient_history,,,61,short_term
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,3SFlwYVEubU,¿De donde viene el símbolo de igual?,1.60865,short,318027,19623,92,0.06811,0.000392,331110.518412,99.69697,5751.5,55.294619,4.012505,94.909091,111,2865.108108,318027,,,,unknown,,331110.518412,331110.518412,100,85.241198,,,85.241198,56.116438,,17.58075,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,3.759402,short,317065,13476,144,0.049129,0.000683,330108.942072,99.636364,12573,25.217927,3.227479,90.121212,111,2856.441441,317065,360579,-43514,0.879322,stable,37.372449,459663.609357,330108.942072,71.815331,,,,,69.071099,,5.989385,False,insufficient_history,,0.120678,79,mid_term
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Aen53ytTYqc,Foods Named After Celebrities,1.759402,short,311091,13247,99,0.047153,0.000395,323889.173822,99.575758,12573,24.742782,3.208457,89.939394,111,2802.621622,311091,,,,unknown,,323889.173822,323889.173822,100,78.695674,,,78.695674,52.855445,,0,False,insufficient_history,,,72,short_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,5.859865,mid,302628,14419,205,0.050482,0.000642,315078.008993,99.515152,74343,4.070699,1.403805,74.181818,223,1357.076233,302628,378658,-76030,0.799212,decelerating,37.372449,724845.589843,315078.008993,43.468294,,75.496037,,75.496037,65.847596,,8.477176,False,insufficient_history,,0.323265,79,mid_term
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,XfGEMCb6BQU,What's Hidden Under Antarctica?,2.933395,long,299583,10796,337,0.045304,0.001676,311907.738768,99.454545,74343,4.029741,1.393692,73.939394,1226,244.358075,299583,814593,-515010,0.36777,decelerating,37.372449,759348.735732,311907.738768,41.075691,78.037082,,,78.037082,63.543776,,8.247084,False,insufficient_history,,,68.5,short_term
