execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,0.682723,short,438613,10639,116,0.03312,0.00036,942979.372779,100,8205,53.456795,3.978754,95.394737,82,5348.939024,438613,249927,188686,1.754964,stable,99.832355,1148625.606882,942979.372779,82.096322,75.478496,,,75.478496,78.813447,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,0.891057,long,411894,20477,2867,0.068321,0.009058,885535.872789,99.917763,3979,103.516964,4.639487,97.697368,508,810.814961,411894,189992,221902,2.167954,accelerating,100,446073.119191,885535.872789,100,93.70347,,,93.70347,94.219139,,41.859266,False,insufficient_history,,,53.5,short_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,0.672283,short,298715,9001,66,0.041969,0.000514,642210.977194,99.835526,5702,52.387759,3.958501,95.230263,82,3642.865854,298715,83263,215452,3.587608,accelerating,99.916178,401949.222529,642210.977194,100,79.126673,,,79.126673,81.318066,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,0.884124,short,218853,6774,67,0.035557,0.0004,470514.701276,99.753289,5315.5,41.172608,3.71759,94.243421,82,2668.939024,218853,95942,122911,2.281097,accelerating,99.580889,228984.895994,470514.701276,100,76.205773,,,76.205773,78.7558,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,1.516057,long,216268,4074,337,0.035942,0.003318,464957.178634,99.671053,5702,37.928446,3.635531,93.667763,508,425.724409,216268,58352,157916,3.706265,accelerating,99.748533,59131.984892,464957.178634,100,82.052698,,,82.052698,85.787675,,0.97515,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,0.557318,short,190213,5644,113,0.038851,0.000964,408941.220243,99.588816,8205,23.182572,3.143284,91.200658,82,2319.670732,190213,42886,147327,4.435317,accelerating,99.664711,465227.897161,408941.220243,87.901268,78.622503,,,78.622503,82.95899,,8.026881,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2.55755,short,147278,2727,32,0.031606,0.000453,316634.746495,99.506579,8205,17.949787,2.887463,89.967105,82,1796.073171,147278,55230,92048,2.66663,accelerating,99.413244,1359751.295411,316634.746495,23.286225,73.850409,,,73.850409,74.237598,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,0.614992,long,145786,3945,355,0.043183,0.004515,313427.07772,99.424342,145786,1,0,49.629934,508,286.980315,145786,47135,98651,3.092946,accelerating,99.497066,314534.470334,313427.07772,99.647926,73.872434,,,73.872434,84.968706,,16.307249,False,insufficient_history,,,49.5,short_term
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,2.182503,long,123018,1997,233,0.02679,0.003491,264477.880228,99.342105,2010,61.202985,4.113707,95.970395,508,242.161417,123018,42114,80904,2.921071,accelerating,99.329422,314646.96668,264477.880228,84.055436,79.384507,,,79.384507,83.199783,,0.983878,False,insufficient_history,,,70.5,short_term
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2.010513,short,117128,4343,10,0.044311,0.000182,251814.89827,99.259868,5315.5,22.03518,3.092461,90.789474,82,1428.390244,117128,52470,64658,2.232285,accelerating,98.994132,817416.262581,251814.89827,30.806201,76.774629,,,76.774629,75.098537,,1.565504,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.882457,short,111279,4799,23,0.040222,0.000267,239240.062706,99.177632,17933,6.205264,1.825351,81.085526,82,1357.060976,111279,35857,75422,3.103411,accelerating,99.245599,848180.473831,239240.062706,28.206269,73.533585,,,73.533585,74.463205,,0,False,insufficient_history,,,64.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.807665,short,109840,2235,50,0.028986,0.000723,236146.33927,99.095395,8205,13.386959,2.594168,88.075658,82,1339.512195,109840,43669,66171,2.515285,accelerating,99.077955,350182.098391,236146.33927,67.435297,73.352219,,,73.352219,74.48667,,0,False,insufficient_history,,,75.5,short_term
