execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,1.096325,short,466816,14789,85,0.041393,0.000296,701122.458804,100,13020,35.853763,3.579374,93.428064,57,8189.754386,466816,195915,270901,2.382748,accelerating,100,848180.473831,701122.458804,82.661943,77.439985,,,77.439985,78.433324,,0,False,insufficient_history,,,61,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.770781,short,272773,8231,291,0.031077,0.000968,409684.493366,99.91119,6093.5,44.764585,3.801257,94.493783,57,4785.491228,272773,123784,148989,2.203621,accelerating,99.909584,1179251.701629,409684.493366,34.741056,76.950293,,,76.950293,81.711852,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1.22438,short,230150,9328,37,0.045672,0.000208,345667.958882,99.82238,3922,58.681795,4.071879,95.825933,57,4037.719298,230150,188809,41341,1.218957,stable,99.638336,817416.262581,345667.958882,42.287874,78.815419,,,78.815419,78.110381,,2.857074,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.771417,short,189001,6536,145,0.032518,0.00047,283865.261337,99.73357,6093.5,31.016821,3.434371,92.628774,57,3315.807018,189001,314079,-125078,0.601763,decelerating,20.750452,1359751.295411,283865.261337,20.876263,75.129003,,,75.129003,56.864708,,0,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,1.020746,short,123561,4749,217,0.040684,0.00161,185579.312046,99.64476,6093.5,20.277509,3.009356,90.852575,57,2167.736842,123561,111089,12472,1.11227,stable,97.830018,480940.819526,185579.312046,38.586725,80.832762,,,80.832762,83.904524,,14.661747,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.729924,long,122881,5101,426,0.047148,0.004746,184558.003282,99.55595,4197,29.278294,3.376616,92.273535,329,373.49848,122881,,,,unknown,,,184558.003282,,86.113103,,,86.113103,65.42547,,17.522598,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.896336,short,118805,3400,63,0.026902,0.00049,178436.158397,99.46714,6093.5,19.497005,2.970105,90.319716,57,2084.298246,118805,117319,1486,1.012666,stable,90.687161,508923.554738,178436.158397,35.061486,72.554116,,,72.554116,75.388981,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.396371,long,114554,2766,374,0.028912,0.00391,172051.476697,99.37833,1994.5,57.434946,4.05016,95.737123,329,348.18845,114554,72678,41876,1.576185,stable,99.728752,314646.96668,172051.476697,54.680799,80.392521,,,80.392521,85.753937,,6.790153,False,insufficient_history,,,67,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.062725,long,105449,3033,727,0.035755,0.009018,158376.452732,99.28952,6093.5,17.305161,2.85085,89.431616,329,320.513678,105449,83204,22245,1.267355,stable,99.186257,360217.48281,158376.452732,43.966898,82.287096,,,82.287096,88.475901,,20.537467,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,2.021533,short,94075,2602,69,0.029801,0.000756,141293.561729,99.20071,6093.5,15.438582,2.736716,88.632327,57,1650.438596,94075,80886,13189,1.163057,stable,98.191682,350182.098391,141293.561729,40.348596,74.021109,,,74.021109,76.290585,,0,False,insufficient_history,,,72,short_term
