execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.538698,short,708643,14550,371,0.031037,0.000943,1633836.424985,100,10866.5,65.213546,4.177577,97.045658,120,5905.358333,708643,123784,584859,5.724835,accelerating,100,1179251.701629,1633836.424985,100,77.710612,,,77.710612,82.659495,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.864242,short,623091,22392,118,0.044302,0.000331,1436589.046784,99.910474,17804,34.997248,3.555215,94.538944,120,5192.425,623091,195915,427176,3.180415,accelerating,99.909584,848180.473831,1436589.046784,100,78.88411,,,78.88411,79.796715,,0,False,insufficient_history,,,61,short_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.992297,short,467978,20189,78,0.046401,0.000215,1078962.894563,99.820949,5704,82.043829,4.40708,97.761862,120,3899.816667,467978,188809,279169,2.478579,accelerating,99.819168,817416.262581,1078962.894563,100,79.680748,,,79.680748,79.130343,,4.055578,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.539334,short,450347,9804,93,0.032407,0.000458,1038313.131552,99.731423,10866.5,41.443611,3.724244,95.434199,120,3752.891667,450347,314079,136268,1.433865,stable,99.638336,1359751.295411,1038313.131552,76.360518,75.88564,,,75.88564,77.462967,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.664253,short,276845,5833,93,0.026504,0.000483,638289.583154,99.641898,10866.5,25.476924,3.237685,92.837959,120,2307.041667,276845,117319,159526,2.359763,accelerating,99.728752,508923.554738,638289.583154,100,73.199859,,,73.199859,78.521417,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.497841,long,237528,7729,625,0.047903,0.005191,547640.911367,99.552372,8325.5,28.530178,3.350847,93.554163,636,373.471698,237528,,,,unknown,,,547640.911367,,86.930424,,,86.930424,66.578133,,19.243222,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,1.164288,long,206539,3749,621,0.029111,0.003995,476193.148567,99.462847,2634.5,78.397798,4.361421,97.582811,636,324.746855,206539,72678,133861,2.841837,accelerating,99.54792,314646.96668,476193.148567,100,81.025642,,,81.025642,86.572677,,6.943917,False,insufficient_history,,,66,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.830642,long,200979,3229,726,0.035771,0.009376,463374.097898,99.373321,10866.5,18.495284,2.917429,90.957923,636,316.004717,200979,83204,117775,2.415497,accelerating,99.457505,360217.48281,463374.097898,100,82.894195,,,82.894195,89.447619,,21.195413,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.788663,short,196383,6823,261,0.040774,0.001584,452777.630835,99.283796,10866.5,18.072332,2.894295,90.778872,120,1636.525,196383,111089,85294,1.767799,stable,99.095841,480940.819526,452777.630835,94.144147,80.759236,,,80.759236,84.795646,,15.357783,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.78945,short,174600,3446,71,0.029852,0.000757,402555.080347,99.19427,10866.5,16.067731,2.776727,89.435989,120,1455,174600,80886,93714,2.158594,accelerating,99.276673,350182.098391,402555.080347,100,74.358273,,,74.358273,77.280458,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.664438,short,167908,3260,8,0.02541,0.000226,387126.107852,99.104745,10866.5,15.451893,2.737645,88.988362,120,1399.233333,167908,72158,95750,2.326949,accelerating,99.367089,312395.715646,387126.107852,100,70.231035,,,70.231035,73.211527,,0,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.654103,short,130332,5626,91,0.061131,0.001305,300491.458945,99.015219,8325.5,15.654555,2.75065,89.256938,120,1086.1,130332,46555,83777,2.799527,accelerating,99.005425,211255.123693,300491.458945,100,85.623311,,,85.623311,86.66698,,25.812808,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.651325,long,127384,3088,203,0.036387,0.002761,293694.595389,98.925694,5704,22.332398,3.105871,92.21128,636,200.289308,127384,56086,71298,2.271226,accelerating,98.734177,257753.402741,293694.595389,100,81.089882,,,81.089882,86.749956,,11.739883,False,insufficient_history,,,68.5,short_term
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.664033,short,122228,1623,18,0.02307,0.000334,281807.00092,98.836168,10866.5,11.248148,2.42012,86.750224,120,1018.566667,122228,43902,78326,2.78411,accelerating,98.915009,579624.589771,281807.00092,48.618883,69.412495,,,69.412495,71.304848,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.79129,long,110101,5524,167,0.086859,0.00377,253847.175838,98.746643,6768,16.267878,2.789054,89.61504,636,173.11478,110101,50022,60079,2.201052,accelerating,98.372514,216561.690845,253847.175838,100,92.668626,,,92.668626,92.320277,,41.918455,False,insufficient_history,,,59,short_term
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,0.788721,mid,108775,5384,110,0.082589,0.002209,250789.970588,98.657117,1000.5,108.72064,4.687792,98.299015,158,688.449367,108775,35372,73403,3.075172,accelerating,98.824593,153137.022282,250789.970588,100,92.869743,,,92.869743,91.099874,,39.2671,False,insufficient_history,,,72,short_term
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.645816,long,107335,2876,170,0.039836,0.0033,247469.928689,98.567592,32601,3.292384,1.19159,74.485228,636,168.765723,107335,56590,50745,1.896713,stable,98.101266,244996.723141,247469.928689,100,78.163889,,,78.163889,83.369603,,17.658525,True,insufficient_history,,,56,short_term
