execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,4.072701,short,929959,28549,293,0.03269,0.000445,682547.793517,100,30000,30.998633,3.433911,95.389344,443,2099.230248,929959,1322307,-392348,0.703285,decelerating,22.028353,2119037.821198,682547.793517,32.21027,,73.349868,,73.349868,63.941475,,0,False,insufficient_history,,0.296715,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,1.999321,short,789728,16920,259,0.024355,0.000362,579624.589771,99.897541,31654,24.948758,3.216794,94.262295,443,1782.681716,789728,,,,unknown,,579624.589771,579624.589771,100,72.245139,,,72.245139,49.348545,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,P1DSZNhApJA,Jynxzi no no no no nooooooo,2.363685,short,688945,10752,61,0.020635,0.000128,505654.431652,99.795082,35296,19.519067,2.971365,93.135246,443,1555.180587,688945,,,,unknown,,505654.431652,505654.431652,100,69.567873,,,69.567873,46.209014,,0,False,insufficient_history,,,72,short_term
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,2.137226,short,619357,29793,147,0.053993,0.000267,454579.990891,99.692623,86131.5,7.19083,1.972797,85.348361,443,1398.097065,619357,,,,unknown,,454579.990891,454579.990891,100,79.215453,,,79.215453,51.705401,,5.577075,False,insufficient_history,,,61,short_term
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2.249634,short,546487,11783,367,0.025477,0.000844,401096.710753,99.590164,280634,1.94733,0.666457,68.75,443,1233.604966,546487,,,,unknown,,401096.710753,401096.710753,100,68.087411,,,68.087411,48.909719,,0,False,insufficient_history,,,54,short_term
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,3.082793,mid,462485,20173,486,0.046294,0.001118,339443.04672,99.487705,3817.5,121.148657,4.796759,99.282787,578,800.147059,462485,428830,33655,1.078481,stable,98.473282,427233.838019,339443.04672,79.451349,,,,,86.860227,,1.95654,False,insufficient_history,,,72.5,mid_term
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,7.14446,short,433144,11431,93,0.040053,0.000339,317908.081405,99.385246,86131.5,5.028869,1.615186,82.27459,443,977.751693,433144,337996,95148,1.281506,stable,99.781897,1568757.88616,317908.081405,20.264955,,70.480191,,70.480191,,,0,False,insufficient_history,,0.500573,85.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,3.7713,short,396550,7120,54,0.020103,0.000218,291049.742536,99.282787,35296,11.234984,2.419007,89.446721,443,895.146727,396550,409147,-12597,0.969212,stable,22.028353,1171624.141406,291049.742536,24.841562,,,,,62.813024,,0,False,insufficient_history,,0.030788,79,mid_term
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,4.936694,long,378206,10093,460,0.036786,0.002039,277586.07723,99.180328,30528,12.388823,2.516765,90.061475,2476,152.748788,378206,386343,-8137,0.978938,stable,22.028353,1293175.363389,277586.07723,21.465463,,71.505559,,71.505559,66.431362,,7.936766,False,insufficient_history,,0.405337,66.5,mid_term
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,5.080988,short,357000,10880,286,0.050883,0.000917,262021.833528,99.077869,136741,2.610775,0.959643,72.95082,443,805.869074,357000,260910,96090,1.368288,stable,99.890949,696800.938967,262021.833528,37.603542,,74.037651,,74.037651,83.290667,,8.853561,False,insufficient_history,,0.286565,67.5,mid_term
