execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.14186,short,79599,2076,76,0.058046,0.002033,1910376,100,563.5,141.258208,4.948829,98.473968,2.5,31839.6,79599,123784,-44185,0.643048,decelerating,47.55877,1179251.701629,1910376,100,88.722903,,,88.722903,77.808903,,30.652565,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.142496,short,40799,1442,14,0.033613,0.000488,979176,99.910233,563.5,72.402839,4.280497,97.217235,2.5,16319.6,40799,314079,-273280,0.1299,fading,47.55877,1359751.295411,979176,72.011404,76.811168,,,76.811168,65.949662,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.267415,short,33428,622,8,0.031469,0.000611,802272,99.820467,563.5,59.322094,4.081239,96.319569,2.5,13371.2,33428,117319,-83891,0.284933,decelerating,47.55877,508923.554738,802272,100,76.244827,,,76.244827,68.465533,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.467404,short,26067,1419,6,0.051244,0.00045,625608,99.7307,1215,21.454321,3.065142,91.472172,2.5,10426.8,26067,195915,-169848,0.133053,fading,47.55877,848180.473831,625608,73.758831,80.910674,,,80.910674,69.316396,,4.846694,False,insufficient_history,,,61,short_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.595459,short,21096,1201,2,0.048527,0.000243,506304,99.640934,386,54.65285,3.998461,95.780969,2.5,8438.4,21096,188809,-167713,0.111732,fading,47.55877,817416.262581,506304,61.939556,79.868271,,,79.868271,67.365072,,6.403752,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.391825,short,18376,610,37,0.043358,0.001714,441024,99.551167,563.5,32.61047,3.482915,93.626571,2.5,7350.4,18376,111089,-92713,0.165417,fading,47.55877,480940.819526,441024,91.700264,82.102058,,,82.102058,73.615461,,16.723187,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.433804,long,17291,392,95,0.045696,0.013016,414984,99.4614,563.5,30.685004,3.422059,93.447038,40,432.275,17291,83204,-65913,0.207815,decelerating,47.55877,360217.48281,414984,100,86.580236,,,86.580236,79.306948,,30.350453,False,insufficient_history,,,72,short_term
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,0.101003,long,13609,831,87,0.093067,0.014013,326616,99.371634,586.5,23.203751,3.142684,92.280072,40,340.225,13609,,,,unknown,,,326616,,95.519027,,,95.519027,72.391023,,53.653687,False,insufficient_history,,,68.5,short_term
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,0.76745,long,12771,296,47,0.032024,0.00439,306504,99.281867,184,69.407609,4.234655,97.127469,40,319.275,12771,72678,-59907,0.17572,fading,47.55877,314646.96668,306504,97.412031,81.856997,,,81.856997,75.082395,,10.161241,False,insufficient_history,,,66,short_term
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.254487,long,10691,238,10,0.047101,0.003921,256584,99.192101,386,27.696891,3.318826,92.728905,40,267.275,10691,56086,-45395,0.190618,fading,47.55877,257753.402741,256584,99.546309,85.370427,,,85.370427,77.765154,,25.894717,False,insufficient_history,,,68.5,short_term
