execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,B3hwrASGkpY,Humans That Became Animals,0.627466,short,289027,12514,145,0.051083,0.000746,1329920.108439,100,2290,126.212664,4.837535,98.129593,35.5,8141.605634,289027,,,,unknown,,,1329920.108439,,83.612398,,,83.612398,59.244154,,8.48,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",2.13779,long,214227,6227,775,0.040865,0.005793,985737.647592,99.9332,1595,134.311599,4.89954,98.196393,193,1109.984456,214227,1011891,-797664,0.21171,decelerating,48.870056,1648685.245085,985737.647592,59.789317,85.925705,,,85.925705,74.600674,,23.800053,False,insufficient_history,,,71,short_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Yikyh4ymps0,Weirdest Medical Events In History,0.62742,short,193828,8754,67,0.055713,0.000425,891874.305095,99.866399,2290,84.641048,4.437988,96.860387,35.5,5459.943662,193828,,,,unknown,,,891874.305095,,83.31831,,,83.31831,57.795268,,10.48344,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,5gvtrtQdrkI,The Healthiest Unhealthiest Things,0.7108,short,176012,7510,79,0.052691,0.000885,809896.300784,99.799599,2290,76.861135,4.341569,96.526386,35.5,4958.084507,176012,,,,unknown,,,809896.300784,,84.318083,,,84.318083,59.968653,,12.756827,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,0.560615,mid,158996,5161,250,0.05805,0.003324,731599.392311,99.732799,4476,35.521895,3.569932,93.119572,48,3312.416667,158996,,,,unknown,,,731599.392311,,88.866319,,,88.866319,66.357215,,25.82688,False,insufficient_history,,,53.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Vsa4DmH9_6c,Togi is NOT a Millionaire,1.512443,short,158947,3879,30,0.027152,0.000366,731373.925191,99.665999,2261.5,70.283882,4.252107,96.259185,35.5,4477.380282,158947,1094065,-935118,0.145281,fading,48.870056,1440426.364813,731373.925191,50.774822,73.381162,,,73.381162,63.072723,,0,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SFvm5X9E9hI,10% of Her Money Goes To CHURCH,0.512594,short,153957,3072,242,0.031517,0.002949,708413.089902,99.599198,2261.5,68.077382,4.220209,95.858383,35.5,4336.816901,153957,,,,unknown,,,708413.089902,,80.657568,,,80.657568,62.450356,,8.053654,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B_hpiBpMQoI,What If We Made A Shrink Ray?,0.82176,short,153257,6361,35,0.049614,0.000409,705192.131043,99.532398,26174.5,5.855203,1.767299,77.755511,35.5,4317.098592,153257,,,,unknown,,,705192.131043,,76.548457,,,76.548457,54.151496,,2.760374,False,insufficient_history,,,60.5,short_term
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,uZo3hzCUNsM,"She Quit a $70,000 Personal Assistant Job",0.637281,short,141071,3519,51,0.030994,0.000564,649119.838692,99.465598,2261.5,62.379394,4.1328,95.524382,35.5,3973.830986,141071,,,,unknown,,,649119.838692,,75.430614,,,75.430614,54.906731,,0,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2.811263,mid,130815,6402,58,0.051201,0.000649,601928.19005,99.398798,26174.5,4.997803,1.608968,75.818303,48,2725.3125,130815,532840,-402025,0.245505,decelerating,48.870056,724845.589843,601928.19005,83.042264,77.470701,,,77.470701,63.464177,,7.967147,False,insufficient_history,,,67.5,short_term
