execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1.593608,long,1271291,42470,2100,0.040638,0.002398,1293175.363389,100,158717,8.009797,2.08066,88.548602,2763,460.112559,1271291,,,,unknown,,1293175.363389,1293175.363389,100,81.416054,,,81.416054,59.358953,,16.114422,False,insufficient_history,,,55,short_term
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,1.737902,short,685009,34325,532,0.059744,0.00098,696800.938967,99.866844,242560,2.824081,1.03818,73.901465,686,998.555394,685009,,,,unknown,,696800.938967,696800.938967,100,80.721763,,,80.721763,56.099385,,19.922154,False,insufficient_history,,,56,short_term
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,3.801374,short,634054,16586,130,0.043608,0.000369,644968.785163,99.733688,98386.5,6.444522,1.863222,85.75233,686,924.276968,634054,869945,-235891,0.728844,decelerating,44.594595,1568757.88616,644968.785163,41.113341,,,,,69.483759,,0,False,insufficient_history,,0.156653,73,mid_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,1.530842,short,577786,16254,921,0.031192,0.001689,587732.171872,99.600533,43594,13.253796,2.584263,92.809587,686,842.253644,577786,,,,unknown,,587732.171872,587732.171872,100,78.177583,,,78.177583,57.067749,,4.164555,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0y8vRPcSvbw,This Paralegal Has a WILD Side Hustle,1.781664,short,534631,13207,130,0.027278,0.000564,543834.289477,99.467377,43594,12.263867,2.506636,92.676431,686,779.345481,534631,,,,unknown,,543834.289477,543834.289477,100,73.727997,,,73.727997,51.525986,,0,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,7Y7Iv5XAXwI,"Girlfriend Finds Out Partner is $72,000 in DEBT",1.656583,short,512558,9740,203,0.022011,0.000464,521381.318603,99.334221,43594,11.757535,2.464473,92.276964,686,747.169096,512558,,,,unknown,,521381.318603,521381.318603,100,71.279772,,,71.279772,50.203246,,0,False,insufficient_history,,,72,short_term
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,5.61568,short,419447,3719,9,0.019844,0.00006,426667.479474,99.201065,12400,33.826371,3.521162,97.336884,686,611.438776,419447,495597,-76150,0.846347,stable,44.594595,1754442.167297,426667.479474,24.319267,,68.353836,,68.353836,65.232358,,0,False,insufficient_history,,0.195338,76,mid_term
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",1.156247,long,402930,8527,925,0.025902,0.00266,409866.151157,99.067909,27856,14.464747,2.671681,93.741678,2763,145.830619,402930,,,,unknown,,409866.151157,409866.151157,100,77.634572,,,77.634572,58.934511,,0,True,insufficient_history,,,63,short_term
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,7.738342,short,366117,7815,57,0.034319,0.000234,372419.441747,98.934754,242560,1.509387,0.411702,63.515313,686,533.698251,366117,546526,-180409,0.669899,decelerating,44.594595,656211.066687,372419.441747,56.752996,,69.233856,,69.233856,,,0,False,insufficient_history,,0.307762,70,mid_term
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,4.563678,short,345061,5746,25,0.029876,0.000268,351000.977799,98.801598,12400,27.8275,3.325947,96.804261,686,503.004373,345061,462908,-117847,0.74542,decelerating,44.594595,903253.829954,351000.977799,38.859617,,73.507739,,73.507739,67.257554,,0,False,insufficient_history,,0.141177,76,mid_term
