execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T22:50:38.290626+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,1.304818,short,743271,32366,308,0.050414,0.000463,1547176.140445,100,62779,11.839485,2.471426,91.433566,559,1329.644007,743271,697189,46082,1.066097,stable,99.819495,1568757.88616,1547176.140445,98.624278,79.688044,,,79.688044,79.558393,,0,False,insufficient_history,,,60.5,short_term
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,3.119124,short,413663,7655,14,0.023123,0.000072,861071.565802,99.825175,11197,36.944092,3.609319,96.853147,559,740.005367,413663,779711,-366048,0.530534,decelerating,29.151625,1754442.167297,861071.565802,49.079507,,,,,65.507131,,0,False,insufficient_history,,,63.5,mid_term
2026-04-28T22:50:38.290626+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,2.067121,short,267121,8525,69,0.032307,0.00032,556033.045567,99.65035,11197,23.856479,3.17197,95.104895,559,477.855098,267121,401425,-134304,0.665432,decelerating,29.151625,903253.829954,556033.045567,61.558892,74.517935,,,74.517935,57.126656,,0,False,insufficient_history,,,63.5,short_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,1.159517,short,263231,8198,125,0.032779,0.000529,547935.709352,99.475524,36247.5,7.262046,1.982638,88.286713,559,470.896243,263231,482896,-219665,0.545109,decelerating,29.151625,1086573.236519,547935.709352,50.427867,73.909796,,,73.909796,59.99425,,0,False,insufficient_history,,,75.5,short_term
2026-04-28T22:50:38.290626+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,5.241786,short,240858,6414,33,0.036879,0.000258,501364.577436,99.300699,60603,3.974358,1.379851,81.293706,559,430.872987,240858,291634,-50776,0.825891,stable,29.151625,656211.066687,501364.577436,76.402945,,77.245473,,77.245473,62.488427,,0,False,insufficient_history,,,58.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,4.409679,mid,159593,6760,79,0.030858,0.000388,332205.187317,99.125874,109554.5,1.456745,0.376202,65.20979,678,235.387906,159593,165080,-5487,0.966762,stable,29.151625,371449.566541,332205.187317,89.434803,,73.311235,,73.311235,64.297663,,0,False,insufficient_history,,,57.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,1.659957,long,154790,2989,287,0.026374,0.002519,322207.370904,98.951049,31095,4.977971,1.604997,84.090909,2340,66.149573,154790,141055,13735,1.097373,stable,98.194946,322207.370904,322207.370904,100,74.635873,,,74.635873,80.789519,,0,False,insufficient_history,,,63.5,short_term
2026-04-28T22:50:38.290626+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",0.94792,long,141028,4050,275,0.038866,0.002899,293560.702267,98.776224,141028,1,0,49.912587,2340,60.268376,141028,232980,-91952,0.605322,decelerating,29.151625,524232.614567,293560.702267,55.998176,70.634072,,,70.634072,63.874654,,8.423265,False,insufficient_history,,,56.5,short_term
2026-04-28T22:50:38.290626+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,5.149749,short,137232,4002,12,0.046581,0.000257,285659.03433,98.601399,45213,3.035233,1.110273,78.146853,559,245.495528,137232,153557,-16325,0.893688,stable,29.151625,345521.450747,285659.03433,82.674761,,80.053566,,80.053566,62.283151,,0,False,insufficient_history,,,73.5,mid_term
2026-04-28T22:50:38.290626+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,1.035131,short,136523,3917,141,0.030784,0.001001,284183.19593,98.426573,36247.5,3.766411,1.326102,80.769231,559,244.227191,136523,245750,-109227,0.555536,decelerating,29.151625,552966.628165,284183.19593,51.392468,72.433792,,,72.433792,61.203277,,0,False,insufficient_history,,,75.5,short_term
