execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1.706483,short,2070020,63085,704,0.034848,0.000509,2119037.821198,100,34880,59.346904,4.083372,98.216409,433.5,4775.132641,2070020,,,,unknown,,2119037.821198,2119037.821198,100,77.547523,,,77.547523,53.102429,,0,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,1.405082,short,1144522,20935,212,0.021009,0.00025,1171624.141406,99.881094,31666.5,36.14299,3.587452,96.908442,433.5,2640.189158,1144522,,,,unknown,,1171624.141406,1171624.141406,100,71.169217,,,71.169217,49.57309,,0,False,insufficient_history,,,71,short_term
2026-05-02T10:12:22.126037+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1.758254,short,1102612,20140,105,0.023992,0.000168,1128721.717716,99.762188,1102612,1,0,49.881094,433.5,2543.510957,1102612,,,,unknown,,1128721.717716,1128721.717716,100,59.874223,,,59.874223,43.21378,,0,False,insufficient_history,,,53,short_term
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,6.592548,short,711647,5001,9,0.018317,0.000054,728498.714187,99.643282,16459,43.23756,3.76665,97.384067,433.5,1641.630911,711647,419447,292200,1.696632,stable,100,1754442.167297,728498.714187,41.523097,,70.848461,,70.848461,78.120498,,0,False,insufficient_history,,0.179082,80.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,How A Miracle Drug Disappeared Overnight,2.570476,long,572542,16437,753,0.038735,0.002204,586099.724749,99.524376,69239,8.269068,2.112509,87.039239,2790.5,205.175417,572542,1271291,-698749,0.450363,decelerating,43.408788,1293175.363389,586099.724749,45.322525,79.82977,,,79.82977,67.136541,,12.794416,True,insufficient_history,,,58.5,short_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,1.782235,short,563626,22128,449,0.047175,0.001037,576972.594956,99.40547,85232,6.612845,1.889004,84.423306,433.5,1300.175317,563626,,,,unknown,,576972.594956,576972.594956,100,79.632148,,,79.632148,55.659095,,3.943952,False,insufficient_history,,,59,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,GDex3WIPF7c,The Most USELESS College Degrees,1.508346,short,523045,18567,645,0.039143,0.001414,535430.641824,99.286564,35040,14.927083,2.703151,92.984542,433.5,1206.56286,523045,,,,unknown,,535430.641824,535430.641824,100,80.118072,,,80.118072,57.5052,,11.590199,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,yE8fJOgv7Pc,"Grandma Makes $100,000 Per Year",1.633011,short,393289,9914,353,0.027833,0.000937,402602.035565,99.167658,35040,11.224001,2.418028,90.011891,433.5,907.241061,393289,,,,unknown,,402602.035565,402602.035565,100,74.420086,,,74.420086,53.439401,,0,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,4.778242,short,389875,9728,93,0.042052,0.000358,399107.192462,99.048751,85232,4.57428,1.52044,79.429251,433.5,899.365629,389875,634054,-244179,0.614892,decelerating,43.408788,1568757.88616,399107.192462,25.440968,,71.012257,,71.012257,67.322868,,0,False,insufficient_history,,0.155335,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,5.540545,short,368038,4218,30,0.028022,0.000249,376753.094964,98.929845,16459,22.360897,3.107256,94.649227,433.5,848.991926,368038,345061,22977,1.066588,stable,99.600533,903253.829954,376753.094964,41.710656,,72.758387,,72.758387,79.649559,,0,False,insufficient_history,,0.141234,80.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",1.39367,mid,342186,15008,478,0.058153,0.001769,350288.922757,98.810939,3745,91.371429,4.514669,99.167658,603.5,567.002486,342186,,,,unknown,,350288.922757,350288.922757,100,88.017802,,,88.017802,61.929457,,17.580888,False,insufficient_history,,,67,short_term
2026-05-02T10:12:22.126037+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,2.71477,short,313634,10056,232,0.056193,0.000949,321060.814878,98.692033,149121,2.103218,0.743465,70.035672,433.5,723.492503,313634,685009,-371375,0.457854,decelerating,43.408788,696800.938967,321060.814878,46.076404,78.411561,,,78.411561,63.852767,,18.034152,False,insufficient_history,,,59.5,short_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",2.133115,long,269393,4279,501,0.022795,0.002355,275772.193392,98.573127,16992,15.854108,2.763373,93.579073,2790.5,96.53933,269393,402930,-133537,0.668585,decelerating,43.408788,409866.151157,275772.193392,67.283476,75.866711,,,75.866711,66.493041,,0,False,insufficient_history,,,67.5,short_term
2026-05-02T10:12:22.126037+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,xjcVnFd-4YA,Mustang VS Tesla,2.50771,short,227646,5433,251,0.03005,0.001582,233036.629523,98.454221,35040,6.496747,1.871277,84.185493,433.5,525.134948,227646,577786,-350140,0.393997,decelerating,43.408788,587732.171872,233036.629523,39.65014,75.09858,,,75.09858,64.337324,,1.813487,False,insufficient_history,,,75.5,short_term
