execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,1.105605,short,314079,6573,86,0.033608,0.000491,1359751.295411,100,2805,111.971123,4.717888,98.643761,43,7304.162791,314079,,,,unknown,,1359751.295411,1359751.295411,100,77.181229,,,77.181229,54.334309,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,0.430512,short,195915,6385,44,0.051676,0.000471,848180.473831,99.819168,6533,29.98852,3.400667,93.037975,43,4556.162791,195915,,,,unknown,,848180.473831,848180.473831,100,81.496424,,,81.496424,57.906026,,5.617772,False,insufficient_history,,,61,short_term
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,0.558568,short,188809,5676,10,0.048666,0.000248,817416.262581,99.728752,2636.5,71.613503,4.27091,97.197107,43,4390.906977,188809,,,,unknown,,817416.262581,817416.262581,100,80.268288,,,80.268288,55.813164,,6.393343,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",0.104968,short,123784,10313,389,0.079417,0.002828,1179254.629982,99.909584,2805,44.129768,3.786786,95.207957,43,2878.697674,123784,,,,unknown,,1179251.701629,1179254.629982,100,92.683755,,,92.683755,68.777016,,43.47189,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TG39Ow5fepA,Clavicular Looksmaxxing Financial Audit,0.230524,short,117319,2837,68,0.033697,0.000669,508923.149,99.638336,2805,41.824955,3.733145,94.936709,43,2728.348837,117319,,,,unknown,,508923.554738,508923.149,99.99992,76.876207,,,76.876207,57.183531,,0,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,lDyiY5vjqaw,Military Wife Couldn't Last 3 Months While Deployed,0.354934,short,111089,3018,132,0.043934,0.00169,480940.819526,99.54792,2805,39.603922,3.678581,94.394213,43,2583.465116,111089,,,,unknown,,480940.819526,480940.819526,100,82.470861,,,82.470861,61.97519,,17.214195,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,0.396913,long,83204,1771,488,0.047607,0.013822,360217.48281,99.457505,2805,29.662745,3.389547,92.947559,257,323.750973,83204,,,,unknown,,360217.48281,360217.48281,100,87.244345,,,87.244345,67.832853,,32.44423,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1.355721,short,80886,1676,29,0.030616,0.000786,350182.098391,99.367089,2805,28.836364,3.361293,92.857143,43,1881.069767,80886,,,,unknown,,350182.098391,350182.098391,100,75.386644,,,75.386644,54.018382,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,0.730559,long,72678,1448,173,0.032463,0.004466,314646.96668,99.276673,892.5,81.431933,4.398661,97.649186,257,282.793774,72678,,,,unknown,,314646.96668,314646.96668,100,82.094013,,,82.094013,63.422803,,10.672559,False,insufficient_history,,,66,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9iKWeo8sWh4,"Car Detailer Makes $100,000 a Year!",1.230709,short,72158,1239,13,0.025925,0.000241,312395.715646,99.186257,2805,25.724777,3.247112,92.585895,43,1678.093023,72158,,,,unknown,,312395.715646,312395.715646,100,71.33304,,,71.33304,50.01148,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,1.212086,long,56590,1160,83,0.041474,0.003505,244996.723141,98.915009,12397.5,4.56463,1.518274,78.571429,257,220.194553,56590,,,,unknown,,244996.723141,244996.723141,100,79.474719,,,79.474719,60.473757,,18.585288,False,insufficient_history,,,56,short_term
2026-05-05T00:32:20.257721+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,5EWqr_Y2uH0,Magnus Carlsen Has Fallen,0.217596,long,56086,1436,116,0.050255,0.00435,257752.899869,99.005425,2636.5,21.2729,3.057073,91.229656,257,218.233463,56086,,,,unknown,,257753.402741,257752.899869,99.999805,86.08844,,,86.08844,66.504574,,29.712528,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,0.357561,long,50022,3112,100,0.107249,0.005302,216561.690845,98.824593,2914,17.166095,2.842613,89.783002,257,194.638132,50022,,,,unknown,,216561.690845,216561.690845,100,94.635483,,,94.635483,70.336636,,50.821733,False,insufficient_history,,,59,short_term
2026-05-05T00:32:20.257721+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,BAORYfrrBzc,Celebrities That Nobody Knows,0.220373,short,46555,2622,51,0.081251,0.002082,211255.46233,98.734177,3341,13.934451,2.634086,88.607595,43,1082.674419,46555,,,,unknown,,211255.123693,211255.46233,100,89.801395,,,89.801395,66.256082,,40.199648,False,insufficient_history,,,68.5,short_term
2026-05-05T00:32:20.257721+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,U5l0Z8T4tCk,Spotify ?,0.296427,short,46179,2156,10,0.094858,0.00086,199924.079836,98.643761,46179,1,0,48.598553,43,1073.930233,46179,,,,unknown,,199924.079836,199924.079836,100,78.653848,,,78.653848,58.482923,,27.751595,False,insufficient_history,,,53,short_term
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,V6VQ54eTok0,"""I Have 3 Businesses...""",0.366207,mid,44201,742,9,0.035703,0.000403,191360.667248,98.553345,124.5,355.028112,5.86422,99.819168,55,803.654545,44201,,,,unknown,,191360.667248,191360.667248,100,77.067548,,,77.067548,55.653775,,0,False,insufficient_history,,,72,short_term
2026-05-05T00:32:20.257721+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,2.230304,short,43902,635,7,0.023873,0.000352,190066.197903,98.372514,2805,15.651337,2.750223,89.15009,43,1020.976744,43902,789728,-745826,0.055591,fading,49.897541,579624.589771,190066.197903,32.791259,70.080853,,,70.080853,60.312221,,0,False,insufficient_history,,,75.5,short_term
