execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,2.710219,short,1322307,36571,477,0.033008,0.000469,1317385.198445,100,26116,50.632065,3.924548,97.491821,326,4056.156442,1322307,2070020,-747713,0.638789,decelerating,40.78478,2119037.821198,1317385.198445,62.169027,76.744354,,,76.744354,60.743739,,0,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,7.596284,short,439060,3322,15,0.017583,0.000053,437425.760606,99.890949,7448,58.950054,4.076559,97.928026,326,1346.809816,439060,711647,-272587,0.616963,decelerating,40.78478,1754442.167297,437425.760606,24.93247,,68.507475,,68.507475,,,0,False,insufficient_history,,0.186612,85,mid_term
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,1.720312,mid,428830,17535,378,0.047235,0.001157,427233.838019,99.781897,2015,212.818859,5.359948,99.672846,500,857.66,428830,,,,unknown,,427233.838019,427233.838019,100,84.326238,,,84.326238,58.403838,,4.583126,False,insufficient_history,,,68,short_term
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,qgzwtKsXCMo,Jynxzi REALIZES,2.408819,short,409147,7294,62,0.020458,0.000232,407624.100748,99.672846,27778,14.729174,2.689797,91.057797,326,1255.052147,409147,1144522,-735375,0.357483,decelerating,40.78478,1171624.141406,407624.100748,34.791371,69.355913,,,69.355913,56.62237,,0,False,insufficient_history,,,75.5,short_term
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,3.574212,long,386343,10773,573,0.037724,0.002126,384904.980252,99.563795,34262,11.276137,2.422662,88.767721,2393.5,161.413411,386343,572542,-186199,0.674785,decelerating,40.78478,1293175.363389,384904.980252,29.76433,,,,,73.525224,,12.067486,True,negative_lift,0.375434,0.325215,62,mid_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,5.781978,short,337996,10060,80,0.041229,0.000349,336737.934181,99.454744,65999,5.121229,1.633382,81.461287,326,1036.797546,337996,389875,-51879,0.866934,stable,40.78478,1568757.88616,336737.934181,21.465258,,70.918449,,70.918449,65.466056,,0,False,insufficient_history,,0.484681,81,mid_term
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,pXI3xinu4bc,"People Who Are Famous, But Don’t Feel Famous",1.626874,short,316966,15922,128,0.051853,0.000616,315786.210623,99.345692,26116,12.136851,2.496211,89.749182,326,972.288344,316966,,,,unknown,,315786.210623,315786.210623,100,81.319812,,,81.319812,55.594476,,7.278184,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",1.511573,short,309813,12172,167,0.040085,0.000808,308659.835035,99.236641,22551.5,13.738022,2.620126,90.621592,326,950.346626,309813,,,,unknown,,308659.835035,308659.835035,100,78.361269,,,78.361269,55.10254,,8.288882,False,insufficient_history,,,72,short_term
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,dqazxW8R5BY,Our Brains Got Bigger. Now They’re Shrinking?,2.785971,short,298787,14383,267,0.047498,0.001012,297674.875265,99.12759,65999,4.527144,1.51008,79.607415,326,916.52454,298787,563626,-264839,0.530116,decelerating,40.78478,576972.594956,297674.875265,51.59255,78.691368,,,78.691368,63.428467,,5.240939,False,insufficient_history,,,63.5,short_term
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,WOTUpoI2LQA,Dron quieto o en movimiento?,3.718506,short,260910,7437,204,0.053534,0.000932,259938.858469,99.018539,124411,2.097162,0.740581,68.593239,326,800.337423,260910,313634,-52724,0.831893,stable,40.78478,696800.938967,259938.858469,37.304608,,,,,70.709872,,12.100404,False,insufficient_history,,0.168107,64,mid_term
2026-05-03T10:17:44.919746+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2.76199,short,249595,5855,69,0.023974,0.000175,248665.974396,98.909487,249595,1,0,49.945474,326,765.628834,249595,1102612,-853017,0.226367,decelerating,40.78478,1128721.717716,248665.974396,22.03076,59.567654,,,59.567654,51.262928,,0,False,insufficient_history,,,56.5,short_term
