execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,0.217588,short,249927,6735,58,0.042683,0.000499,1148624.924169,100,3196,78.199937,4.35896,96.73093,29,8618.172414,249927,,,,unknown,,1148625.606882,1148624.924169,99.999941,79.503833,,,79.503833,57.662523,,5.733945,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,0.425921,long,189992,6675,1025,0.075691,0.010301,446073.332848,99.832355,1084,175.269373,5.165407,98.91031,165,1151.466667,189992,,,,unknown,,446073.119191,446073.332848,100,94.998259,,,94.998259,71.084846,,45.37131,False,insufficient_history,,,53.5,short_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,N5iBaZ5gnfE,nah this is insane,0.418988,short,95942,1888,15,0.038102,0.000472,228985.078332,99.580889,1541,62.259572,4.130674,95.725063,29,3308.344828,95942,,,,unknown,,228984.895994,228985.078332,100,77.658429,,,77.658429,56.144607,,0,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,0.207148,short,83263,3069,29,0.060451,0.000956,401949.330913,99.748533,1301,63.999231,4.158115,95.892707,29,2871.137931,83263,,,,unknown,,401949.222529,401949.330913,100,86.166105,,,86.166105,62.40341,,20.334115,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,1.050921,long,58352,1540,144,0.042143,0.004043,59131.984892,98.91031,1301,44.851653,3.802609,94.467728,165,353.648485,58352,,,,unknown,,59131.984892,59131.984892,100,84.123235,,,84.123235,63.374273,,8.466059,False,insufficient_history,,,72,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,2.092414,short,55230,1487,24,0.032139,0.000464,55968.253455,98.826488,3196,17.280976,2.849312,89.354568,29,1904.482759,55230,314079,-258849,0.175847,fading,41.139241,1359751.295411,55968.253455,4.116065,73.587042,,,73.587042,60.537497,,0,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,1.383722,long,54081,861,178,0.032592,0.007834,54803.894895,98.742666,3196,16.921464,2.828289,89.103101,165,327.763636,54081,83204,-29123,0.649981,decelerating,41.139241,360217.48281,54803.894895,15.214113,80.704971,,,80.704971,72.30586,,15.930948,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1.545377,short,52470,1653,4,0.044918,0.000192,53171.360832,98.658843,1541,34.049319,3.52718,93.294216,29,1809.310345,52470,188809,-136339,0.2779,decelerating,41.139241,817416.262581,53171.360832,6.504808,77.194595,,,77.194595,61.911139,,1.427363,False,insufficient_history,,,75.5,short_term
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Fz9FjKAZ1uw,"70-Year-Old Is $300,000 in DEBT",0.34231,short,50852,942,30,0.036478,0.001141,148555.402997,99.413244,3196,15.911139,2.766726,88.516345,29,1753.517241,50852,,,,unknown,,148555.362683,148555.402997,100,77.503078,,,77.503078,58.588273,,6.494253,False,insufficient_history,,,68.5,short_term
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,GREaEG_0Xcw,How Car Dealerships Scam America,0.149856,long,47135,2316,274,0.0674,0.008087,314535.287209,99.664711,47135,1,0,48.53311,165,285.666667,47135,,,,unknown,,314534.470334,314535.287209,100,80.5854,,,80.5854,65.147577,,33.963145,False,insufficient_history,,,49.5,short_term
