execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,QAkEMtJpq3c,"Hit The Button, Win $1,000",4.837257,short,shorts,47148949,239929,3464,0.00769,0.000247,47705142.535167,100,6748128.5,6.986967,1.944046,77.358629,188,250792.281915,47148949,44727025,2421924,1.054149,stable,99.991417,47705142.535167,47705142.535167,100,,76.362929,,76.362929,81.910315,,0,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,A_TI_Wct288,"$1 vs $50,000 Katana",4.814583,short,shorts,10985535,160918,536,0.019696,0.00007,11115126.086905,99.992675,278322,39.470595,3.675552,91.67155,188,58433.696809,10985535,7975761,3009774,1.377365,stable,100,11115126.086905,11115126.086905,100,,87.193269,,87.193269,81.452073,,0,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,dqpCvSU-ECE,If This Goes In You Have To Subscribe,2.837373,short,shorts,7973353,74103,904,0.017254,0.000556,8067410.820721,99.98535,6748128.5,1.181565,0.16684,53.91884,188,42411.452128,7973353,9269076,-1295723,0.86021,stable,43.455497,8067410.820721,8067410.820721,100,69.421804,,,69.421804,58.388405,,0,False,insufficient_history,,,60.5,short_term
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,hCuqh2NU2Yg,World's Fastest Date,7.837292,short,shorts,5522904,78423,244,0.021225,0.000154,5588055.049287,99.978025,6748128.5,0.818435,-0.200361,45.583065,188,29377.148936,5522904,8238013,-2715109,0.670417,decelerating,43.455497,5781681.649744,5588055.049287,96.651033,,76.002263,,76.002263,,,0.102578,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3.837361,long,videos,5294900,90316,5534,0.027156,0.001881,5357361.395467,99.9707,6748128.5,0.784647,-0.242521,44.791972,357,14831.652661,5294900,8339917,-3045017,0.634886,decelerating,43.455497,5853200.89678,5357361.395467,91.528746,,,,,73.322664,,23.871324,False,insufficient_history,,,60.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,fp77qbUJJbQ,"Break The Glass, YOU LOSE",6.588576,short,shorts,2827335,44360,43,0.017903,0.000029,2860687.714792,99.963375,1437999,1.966159,0.676082,61.903018,188,15039.015957,2827335,2302739,524596,1.227814,stable,99.982834,2860687.714792,2860687.714792,100,,78.803446,,78.803446,79.144207,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,1jKnI_ib8c8,ITZY “Motto” M/V,2.129039,mid,videos,2528909,31566,2952,0.039474,0.003338,2558741.326418,99.95605,2457,1029.266992,6.936196,99.670378,150,16859.393333,2528909,3927379,-1398470,0.643918,decelerating,43.455497,3442960.708875,2558741.326418,74.318052,93.284986,,,93.284986,75.15612,,23.413333,False,insufficient_history,,,61,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2.936782,short,shorts,2225314,15264,45,0.009843,0.000036,2251564.96183,99.948725,106407.5,20.913131,3.040368,87.401113,188,11836.776596,2225314,4179415,-1954101,0.532446,decelerating,43.455497,2933237.300325,2251564.96183,76.760409,71.513413,,,71.513413,57.558965,,0,False,insufficient_history,,,73.5,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,wzgrVJLzLSE,"#2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",1.335058,long,videos,2024778,26817,2967,0.021644,0.002991,2048663.33483,99.941401,321,6307.719626,8.74642,99.992675,357,5671.647059,2024778,,,,unknown,,2048663.33483,2048663.33483,100,87.536815,,,87.536815,63.163986,,19.691844,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1.800231,short,shorts,1817604,43971,98,0.025516,0.000077,1839045.402528,99.934076,106407.5,17.08154,2.83799,85.738353,188,9668.106383,1817604,,,,unknown,,1839045.402528,1839045.402528,100,79.863624,,,79.863624,52.817722,,5.34493,False,insufficient_history,,,70,short_term
2026-05-20T12:05:48.986097+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,1.129028,mid,videos,1683338,16773,636,0.020145,0.001108,1703195.53093,99.926751,17748,94.846631,4.552205,95.597715,150,11222.253333,1683338,,,,unknown,,1703195.53093,1703195.53093,100,82.8472,,,82.8472,58.743874,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1.199768,short,shorts,1666523,43935,85,0.028985,0.000062,1686182.172441,99.919426,10145.5,164.262284,5.101366,97.348374,188,8864.484043,1666523,,,,unknown,,1686182.172441,1686182.172441,100,84.024241,,,84.024241,56.050324,,14.49748,False,insufficient_history,,,71,short_term
2026-05-20T12:05:48.986097+00:00,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,_V_wkba_kyI,I Hunted Down 100 iPhone Thieves,1.647604,long,videos,1149559,22944,740,0.026693,0.001298,1163119.796108,99.912101,1149559,1,0,49.98535,357,3220.053221,1149559,,,,unknown,,1163119.796108,1163119.796108,100,74.82405,,,74.82405,54.346645,,15.893556,True,insufficient_history,,,53,short_term
2026-05-20T12:05:48.986097+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,5.961863,short,shorts,1138378,17502,21,0.017954,0.000024,1151806.899214,99.904776,598756.5,1.901237,0.642504,61.346323,188,6055.202128,1138378,837909,300469,1.358594,stable,99.965668,3410113.429159,1151806.899214,33.776205,,68.734605,,68.734605,79.840564,,0,False,insufficient_history,,0.77605,68,mid_term
2026-05-20T12:05:48.986097+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,LQarVC1PMN8,The Vision couldn't see Seth Rollins this time around 😏👀,1.787384,short,shorts,1023574,11049,16,0.013255,0.000033,1035648.611495,99.897451,4888,209.405483,5.344069,97.897744,188,5444.542553,1023574,,,,unknown,,1035648.611495,1035648.611495,100,76.306905,,,76.306905,51.196328,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,SD4yRDY9mek,Drake - Janice STFU,5.123727,mid,videos,1011248,16963,1331,0.032458,0.002491,1023177.207585,99.890126,372743.5,2.712986,0.998048,66.561676,150,6741.653333,1011248,1109404,-98156,0.911524,stable,43.455497,1023177.207585,1023177.207585,100,,85.998453,,85.998453,72.174048,,24.008151,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,6.128264,mid,videos,981931,2220,0,0.003967,0,993514.368999,99.882801,916100,1.07186,0.069395,52.439203,150,6546.206667,981931,1003726,-21795,0.978286,stable,43.455497,993514.368999,993514.368999,100,,68.647902,,68.647902,64.818489,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,2.754004,long,videos,874832,18478,274,0.035256,0.001218,885151.973469,99.875476,874832,1,0,49.98535,357,2450.509804,874832,1864992,-990160,0.469081,decelerating,43.455497,1308906.653014,885151.973469,67.625294,77.216801,,,77.216801,63.824536,,21.855303,False,insufficient_history,,,56.5,short_term
2026-05-20T12:05:48.986097+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,h-0YMkZccg8,Can Earth Get Rings Like Saturn?,1.829768,short,shorts,863427,30363,229,0.042043,0.000403,873612.434154,99.868151,45524,18.966413,2.942649,86.610021,188,4592.696809,863427,,,,unknown,,873612.434154,873612.434154,100,85.220693,,,85.220693,56.191454,,17.076648,False,insufficient_history,,,71,short_term
2026-05-20T12:05:48.986097+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,YhUqxWR4mnE,Drake - Whisper My Name,4.926794,mid,videos,859165,15204,797,0.034675,0.001895,869300.157385,99.860826,372743.5,2.304976,0.835069,64.283621,150,5727.766667,859165,996693,-137528,0.862016,stable,43.455497,869300.157385,869300.157385,100,,85.953876,,85.953876,71.62462,,24.208719,False,insufficient_history,,,73.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,3.212095,long,videos,850269,1261,0,0.001704,0,860299.21554,99.853501,916100,0.92814,-0.074573,47.692646,357,2381.705882,850269,1308198,-457929,0.649954,decelerating,43.455497,918132.123709,860299.21554,93.701026,,,,,69.111889,,0,False,insufficient_history,,,57.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,k0Iwvdbowmg,¿Cuál Es la Peor Pareja?,1.796192,long,videos,834106,33971,609,0.053125,0.001124,843945.548382,99.846176,80410,10.373163,2.339211,81.533841,357,2336.431373,834106,,,,unknown,,843945.548382,843945.548382,100,87.286962,,,87.286962,59.242116,,26.515081,False,insufficient_history,,,61,short_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,5gHzi6r5TbE,"INSANE 2OT ENDING #2 Spurs at #1 Thunder | May 18, 2026",1.262257,mid,videos,817766,5333,736,0.010081,0.00134,827412.79324,99.838851,321,2547.557632,7.839781,99.934076,150,5451.773333,817766,,,,unknown,,827412.79324,827412.79324,100,78.336321,,,78.336321,56.908762,,0,True,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,liiU_V9S_R8,Russian drones attack CNN 14x at Ukraine's 'Road of Life',1.461065,mid,videos,806501,9811,1222,0.017896,0.002066,816014.905438,99.831527,707,1140.736917,7.038018,99.714328,150,5376.673333,806501,,,,unknown,,816014.905438,816014.905438,100,84.378108,,,84.378108,60.390624,,5.947722,False,insufficient_history,,,72,short_term
