execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,n-gYFcVx-8Y,GERMANY IS OVER,1.483188,long,439449,20722,2674,0.065625,0.008526,415646.219783,100,12171,36.106236,3.586386,93.55102,960,457.759375,439449,189992,249457,2.312987,accelerating,99.916178,446073.119191,415646.219783,93.178944,91.770222,,,91.770222,91.836179,,38.661753,False,insufficient_history,,,57,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,1djBIY7HO0k,The Richest Guest In Financial Audit History,1.274855,short,407607,15707,116,0.034368,0.000344,385528.943534,99.918367,17409,23.413579,3.153261,91.428571,150.5,2708.352159,407607,249927,157680,1.630904,stable,99.329422,1148625.606882,385528.943534,33.56437,74.682316,,,74.682316,76.711406,,0,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,6.34776,short,275495,5405,74,0.03152,0.000428,260572.79757,99.836735,7194,38.295107,3.645187,93.959184,150.5,1830.531561,275495,21990,253505,12.528195,accelerating,100,2119037.821198,260572.79757,12.296751,,69.504844,,69.504844,80.074007,,0,False,insufficient_history,,1.474399,89.5,mid_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,1.264415,short,272258,10714,87,0.041323,0.000459,257511.12986,99.755102,7194,37.845149,3.633367,93.877551,150.5,1809.023256,272258,83263,188995,3.269856,accelerating,99.664711,401949.222529,257511.12986,64.065587,78.029471,,,78.029471,78.993512,,0,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,0idqiLonGYI,I Tested Every Zack D. Films Video,2.108188,long,271777,9532,723,0.036307,0.003184,257056.183252,99.673469,7194,37.778287,3.631599,93.714286,960,283.101042,271777,58352,213425,4.657544,accelerating,99.832355,257056.183252,257056.183252,100,81.803743,,,81.803743,84.225915,,0.122854,False,insufficient_history,,,75.5,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,3.399797,short,250534,6381,159,0.028766,0.000716,236963.811562,99.591837,17409,14.391062,2.666554,88.734694,150.5,1664.677741,250534,43669,206865,5.737113,accelerating,99.748533,350182.098391,236963.811562,67.668739,,,,,85.255244,,0,False,insufficient_history,,0.460117,79,mid_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,3.149681,short,240371,7099,88,0.031535,0.000449,227351.291038,99.510204,17409,13.807284,2.625143,88.326531,150.5,1597.149502,240371,55230,185141,4.352182,accelerating,99.497066,1359751.295411,227351.291038,16.720064,,,,,84.61414,,0,False,insufficient_history,,0.77023,79,mid_term
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,2.602644,short,231046,8415,19,0.04358,0.000173,218531.380197,99.428571,10035,23.024016,3.136443,91.265306,150.5,1535.189369,231046,52470,178576,4.403392,accelerating,99.413244,817416.262581,218531.380197,26.734406,76.376096,,,76.376096,73.776468,,0,False,insufficient_history,,0.7221,79,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,SzG_O-In1vg,Asmongold's INSANE Diet,1.14945,short,230870,8992,193,0.039225,0.000913,218364.913247,99.346939,17409,13.261531,2.584814,87.836735,150.5,1534.019934,230870,42886,187984,5.383342,accelerating,99.580889,465227.897161,218364.913247,46.937192,77.2937,,,77.2937,80.55872,,6.444312,False,insufficient_history,,,72,short_term
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,T_LWKGJDKgo,Predator EXPOSED On Financial Audit,2.440989,long,211465,4270,911,0.029415,0.006598,200010.986182,99.265306,17409,12.146878,2.497019,87.020408,960,220.276042,211465,54081,157384,3.910153,accelerating,99.245599,360217.48281,200010.986182,55.525064,79.069951,,,79.069951,83.612629,,9.246554,False,insufficient_history,,0.350019,79,short_term
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,B9ocddyGfo8,This Machine Grows Diamonds,2.474589,short,192108,7144,32,0.040011,0.00026,181702.459194,99.183673,33319,5.765719,1.751905,79.918367,150.5,1276.465116,192108,35857,156251,5.357615,accelerating,99.161777,848180.473831,181702.459194,21.422618,72.874463,,,72.874463,72.830776,,0,False,insufficient_history,,0.81335,69,short_term
