execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2.638719,short,779711,6758,16,0.023657,0.000076,1754442.167297,100,17317,45.025755,3.807178,98.01444,597,1306.048576,779711,,,,unknown,,1754442.167297,1754442.167297,100,71.710265,,,71.710265,46.513885,,0,False,insufficient_history,,,59,short_term
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,0.824413,short,697189,31091,251,0.053883,0.00049,1568757.88616,99.819495,46914,14.861001,2.698721,92.779783,597,1167.820771,697189,,,,unknown,,1568757.88616,1568757.88616,100,81.651372,,,81.651372,56.850315,,2.996896,False,insufficient_history,,,57,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,0.679112,short,482896,12536,168,0.033141,0.000546,1086573.236519,99.638989,30491,15.837329,2.762339,93.140794,597,808.871022,482896,,,,unknown,,1086573.236519,1086573.236519,100,75.670905,,,75.670905,54.84722,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,1.586717,short,401425,7472,77,0.032327,0.00033,903253.829954,99.458484,17317,23.180978,3.143277,94.945848,597,672.403685,401425,,,,unknown,,903253.829954,903253.829954,100,74.806265,,,74.806265,51.12132,,0,False,insufficient_history,,,59,short_term
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,vmRbevilfpU,Números de la suerte 🍀,4.761381,short,291634,5994,34,0.037332,0.000264,656211.066687,99.277978,73635,3.960535,1.376369,80.866426,597,488.499162,291634,,,,unknown,,656211.066687,656211.066687,100,,81.1975,,81.1975,55.943785,,0,False,insufficient_history,,,55,mid_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,0.803719,short,248843,6355,129,0.029281,0.000631,559926.244771,99.097473,30491,8.161195,2.099362,88.267148,597,416.822446,248843,,,,unknown,,559926.244771,559926.244771,100,73.315641,,,73.315641,53.834883,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0Z1lChyi2W4,This Nurse Makes $130k But Can't Afford Groceries,0.554726,short,245750,6213,181,0.031251,0.000986,552966.628165,98.916968,30491,8.059755,2.086854,87.906137,597,411.641541,245750,,,,unknown,,552966.628165,552966.628165,100,75.03558,,,75.03558,56.550484,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",0.467515,long,232980,9149,768,0.043647,0.003453,524232.614567,98.736462,232980,1,0,50.090253,1960,118.867347,232980,,,,unknown,,524232.614567,524232.614567,100,72.838384,,,72.838384,59.348543,,14.148147,False,insufficient_history,,,53,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,EGTF9mGda4U,Biggest Lawsuits Ever,0.669344,short,204629,8638,93,0.056521,0.000819,460439.50419,98.555957,42118,4.858469,1.580705,84.115523,597,342.762144,204629,,,,unknown,,460439.50419,460439.50419,100,81.053317,,,81.053317,58.240361,,12.871838,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),0.513059,long,196635,4550,432,0.035391,0.004473,442452.056681,98.375451,42118,4.668669,1.540855,83.212996,1960,100.32398,196635,,,,unknown,,442452.056681,442452.056681,100,79.292868,,,79.292868,62.70967,,1.928279,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,iRach9lpIlg,Wombat Poop Is Weird...,0.916728,mid,191495,3214,70,0.021104,0.000521,430886.447449,98.194946,178287.5,1.07408,0.071464,57.761733,671,285.387481,191495,,,,unknown,,430886.447449,430886.447449,100,61.964411,,,61.964411,47.924644,,0,True,insufficient_history,,,54,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gdjCR9h1yGc,Things You’re Allowed To Own But Not Sell,2.714483,short,178799,7974,99,0.059949,0.001006,402318.942622,98.01444,42118,4.245192,1.445769,82.129964,597,299.495812,178799,,,,unknown,,402318.942622,402318.942622,100,82.029532,,,82.029532,54.880274,,19.533278,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Bcag49Fk3zA,"I Spend $300,000 a Month on Financial Audit",1.554541,short,169966,4181,34,0.034258,0.000361,382443.645667,97.833935,30491,5.574301,1.71814,85.198556,597,284.700168,169966,,,,unknown,,382443.645667,382443.645667,100,72.36519,,,72.36519,50.262666,,0,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,3.929274,mid,165080,6513,76,0.030289,0.000383,371449.566541,97.65343,178287.5,0.92592,-0.076967,42.238267,671,246.020864,165080,,,,unknown,,371449.566541,371449.566541,100,,,,,57.174465,,0,False,insufficient_history,,,54,mid_term
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",0.471369,mid,153912,15162,1042,0.109255,0.007033,346320.242825,97.472924,5006.5,30.742435,3.425451,95.66787,671,229.377049,153912,,,,unknown,,346320.242825,346320.242825,100,96.081009,,,96.081009,71.110912,,53.900498,False,insufficient_history,,,62,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,4.669344,short,153557,3175,11,0.047115,0.000263,345521.450747,97.292419,42118,3.645876,1.293579,79.783394,597,257.214405,153557,,,,unknown,,345521.450747,345521.450747,100,,83.144778,,83.144778,55.158088,,0,False,insufficient_history,,,68,mid_term
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,1.179552,long,141055,2699,178,0.027617,0.002678,317390.468915,97.111913,33701,4.185484,1.4316,81.949458,1960,71.966837,141055,,,,unknown,,317390.468915,317390.468915,100,74.310317,,,74.310317,57.553554,,0.069421,False,insufficient_history,,,59,short_term
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XsY6iChNzf0,Human vs Computer,0.943626,short,140521,4195,30,0.037479,0.000401,316188.905621,96.931408,16461.5,8.536342,2.144279,88.98917,597,235.378559,140521,,,,unknown,,316188.905621,316188.905621,100,74.080086,,,74.080086,52.687693,,0,False,insufficient_history,,,64,short_term
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,roUppNywDks,"$388,000 Of Debt To Storm The Capitol | Financial Audit",0.845351,long,138999,1372,484,0.032234,0.009597,312764.225222,96.750903,30491,4.558689,1.51701,82.67148,1960,70.917857,138999,,,,unknown,,312764.225222,312764.225222,100,78.391416,,,78.391416,62.458084,,17.043947,False,insufficient_history,,,72,short_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,W41XcEogOB0,Biggest One-Hit Wonders In History,3.669332,short,129262,5254,34,0.047564,0.000439,290854.821119,96.570397,42118,3.069044,1.12135,77.797834,597,216.519263,129262,,,,unknown,,290854.821119,290854.821119,100,,,,,57.372676,,0,False,insufficient_history,,,68,mid_term
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,vNXFk8iGHk8,How Long Could You Stay At Places After They Close?,0.752596,short,115696,4586,38,0.056938,0.000846,260329.713173,96.389892,42118,2.746949,1.010476,76.534296,597,193.795645,115696,,,,unknown,,260329.713173,260329.713173,100,78.481004,,,78.481004,57.025547,,14.736513,False,insufficient_history,,,68,short_term
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,m-nnyNZ0TQ0,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,5.179274,long,115457,1727,96,0.023173,0.001517,259791.934845,96.209386,33701,3.425922,1.23135,79.241877,1960,58.906633,115457,,,,unknown,,259791.934845,259791.934845,100,,74.765327,,74.765327,58.30159,,0,False,insufficient_history,,,59,mid_term
2026-04-28T11:18:51.307212+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,0.655304,long,109058,5429,149,0.074503,0.002359,245393.426386,96.028881,54824,1.989238,0.687743,72.743682,1960,55.641837,109058,,,,unknown,,245393.426386,245393.426386,100,83.868269,,,83.868269,62.765999,,39.767082,False,insufficient_history,,,54,short_term
