execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,gNwzZxHjEOs,I Tried Anti-Scream Devices,1.727062,short,3095583,129387,745,0.045631,0.000363,3091103.033034,100,10333,299.582212,5.702292,98.092513,74,41832.202703,3095583,,,,unknown,,3091103.033034,3091103.033034,100,80.454863,,,80.454863,53.566145,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,-wOQ2QVol0U,Animals That Killed Their Owners,1.643821,short,2032528,79145,970,0.040855,0.000626,2029586.499708,99.952313,10333,196.702603,5.281597,97.711016,74,27466.594595,2032528,,,,unknown,,2029586.499708,2029586.499708,100,80.100483,,,80.100483,54.93356,,0,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,Qqwn4rzZ-Dk,Is There Life on Venus?,1.835638,short,2005179,66065,585,0.038456,0.000342,2002277.079528,99.904626,100112.5,20.029257,2.997185,89.079638,74,27097.013514,2005179,,,,unknown,,2002277.079528,2002277.079528,100,75.725607,,,75.725607,51.07984,,0,False,insufficient_history,,,69,short_term
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,2.903728,short,1721347,34749,31,0.018656,0.000024,1718855.844797,99.856938,930778.5,1.849363,0.614841,63.090129,74,23261.445946,1721347,3287736,-1566389,0.523566,decelerating,29.66186,3410113.429159,1718855.844797,50.404653,61.764427,,,61.764427,48.893755,,0,False,insufficient_history,,,57.5,short_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1.528647,short,1660596,81917,749,0.050004,0.000485,1658192.764414,99.809251,9229.5,179.922639,5.192419,97.520267,74,22440.486486,1660596,,,,unknown,,1658192.764414,1658192.764414,100,82.396167,,,82.396167,55.583209,,13.501115,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,pag8Ncc7AwQ,What’s Really Inside The Earth?,3.820742,short,1172203,30115,137,0.036492,0.000181,1170506.572956,99.761564,100112.5,11.708858,2.460336,85.407725,74,15840.581081,1172203,1305848,-133645,0.897657,stable,29.66186,1354454.798451,1170506.572956,86.419021,,,,,64.670403,,0,False,insufficient_history,,0.225732,76,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,L8BkLkDtThU,The Saddest Moment in Financial Audit History,3.529029,short,812627,24954,404,0.040185,0.000655,811450.955902,99.713877,9229.5,88.046698,4.47776,95.517406,74,10981.445946,812627,707685,104942,1.148289,stable,99.751367,874627.861543,811450.955902,92.77671,,,,,85.090605,,6.415187,False,insufficient_history,,0.129139,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,mkYeITacS2A,Grown Man Spends 12 Hours On ROBLOX,4.403752,short,756244,19047,584,0.030372,0.000982,755149.554095,99.66619,9229.5,81.9377,4.405852,95.422031,74,10219.513514,756244,336053,420191,2.250371,accelerating,100,755149.554095,755149.554095,100,,82.8456,,82.8456,84.895358,,0,False,insufficient_history,,0.32494,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,1.90293,mid,713834,21420,298,0.034573,0.000507,712800.930385,99.618503,29510.5,24.189153,3.185872,90.033381,104,6863.788462,713834,,,,unknown,,712800.930385,712800.930385,100,75.487041,,,75.487041,51.74087,,0,False,insufficient_history,,,58,short_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,3.153972,long,588190,18277,2549,0.03759,0.006275,587338.763974,99.570815,3829,153.614521,5.034187,97.329518,806,729.764268,588190,677540,-89350,0.868126,stable,29.66186,1311161.928139,587338.763974,44.795288,,,,,74.15124,,21.075733,False,insufficient_history,,0.131874,79,mid_term
